0	Index      	 *	Score 	Summary	Detail	
1	26821 74144	 * 	296.52	DCR|DCR|2VULN|1TLV|1DMG	1FRZICY|2MBVNT|38VULN|4TLV|5DUST|6DMG|7aRCR|9LHND
2	26821 82144	   	296.52	DCR|DCR|2VULN|1TLV|1DMG	1FRZICY|2MBVNT|38VULN|4TLV|5DUST|6aRCR|7DMG|9LHND
3	26824 74134	   	296.52	DCR|DCR|2VULN|1TLV|1DMG	1FRZICY|2MBVNT|38VULN|4TLV|5FEWX|6DMG|7aRCR|9DUST
4	26824 82134	   	296.52	DCR|DCR|2VULN|1TLV|1DMG	1FRZICY|2MBVNT|38VULN|4TLV|5FEWX|6aRCR|7DMG|9DUST
5	54441 54344	 * 	294.93	DCR|3VULN|3MLV|3DUR|1CDMG	1MBVNT|28aDUR|38aVULN|4CDMG|5FEWX|6AART|78aMLV|8aBPWR|9RCR
6	26821 84444	   	292.71	DCR|DCR|2VULN|1TLV|1ASPD	1FRZICY|2MBVNT|37VULN|4TLV|5DUST|6aRCR|8ASPD|9LHND
7	57422 36334	   	292.71	DCR|DCR|2VULN|1TLV|1ASPD	1MBVNT|2FEWX|35VULN|45BEXP|5BPWR|6aRCR|7ASPD|8FRZARM|9TLV
8	57422 36234	   	292.61	DCR|DCR|2VULN|1TLV|1ASPD	1MBVNT|2FEWX|35VULN|45BEXP|5BPWR|6aRCR|7ASPD|8BASARM|9TLV
9	32533 23366	 * 	285.56	DCR|3VULN|2TLV|2ASPD|1DMG	1RPLT|28aVULN|3AART|48ASPD|5BEXP|6DMG|78TLV|8BPWR|9RCR
10	57442 54344	   	283.37	DCR|3VULN|3MLV|1CDMG	1MBVNT|28aFEWX|38aVULN|4CDMG|5DUR|6AART|78aMLV|8aBPWR|9RCR
11	57422 32451	 * 	277.50	DCR|DCR|2VULN|1MLV	1MBVNT|2FEWX|35VULN|45BEXP|5BPWR|69RCR|7MLV|8BELT|aRAT
12	54441 53344	 * 	277.39	DCR|3VULN|3TLV|3DUR|1CDMG	1MBVNT|28aDUR|38aVULN|4CDMG|5FEWX|6AART|78aTLV|8aBPWR|9RCR
13	53344 43367	 * 	276.66	DCR|2VULN|2MLV|2DMG|1TLV	1MBVNT|2aDMG|3LIT|4RCVC|5aMLV|6RCR|7AEBURN|8TLV|9aVULN|aBPWR
14	26822 17144	   	276.56	DCR|DCR|2VULN|1TLV	1FRZICY|2MBVNT|38VULN|4TLV|5LWND|6ZMB|7aRCR|9FEWX
15	26821 14144	   	276.46	DCR|DCR|2VULN|1TLV	1FRZICY|2MBVNT|38VULN|4TLV|5DUST|6ZMB|7aRCR|9LHND
16	26821 84244	   	276.46	DCR|DCR|2VULN|1TLV	1FRZICY|2MBVNT|37VULN|4TLV|5DUST|6aRCR|8ZMB|9LHND
17	26822 17134	   	276.46	DCR|DCR|2VULN|1TLV	1FRZICY|2MBVNT|38VULN|4TLV|5LWND|6ZMB|7aRCR|9DUST
18	26824 14134	   	276.46	DCR|DCR|2VULN|1TLV	1FRZICY|2MBVNT|38VULN|4TLV|5FEWX|6ZMB|7aRCR|9DUST
19	32533 23361	 * 	275.32	DCR|2VULN|2TLV|3ASPD|1DMG	1RPLT|28VULN|3AART|48aASPD|5BEXP|6DMG|78TLV|8BPWR|9RCR
20	51424 64374	   	274.96	DCR|3VULN|3MLV|1CDMG	1MBVNT|28aLHND|38aVULN|4BEXP|5AART|6CDMG|78aMLV|8aBPWR|9RCR
21	52324 32254	 * 	273.67	DCR|DCR|2TLV|1MLV|1DMG	1MBVNT|2MDPS|3ERES|45TLV|6aRCR|7MLV|8CANARM|9DMG
22	52324 32354	   	273.67	DCR|DCR|2TLV|1MLV|1DMG	1MBVNT|2MDPS|3ERES|45TLV|6aRCR|7MLV|8VENFST|9DMG
23	52324 32854	   	273.67	DCR|DCR|2TLV|1MLV|1DMG	1MBVNT|2MDPS|3ERES|45TLV|6aRCR|7MLV|8BASARM|9DMG
24	57422 32452	   	270.47	DCR|DCR|2VULN|1MLV	1MBVNT|2FEWX|35VULN|45BEXP|5BPWR|69RCR|7MLV|8BELT|aDUST
25	57422 32453	   	270.47	DCR|DCR|2VULN|1MLV	1MBVNT|2FEWX|35VULN|45BEXP|5BPWR|69RCR|7MLV|8BELT|aAEBURN
26	57422 32454	   	270.47	DCR|DCR|2VULN|1MLV|1MSE	1MBVNT|2FEWX|35VULN|45BEXP|5BPWR|69RCR|7MLV|8BELT|aMSE
27	32533 23364	   	270.40	DCR|2VULN|2TLV|2ASPD|1DMG	1RPLT|28VULN|3AART|48ASPD|5BEXP|6DMG|78TLV|8BPWR|9RCR|aDUR
28	52231 33844	   	269.77	DCR|2VULN|2MLV|2DMG|1AAC	1MBVNT|2MDPS|3RMIN|4AART|5aMLV|6AAC|7aVULN|8aDMG|9RCR|aBPWR
29	53232 52181	 * 	269.75	DCR|3MLV|2DMG|1VULN|2ASPD	1MBVNT|28DMG|3BBNT|4MDPS|578MLV|68ASPD|8BPWR|9RCR|aVULN
30	26821 74444	   	268.44	DCR|DCR|1VULN|1TLV|1DMG	1FRZICY|2MBVNT|3VULN|4TLV|5DUST|6DMG|7aRCR|8DMSP|9LHND
31	26821 82444	   	268.44	DCR|DCR|1VULN|1TLV|1DMG	1FRZICY|2MBVNT|3VULN|4TLV|5DUST|6aRCR|7DMG|8DMSP|9LHND
32	26824 74434	   	268.44	DCR|DCR|1VULN|1TLV|1DMG	1FRZICY|2MBVNT|3VULN|4TLV|5FEWX|6DMG|7aRCR|8DMSP|9DUST
33	26824 82434	   	268.44	DCR|DCR|1VULN|1TLV|1DMG	1FRZICY|2MBVNT|3VULN|4TLV|5FEWX|6aRCR|7DMG|8DMSP|9DUST
34	56338 24144	   	268.44	DCR|DCR|1VULN|1TLV|1DMG	1MBVNT|2BBNT|3TLV|4MDPS|5ZMB|6DMG|7RPLT|8aRCR|9VULN
35	58238 24144	   	268.44	DCR|DCR|1VULN|1TLV|1DMG	1MBVNT|2TLV|3BBNT|4MDPS|5ZMB|6DMG|7RPLT|8aRCR|9VULN
36	26623 82144	   	268.34	DCR|DCR|1VULN|1TLV|1DMG	1FRZICY|2MBVNT|3DUST|4TLV|5LEGI|6aRCR|7DMG|8VULN|9LWND
37	26821 74244	   	268.34	DCR|DCR|1VULN|1TLV|1DMG	1FRZICY|2MBVNT|3VULN|4TLV|5DUST|6DMG|7aRCR|8AEBURN|9LHND
38	26821 82244	   	268.34	DCR|DCR|1VULN|1TLV|1DMG	1FRZICY|2MBVNT|3VULN|4TLV|5DUST|6aRCR|7DMG|8AEBURN|9LHND
39	53633 14334	   	268.34	DCR|DCR|1VULN|1TLV|1DMG	1MBVNT|2DMG|3AEWIND|4LWND|5VULN|6BEXP|7aRCR|8FRZARM|9TLV
40	26824 74234	   	268.34	DCR|DCR|1VULN|1TLV|1DMG	1FRZICY|2MBVNT|3VULN|4TLV|5FEWX|6DMG|7aRCR|8AEBURN|9DUST
41	26824 82234	   	268.34	DCR|DCR|1VULN|1TLV|1DMG	1FRZICY|2MBVNT|3VULN|4TLV|5FEWX|6aRCR|7DMG|8AEBURN|9DUST
42	53633 14234	   	268.24	DCR|DCR|1VULN|1TLV|1DMG	1MBVNT|2DMG|3AEWIND|4LWND|5VULN|6BEXP|7aRCR|8BASARM|9TLV
43	53683 14334	   	268.24	DCR|DCR|1VULN|1TLV|1DMG	1MBVNT|2DMG|3AEWIND|4DUST|5VULN|6BEXP|7aRCR|8FRZARM|9TLV
44	26244 53482	 * 	268.24	DCR|DCR|1VULN|1TLV|3DUR	1FRZICY|2MBVNT|3MDPS|457DUR|6VULN|8TLV|9aRCR
45	54233 61283	   	268.24	DCR|DCR|1TLV|1MLV|2DUR|1CDMG	1MBVNT|24DUR|3CDMG|5FEWX|6MLV|7RPLT|89RCR|aTLV
46	52134 53482	   	268.14	DCR|DCR|1VULN|1TLV|3DUR	1MBVNT|2MDPS|357DUR|4LSRREG|6VULN|8TLV|9aRCR
47	53683 14234	   	268.14	DCR|DCR|1VULN|1TLV|1DMG	1MBVNT|2DMG|3AEWIND|4DUST|5VULN|6BEXP|7aRCR|8BASARM|9TLV
48	32532 33366	   	267.91	DCR|3VULN|2TLV|1AAC|1ASPD	1RPLT|28aVULN|3AART|4ASPD|5AAC|68FEWX|78TLV|8BPWR|9RCR
49	52324 32453	   	267.36	DCR|DCR|2TLV|1MLV|1CDMG	1MBVNT|2MDPS|3ERES|45TLV|69RCR|7MLV|8BELT|aCDMG
