0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33531 23545	8	 * 	298.37	橙4易伤3伤害1等级3攻速	1加一2389易伤489攻速5等级6最后敌人789伤害89序列升级a核
2	24222 43334	4	 * 	292.98	橙2易伤3伤害3时间1等级2暴击	134时间246伤害49序列升级59暴击79易伤8核a等级
3	24222 43336	4	 * 	291.46	橙3易伤3伤害3时间2暴击	134时间246伤害49序列升级59暴击79a易伤8核
4	24233 31136	4	 * 	290.75	橙2易伤3伤害3时间2等级	139时间24a伤害5a等级6a易伤7核8全技能a序列升级
5	24236 31136	5	   	290.75	橙2易伤3伤害3时间2等级	139时间24a伤害5a等级6a易伤7核8全技能a序列升级
6	33522 38343	10	 * 	290.45	橙4易伤3时间2伤害1暴击	1加一238a易伤4暴击5a伤害69a时间7核a序列升级
7	33522 87343	10	   	290.45	橙4易伤3时间2伤害1暴击	1加一238a易伤4暴击5a伤害6核79a时间a序列升级
8	33622 38343	10	   	290.45	橙4易伤3时间2伤害1暴击	1加一238a易伤3a序列升级4暴击5a伤害69a时间7核
9	33622 87343	10	   	290.45	橙4易伤3时间2伤害1暴击	1加一238a易伤3a序列升级4暴击5a伤害6核79a时间
10	22624 31214	1	   	287.39	橙2易伤3时间2伤害2等级1暴击	126时间3a易伤4a伤害5暴击7雷电8a等级9核a序列升级
11	35227 32314	4	 * 	285.31	橙4易伤3时间1等级1伤害	1加一2等级358时间459a易伤5序列升级6伤害7核
12	35537 32314	3	   	285.31	橙4易伤3时间1等级1伤害	1加一2等级359a易伤458时间5序列升级6伤害7核
13	35537 32314	2	   	285.31	橙4易伤3时间1等级1伤害	1加一2等级359a易伤458时间5序列升级6伤害7核
14	38537 32314	1	   	285.31	橙4易伤3时间1等级1伤害	1加一2等级359a易伤458时间5序列升级6伤害7核
15	33222 33488	10	 * 	284.60	橙4易伤3伤害2暴击1时间	1加一2489易伤3时间568伤害78暴击8序列升级a核
16	33512 33488	10	   	284.60	橙4易伤3伤害2暴击1时间	1加一2389易伤4时间568伤害78暴击8序列升级a核
17	33612 33488	10	   	284.60	橙4易伤3伤害2暴击1时间	1加一2389易伤38序列升级4时间568伤害78暴击a核
18	33222 58343	10	 * 	283.53	橙4易伤2伤害2时间2暴击	1加一248a易伤39时间5a伤害6a暴击7核a序列升级
19	33512 58343	10	   	283.53	橙4易伤2伤害2时间2暴击	1加一238a易伤49时间5a伤害6a暴击7核a序列升级
20	33612 58343	10	   	283.53	橙4易伤2伤害2时间2暴击	1加一238a易伤3a序列升级49时间5a伤害6a暴击7核
21	24434 21221	9	   	283.40	橙4易伤2伤害1等级1时间	1时间26伤害358a易伤4雷电7等级9核
22	24434 21222	10	   	283.40	橙4易伤2伤害1等级1时间	1时间26伤害358a易伤4雷电7等级9核
23	21353 33563	1	 * 	282.16	橙4易伤2等级2时间1暴击	17时间2567易伤37等级4赏金塔7序列升级8雷电9暴击a核
