0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53123 52161	7	 * 	297.95	橙4易伤2伤害2等级2时间	18时间28伤害3低血量敌人457a易伤68等级8序列升级9核
2	53123 52163	7	   	290.55	橙3易伤2伤害2等级2时间1暴击	18时间28伤害3低血量敌人457易伤68等级8序列升级9核a暴击
3	43121 12161	7	   	289.87	橙4易伤2伤害2时间1等级	178a易伤28伤害3低血量敌人4等级58时间6立即金币8序列升级9核
4	43121 42161	7	   	289.87	橙4易伤2伤害2时间1等级	178a易伤28伤害36低血量敌人4等级58时间8序列升级9核
5	62122 32153	7	 * 	289.45	橙4易伤2时间1等级3攻速1暴击	138攻速2等级478a易伤58时间6核8序列升级9暴击
6	43653 32131	6	 * 	286.09	橙3易伤3时间3等级1伤害1暴击	18a易伤2伤害358等级478时间6核8序列升级9暴击
7	62121 43152	4	 * 	283.27	橙5易伤1等级3攻速2暴击	13a攻速2等级4578a易伤6a暴击9核a序列升级
8	62122 32125	7	 * 	282.89	橙3易伤2等级2时间3攻速1伤害	138攻速2a等级478易伤58时间6核8序列升级9伤害
9	43621 13211	5	 * 	282.77	橙4易伤3伤害3等级	1578易伤278伤害378等级4随机矿6赏金塔78序列升级9核a敌人爆炸
10	43621 13212	5	   	282.77	橙4易伤3伤害3等级	1578易伤278伤害378等级4随机矿6赏金塔78序列升级9核a立即金币
11	43621 13213	5	   	282.77	橙4易伤3伤害3等级	1578易伤278伤害378等级4随机矿6赏金塔78序列升级9核a金币生成
12	43621 13214	5	   	282.77	橙4易伤3伤害3等级	1578易伤278伤害378等级4随机矿6赏金塔78序列升级9核a基地爆炸
13	43621 13215	5	   	282.77	橙4易伤3伤害3等级	1578易伤278伤害378等级4随机矿6赏金塔78序列升级9核a低血量敌人
14	43621 13216	5	   	282.77	橙4易伤3伤害3等级	1578易伤278伤害378等级4随机矿6赏金塔78序列升级9核a矿等
15	43121 12163	7	   	282.47	橙3易伤2伤害2时间1等级1暴击	178易伤28伤害3低血量敌人4等级58时间6立即金币8序列升级9核a暴击
16	43121 42163	7	   	282.47	橙3易伤2伤害2时间1等级1暴击	178易伤28伤害36低血量敌人4等级58时间8序列升级9核a暴击
17	43651 32113	7	   	282.10	橙3易伤3时间2等级1伤害	178易伤2伤害38等级458时间6核8序列升级9赏金邻近a全技能
18	43121 12165	7	 * 	282.05	橙3易伤3时间2伤害1等级	178易伤28伤害3低血量敌人4等级58a时间6立即金币8序列升级9核
19	62122 32154	7	 * 	281.63	橙3易伤3时间1等级3攻速1暴击	138攻速2等级478易伤58a时间6核8序列升级9暴击
