0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11632 51423	3	 * 	293.89	橙3易伤3伤害2时间1等级1全技能1卖塔	17时间279易伤3卖塔4全技能57a伤害6核7序列升级8等级
2	41215 14113	3	 * 	293.59	橙4易伤3时间3等级3雷电	137雷电2379易伤379序列升级4敌人爆炸589等级679时间a核
3	41225 13113	3	   	293.59	橙4易伤3时间3等级3雷电	137雷电2379易伤379序列升级4低血量敌人589等级679时间a核
4	41245 13113	4	   	293.59	橙4易伤3时间3等级3雷电	137雷电2379易伤379序列升级4最后敌人589等级679时间a核
5	11632 51421	3	 * 	291.89	橙3易伤2伤害2时间1等级1暴击1全技能1卖塔	17时间279易伤3卖塔4全技能57伤害6核7序列升级8等级a暴击
6	15132 33413	3	 * 	291.75	橙4易伤3时间2伤害2雷电	159时间29伤害3挖尘4567易伤59序列升级89雷电a核
7	15142 33413	4	   	291.75	橙4易伤3时间2伤害2雷电	159时间29伤害3挖尘4567易伤59序列升级89雷电a核
8	15632 33413	2	   	291.75	橙4易伤3时间2伤害2雷电	159时间29伤害3挖尘4567易伤59序列升级89雷电a核
9	15632 33413	1	   	291.75	橙4易伤3时间2伤害2雷电	159时间29伤害3挖尘4567易伤59序列升级89雷电a核
10	11632 51422	3	 * 	291.47	橙3易伤3时间2伤害1等级1全技能1卖塔	17a时间279易伤3卖塔4全技能57伤害6核7序列升级8等级
11	11632 51331	3	 * 	291.47	橙3易伤3时间2伤害1等级1全技能1卖塔	179时间278易伤3卖塔4全技能57伤害6核7序列升级a等级
12	11632 51333	3	   	286.31	橙4易伤3时间2伤害1全技能1卖塔	179时间278a易伤3卖塔4全技能57伤害6核7序列升级
13	36532 51331	4	 * 	281.71	橙3易伤3时间2伤害1等级1全技能1卖塔	1全技能278易伤3卖塔479时间57伤害6核7序列升级a等级
14	36533 21631	8	 * 	281.71	橙3易伤3时间2伤害1等级1全技能1卖塔	1全技能268易伤3卖塔489时间58伤害7核8序列升级a等级
15	36533 51331	5	 * 	281.71	橙3易伤3时间2伤害1等级1全技能1卖塔	1全技能278易伤3卖塔479时间57伤害6核7序列升级a等级
16	11632 51336	3	 * 	280.92	橙3易伤3伤害3时间1全技能1卖塔	179时间278易伤3卖塔4全技能57a伤害6核7序列升级
17	11232 38864	1	   	279.82	橙4易伤2伤害2时间2攻速	19时间2加一35攻速4569易伤59序列升级7额外掉落89伤害a核
18	41221 15335	6	 * 	277.26	橙4易伤2伤害3雷电1时间	13a雷电234a易伤3a序列升级5时间6攻速7a伤害8核9赏金邻近
19	41221 35335	5	   	277.26	橙4易伤2伤害3雷电1时间	13a雷电234a易伤3a序列升级5时间6攻速7a伤害8核9赏金邻近
20	36532 51333	4	   	276.55	橙4易伤3时间2伤害1全技能1卖塔	1全技能278a易伤3卖塔479时间57伤害6核7序列升级
21	36533 51333	5	   	276.55	橙4易伤3时间2伤害1全技能1卖塔	1全技能278a易伤3卖塔479时间57伤害6核7序列升级
22	36533 21633	8	   	276.55	橙4易伤3时间2伤害1全技能1卖塔	1全技能268a易伤3卖塔489时间58伤害7核8序列升级
23	41261 11132	8	 * 	274.97	橙4易伤1等级3雷电1伤害1暴击	134雷电2345易伤34序列升级6随机矿7暴击8核9等级a伤害
24	41261 12132	8	   	274.97	橙4易伤1等级3雷电1伤害1暴击	134雷电2345易伤34序列升级6随机矿7核8暴击9等级a伤害
25	41261 31132	8	   	274.97	橙4易伤1等级3雷电1伤害1暴击	134雷电2345易伤34序列升级6策反7暴击8核9等级a伤害
26	11361 23251	4	 * 	274.35	橙3易伤2时间1等级1伤害1暴击1全技能	17时间268易伤3全技能4等级5暴击9核a伤害
27	11364 23251	5	   	274.35	橙3易伤2时间1等级1伤害1暴击1全技能	17时间268易伤3全技能4等级5暴击9核a伤害
28	11364 23251	6	   	274.35	橙3易伤2时间1等级1伤害1暴击1全技能	17时间268易伤3全技能4等级5暴击9核a伤害
29	11334 11351	3	   	274.35	橙3易伤2时间1等级1伤害1暴击1全技能	14时间256易伤3全技能7等级8暴击9核a伤害
30	11334 63351	3	   	274.35	橙3易伤2时间1等级1伤害1暴击1全技能	14时间257易伤3全技能6等级8暴击9核a伤害
31	35521 51331	1	 * 	274.02	橙3易伤3时间1等级2暴击1全技能	1全技能278易伤3策反479时间57暴击6核7序列升级a等级
32	36521 51331	2	   	274.02	橙3易伤3时间1等级2暴击1全技能	1全技能278易伤3策反479时间57暴击6核7序列升级a等级
33	13632 33365	1	   	273.98	橙4易伤2时间1等级1暴击	15时间2攻速3挖尘4567易伤5序列升级8暴击9等级a核
34	41261 11114	8	 * 	273.25	橙5易伤1等级3雷电1暴击	134雷电23459易伤34序列升级6随机矿7暴击8核a等级
35	41261 12114	8	   	273.25	橙5易伤1等级3雷电1暴击	134雷电23459易伤34序列升级6随机矿7核8暴击a等级
36	41261 31114	8	   	273.25	橙5易伤1等级3雷电1暴击	134雷电23459易伤34序列升级6策反7暴击8核a等级
37	11632 51123	3	   	272.99	橙4易伤2伤害2时间1全技能1卖塔	17时间279a易伤3卖塔4全技能57伤害6核7序列升级8赏金塔
38	41121 15335	6	   	272.15	橙4易伤2伤害1时间2雷电	1a雷电234a易伤5时间6攻速7a伤害8核9赏金邻近a序列升级
39	41121 35335	5	   	272.15	橙4易伤2伤害1时间2雷电	1a雷电234a易伤5时间6攻速7a伤害8核9赏金邻近a序列升级
40	41262 32136	10	   	271.15	橙4易伤1等级3雷电1时间1暴击	134雷电2346易伤34序列升级5时间7等级8暴击9低血量敌人a核
41	41261 11161	9	   	271.15	橙4易伤1等级3雷电1时间1暴击	134雷电2345易伤34序列升级6随机矿7暴击8核9时间a等级
42	41261 12161	9	   	271.15	橙4易伤1等级3雷电1时间1暴击	134雷电2345易伤34序列升级6随机矿7核8暴击9时间a等级
43	41261 31161	9	   	271.15	橙4易伤1等级3雷电1时间1暴击	134雷电2345易伤34序列升级6策反7暴击8核9时间a等级
44	15132 13413	3	   	270.70	橙3易伤3时间2伤害2雷电	159时间29伤害3挖尘457易伤59序列升级6立即金币89雷电a核
45	15142 13413	4	   	270.70	橙3易伤3时间2伤害2雷电	159时间29伤害3挖尘457易伤59序列升级6立即金币89雷电a核
46	15632 13413	2	   	270.70	橙3易伤3时间2伤害2雷电	159时间29伤害3挖尘457易伤59序列升级6立即金币89雷电a核
47	15632 13413	1	   	270.70	橙3易伤3时间2伤害2雷电	159时间29伤害3挖尘457易伤59序列升级6立即金币89雷电a核
48	15132 32213	3	   	270.60	橙3易伤3时间2伤害2雷电	159时间29伤害38挖尘456易伤59序列升级79雷电a核
49	15142 32213	4	   	270.60	橙3易伤3时间2伤害2雷电	159时间29伤害38挖尘456易伤59序列升级79雷电a核
50	15632 32213	1	   	270.60	橙3易伤3时间2伤害2雷电	159时间29伤害38挖尘456易伤59序列升级79雷电a核
51	15632 32213	2	   	270.60	橙3易伤3时间2伤害2雷电	159时间29伤害38挖尘456易伤59序列升级79雷电a核
52	11132 54612	2	   	270.54	橙2易伤3时间2伤害2全技能1暴击	137时间27易伤47伤害56全技能7序列升级8核9攻速a暴击
53	13632 33413	1	   	270.25	橙4易伤3时间2攻速2雷电	159时间29攻速3挖尘4567易伤59序列升级89雷电a核
54	41262 11521	4	   	270.17	橙3易伤1等级3雷电1伤害1时间1暴击	134雷电234易伤34序列升级5暴击6策反7等级8时间9核a伤害
55	41263 33521	7	   	270.17	橙3易伤1等级3雷电1伤害1时间1暴击	134雷电234易伤34序列升级5金币生成6等级7暴击8时间9核a伤害
56	33256 53421	2	   	269.76	橙4易伤2等级2时间1全技能	1全技能2a等级358a易伤4赏金塔6a时间7加一9核a序列升级
57	33336 53421	2	   	269.76	橙4易伤2等级2时间1全技能	1全技能2a等级3赏金邻近458a易伤6a时间7加一9核a序列升级
58	11233 36441	2	 * 	269.66	橙4易伤2时间3攻速1伤害	17时间2457易伤367攻速7序列升级8伤害9核a平台
59	11233 36434	2	   	269.66	橙4易伤2时间3攻速1伤害	17时间2457易伤367攻速7序列升级8伤害9敌人爆炸a核
60	11133 15536	10	 * 	269.61	紫4易伤3时间2等级1伤害	18a时间2489易伤3核5雷电6伤害78等级8序列升级
61	11233 36242	2	   	269.56	橙4易伤2时间3攻速1伤害	17时间2457易伤367攻速7序列升级8掉矿9核a伤害
62	11233 36442	2	   	269.56	橙4易伤2时间3攻速1伤害1核弹	17时间2457易伤367攻速7序列升级8伤害9核a核弹
63	11233 36443	2	   	269.56	橙4易伤2时间3攻速1伤害	17时间2457易伤367攻速7序列升级8伤害9核a掉矿
64	41265 33213	7	 * 	269.50	橙4易伤2等级3雷电1伤害	134雷电2346易伤346序列升级56等级7基地爆炸8伤害9双倍矿a核
65	11364 32512	6	   	269.34	橙3易伤2时间1等级2雷电1暴击1全技能	17时间27a易伤3全技能4等级5暴击67雷电7序列升级8核9敌人爆炸
66	36533 21633	9	   	269.15	橙3易伤3时间2伤害1暴击1全技能1卖塔	1全技能268易伤3卖塔48a时间58伤害7核8序列升级9暴击
67	36222 51422	1	 * 	269.07	橙3易伤2伤害1等级2全技能1暴击	1a全技能27敌人爆炸3暴击479易伤57伤害6核7序列升级8等级
68	34222 51422	1	   	268.87	橙3易伤2伤害1等级2全技能1暴击	1a全技能27挖尘3暴击479易伤57伤害6核7序列升级8等级
69	35521 51333	1	 * 	268.87	橙4易伤3时间2暴击1全技能	1全技能278a易伤3策反479时间57暴击6核7序列升级
70	36521 51333	2	   	268.87	橙4易伤3时间2暴击1全技能	1全技能278a易伤3策反479时间57暴击6核7序列升级
71	11632 51342	3	   	268.65	橙3易伤2伤害2时间1全技能1卖塔	17时间278易伤3卖塔4全技能57伤害6核7序列升级9雷电a攻速
72	11546 43321	6	 * 	268.62	橙3易伤2伤害2时间1等级	17时间278易伤3掉矿4等级5加一67伤害7序列升级9核a低血量敌人
73	11546 43322	6	   	268.62	橙3易伤2伤害2时间1等级	17时间278易伤3掉矿4等级5加一67伤害7序列升级9核a矿等
74	11546 43324	6	   	268.62	橙3易伤2伤害2时间1等级	17时间278易伤3掉矿4等级5加一67伤害7序列升级9核a额外掉落
75	15132 31214	3	   	268.62	橙3易伤2伤害2时间1等级	15时间2a伤害3挖尘456易伤5序列升级7金币生成8核9等级
76	15142 31214	4	   	268.62	橙3易伤2伤害2时间1等级	15时间2a伤害3挖尘456易伤5序列升级7金币生成8核9等级
77	15632 31214	2	   	268.62	橙3易伤2伤害2时间1等级	15时间2a伤害3挖尘456易伤5序列升级7金币生成8核9等级
78	15632 31214	1	   	268.62	橙3易伤2伤害2时间1等级	15时间2a伤害3挖尘456易伤5序列升级7金币生成8核9等级
79	11623 21562	3	   	268.58	橙3易伤2伤害2时间1等级1卖塔	19时间289易伤3卖塔4最后敌人5等级6额外掉落79伤害9序列升级a核
80	11546 43323	6	   	268.52	橙3易伤2伤害2时间1等级	17时间278易伤3掉矿4等级5加一67伤害7序列升级9核a挖尘
81	15116 33422	3	 * 	267.99	橙2易伤3伤害2时间1等级	17时间27a伤害3挖尘4随机矿5等级67易伤7序列升级8攻速9核
82	41263 31126	8	   	267.90	橙5易伤1等级3雷电	134雷电23479易伤34序列升级5金币生成6等级8攻速a核
83	11632 51311	3	 * 	267.69	橙3易伤3伤害2时间1全技能1卖塔	17时间278易伤3卖塔4全技能57a伤害6核7序列升级9双倍矿
84	11632 51363	3	 * 	267.69	橙3易伤3伤害2时间1全技能1卖塔	17时间278易伤3卖塔4全技能57a伤害6核7序列升级9金币生成
85	11543 11252	8	   	267.69	橙3易伤2伤害1等级1时间1暴击	1时间267易伤3掉矿4等级56伤害6序列升级8金币生成9暴击a核
86	15116 33318	7	 * 	267.66	橙2易伤3伤害2等级2时间	19时间267伤害3挖尘4加一59等级89易伤9序列升级a核
87	11632 51323	3	 * 	267.59	橙3易伤3伤害2时间1全技能1卖塔	17时间278易伤3卖塔4全技能57a伤害6核7序列升级9掉矿
88	41262 11116	9	   	267.42	橙4易伤3时间3雷电	134雷电2347易伤34序列升级569时间8攻速a核
89	33361 31621	9	   	266.86	橙4易伤2等级1伤害2全技能	13全技能28等级4平台5689易伤7核8序列升级a伤害
90	33264 23351	4	 * 	266.41	橙3易伤2等级1伤害2暴击1全技能	1全技能27等级3矿等457易伤67暴击7序列升级8攻速9核a伤害
91	11361 25251	4	   	266.08	橙3易伤1等级1伤害2暴击1时间1全技能	1时间268易伤3全技能4等级57暴击9核a伤害
92	41221 11514	5	   	266.05	橙4易伤1等级1时间2雷电1暴击	13雷电2349易伤3序列升级5时间6等级7暴击8基地爆炸a核
93	41224 11314	4	   	266.05	橙4易伤1等级1时间2雷电1暴击	13雷电2349易伤3序列升级5基地爆炸6等级7暴击8时间a核
94	41226 11314	5	   	266.05	橙4易伤1等级1时间2雷电1暴击	13雷电2349易伤3序列升级5低血量敌人6等级7暴击8时间a核
95	41222 11314	4	   	265.95	橙4易伤1等级1时间2雷电1暴击	13雷电2349易伤3序列升级5挖尘6等级7暴击8时间a核
96	41162 11314	4	   	265.95	橙4易伤1等级1时间2雷电1暴击	14雷电2349易伤4序列升级5挖尘6等级7暴击8时间a核
97	61122 33365	2	   	265.77	橙4易伤2时间1等级1暴击	1基地爆炸2567易伤35时间4随机矿5序列升级8暴击9等级a核
