0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13526 32423	1	 * 	287.74	橙5易伤2等级1伤害2暴击	12359易伤39序列升级4赏金塔69等级7核89暴击a伤害
2	14613 23623	7	 * 	278.83	橙3易伤2伤害2等级1时间	158易伤2时间38等级4雷电6掉矿78伤害8序列升级9核a攻速
3	14663 13311	5	 * 	277.97	橙3易伤3伤害2等级1时间	148易伤2时间38等级5额外掉落689伤害7核8序列升级a基地爆炸
4	14663 13312	5	   	277.97	橙3易伤3伤害2等级1时间	148易伤2时间38等级5额外掉落689伤害7核8序列升级a金币生成
5	14663 13321	5	 * 	276.80	橙3易伤2伤害2等级2时间	148易伤2a时间38等级5额外掉落68伤害7核8序列升级9掉矿
6	13532 23433	1	   	275.85	橙5易伤1等级1伤害1时间	1234a易伤3序列升级5金币生成6核7伤害8时间9等级
7	13156 23622	4	 * 	275.39	橙4易伤2时间1等级2雷电	138a易伤2攻速48雷电5矿等6等级78时间8序列升级9核
8	13611 23622	5	   	275.39	橙4易伤2时间1等级2雷电	158a易伤2攻速38雷电4矿等6等级78时间8序列升级9核
9	13526 32243	1	   	273.15	橙5易伤1等级1伤害1暴击	12358易伤3序列升级4赏金塔6等级7核9暴击a伤害
10	13232 46353	2	 * 	273.03	紫4易伤2伤害2等级1时间1暴击	1578易伤2攻速3核48伤害68等级8序列升级9暴击a时间
11	15411 26322	4	 * 	272.63	橙5易伤2时间1伤害	1568a易伤2最后敌人3雷电46时间6序列升级7伤害9核
12	12132 26354	1	   	271.49	橙4易伤2等级1伤害1暴击	1578易伤28最后敌人3攻速4伤害68等级8序列升级9暴击a核
13	14261 12115	7	 * 	271.20	橙3易伤2时间1等级1伤害2暴击	147易伤27时间3平台57暴击6额外掉落7序列升级8等级9伤害a核
14	13541 13324	1	   	271.15	橙4易伤1等级1伤害1时间1暴击	1238易伤3序列升级4金币生成5暴击6时间7伤害9等级a核
15	13232 46333	2	 * 	271.14	紫5易伤2伤害2等级1全技能	1578a易伤2攻速3核48伤害68等级8序列升级9全技能
16	14663 13331	5	   	270.63	橙3易伤2伤害2等级1时间	148易伤2时间38等级5额外掉落68伤害7核8序列升级9立即金币a雷电
17	12641 51333	5	   	270.53	橙3易伤2伤害2等级1时间	19a易伤2挖尘39等级4时间5攻速6平台7核89伤害9序列升级
18	14613 23621	7	   	270.53	橙3易伤2伤害2等级1时间	158易伤2时间38等级4雷电6掉矿78伤害8序列升级9核a立即金币
19	14613 23622	7	   	270.43	橙3易伤2伤害2等级1时间	158易伤2时间38等级4雷电6掉矿78伤害8序列升级9核a赏金邻近
20	13532 13416	1	 * 	270.37	橙5易伤2时间1等级	1234a易伤3序列升级5金币生成6等级78时间9核
21	11351 13243	3	   	270.03	橙3易伤3伤害2等级	178易伤2额外掉落3金币生成47等级567伤害7序列升级9核a雷电
