0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53333 62413	1	 * 	270.27	橙5易伤2时间1等级1核弹	1核弹23458易伤6等级7核9a时间
2	56323 41313	2	 * 	264.96	橙3易伤1等级1伤害1时间2雷电1暴击1核弹	1核弹2时间35a易伤45雷电5序列升级6核7伤害8等级9暴击
3	53333 21663	1	 * 	264.13	橙5易伤2时间1伤害1核弹	1核弹2345a易伤67时间8伤害9核
4	23148 12834	4	 * 	261.32	橙4易伤1等级1伤害2暴击	18最后敌人28暴击3等级4加一5伤害689a易伤7核8序列升级
5	34451 33122	1	 * 	260.94	橙5易伤2伤害1全技能	156敌人爆炸2全技能3456a易伤56a序列升级7平台8a伤害9核
6	13421 12615	4	 * 	259.79	橙2易伤3伤害2时间1等级	19平台2a时间3等级45a伤害6a易伤7核8额外掉落a序列升级
7	53333 62422	1	 * 	259.50	橙5易伤1等级1伤害1核弹	1核弹23458易伤6等级7核9平台a伤害
8	25315 23363	1	 * 	258.80	橙4易伤2伤害1等级1卖塔	17最后敌人2等级3卖塔478a易伤57伤害6额外掉落7序列升级9核
9	53333 53621	1	   	257.40	橙4易伤1等级1伤害1时间1核弹	1核弹2345易伤6核7基地爆炸8伤害9时间a等级
10	53333 62112	1	   	255.68	橙5易伤1等级1时间1核弹	1核弹23459易伤6等级7核8额外掉落a时间
11	53333 62412	1	   	255.68	橙5易伤1等级1时间1核弹	1核弹23458易伤6等级7核9时间a敌人爆炸
12	53333 62423	1	   	255.68	橙5易伤1等级1时间1核弹	1核弹23458易伤6等级7核9平台a时间
13	53333 62433	1	   	255.68	橙5易伤1等级1时间1核弹	1核弹23458易伤6等级7核9低血量敌人a时间
14	53333 62243	1	   	255.58	橙5易伤1等级1时间1核弹	1核弹2345a易伤6等级7核8掉矿9时间
15	53333 62411	1	   	255.58	橙5易伤1等级1时间1核弹	1核弹23458易伤6等级7核9时间a掉矿
16	53333 21313	1	   	255.44	橙4易伤2时间1伤害1核弹1全技能	1核弹2345易伤67时间8全技能9伤害a核
17	53333 62226	1	   	252.98	橙5易伤1等级1暴击1核弹	1核弹2345a易伤6等级7核8掉矿9暴击
18	25315 23362	1	 * 	251.40	橙3易伤2伤害1等级1暴击1卖塔	17最后敌人2等级3卖塔478易伤57伤害6额外掉落7序列升级9核a暴击
19	53314 22413	1	 * 	251.13	橙4易伤2等级1暴击1核弹	1核弹2368易伤45等级7核9暴击a雷电
20	53333 51225	1	   	250.99	橙4易伤1等级1时间1暴击1核弹	1核弹2345易伤6核7时间8基地爆炸9暴击a等级
21	53333 61313	1	   	250.81	橙4易伤1等级1伤害1核弹1全技能	1核弹2345易伤6等级7金币生成8全技能9伤害a核
22	53314 22115	1	 * 	249.23	橙4易伤2等级1伤害1核弹	1核弹2369易伤45等级7核8额外掉落a伤害
23	13652 13341	4	   	249.23	橙4易伤2时间1暴击1全技能	1平台25时间3456易伤5序列升级7暴击8全技能9立即金币a核
24	52254 21231	1	 * 	248.81	橙2易伤3伤害1等级2暴击1核弹	1核弹248伤害35暴击68易伤78最后敌人8序列升级9核a等级
25	53333 21363	1	 * 	248.61	橙4易伤3时间1核弹1全技能	1核弹2345易伤67a时间8全技能9核
26	53333 51333	1	   	248.61	橙4易伤3时间1核弹1全技能	1核弹2345易伤6核79a时间8全技能
27	23147 44334	4	 * 	248.25	橙3易伤2等级1伤害2暴击	1最后敌人25暴击35等级4加一5序列升级69a易伤7核8伤害
28	56322 41313	2	   	248.20	橙2易伤2时间1等级1伤害1暴击1核弹	1核弹25时间3a易伤4雷电6核7伤害8等级9暴击
29	43133 22335	7	 * 	247.97	橙2易伤2等级2时间1伤害1暴击	1挖尘2暴击34等级5a时间69易伤7伤害8核
30	56323 53133	2	 * 	247.75	橙2易伤3时间3等级3雷电1核弹	1核弹279时间35易伤457雷电579序列升级679等级89金币生成a核
31	13613 23463	6	 * 	247.75	橙2易伤3时间2等级2暴击	1平台278时间39易伤4基地爆炸59等级69暴击9序列升级a核
32	53314 22353	1	 * 	247.51	橙5易伤2等级1核弹	1核弹2369a易伤45等级7核8敌人爆炸
33	53314 22433	1	   	247.51	橙5易伤2等级1核弹	1核弹2368a易伤45等级7核9敌人爆炸
34	33521 61163	4	   	247.47	橙3易伤1等级2全技能1时间1暴击	1敌人爆炸2暴击35全技能489易伤6等级7核a时间
35	53366 34411	1	   	247.14	橙4易伤2等级1核弹1全技能	1核弹2378易伤4加一5全技能67等级7序列升级9攻速a核
36	53333 61363	1	   	247.00	橙4易伤1等级1时间1核弹1全技能	1核弹2345易伤6等级7金币生成8全技能9核a时间
37	13121 12665	4	 * 	246.81	橙2易伤3伤害3时间	1平台29a时间3金币生成45a伤害6a易伤7核8额外掉落a序列升级
38	56622 22212	5	 * 	246.71	橙2易伤3时间3攻速1伤害1核弹1全技能	1核弹279时间3全技能4伤害57易伤678攻速7序列升级a核
39	24165 33123	7	 * 	246.30	橙3易伤2伤害1等级	19最后敌人2低血量敌人39a易伤4随机矿5等级6雷电7核89伤害9序列升级
40	43633 22335	7	 * 	246.21	橙2易伤2时间1等级1伤害2暴击	13挖尘23暴击3序列升级4等级5a时间69易伤7伤害8核
41	25315 23361	1	   	246.05	橙3易伤2伤害1等级1卖塔	17最后敌人2等级3卖塔478易伤57伤害6额外掉落7序列升级9核a攻速
42	53333 21626	1	   	245.78	橙4易伤2时间1伤害1核弹	1核弹2345易伤67时间8伤害9额外掉落a核
43	53333 21662	1	   	245.78	橙4易伤2时间1伤害1核弹	1核弹2345易伤67时间8伤害9核a最后敌人
44	53333 21661	1	   	245.68	橙4易伤2时间1伤害1核弹	1核弹2345易伤67时间8伤害9核a掉矿
45	13262 14521	2	 * 	245.61	橙2易伤3时间1等级3暴击	1平台258时间367暴击48易伤8序列升级9核a等级
46	53333 62241	1	   	245.55	橙4易伤1等级1时间1核弹	1核弹2345易伤6等级7核8掉矿9时间a雷电
47	53314 22243	1	   	245.32	橙4易伤2等级1时间1核弹	1核弹236a易伤45等级7核8掉矿9时间
48	53333 62541	1	   	245.32	橙4易伤2等级1时间1核弹	1核弹2345易伤6a等级7核8加一9时间
49	41652 22313	9	   	244.66	橙3易伤1等级1伤害1时间	1挖尘2平台345易伤6等级7伤害8雷电9时间a核
50	33332 15365	6	   	244.62	橙3易伤2时间1等级1暴击	1敌人爆炸2暴击3金币生成4等级579易伤6a时间8核
51	63332 14363	7	   	244.62	橙3易伤2时间1等级1暴击	1低血量敌人2暴击3金币生成4等级59a易伤67时间8核
52	45313 36132	7	   	244.20	橙2易伤2伤害1等级1时间2雷电	1挖尘2a雷电3额外掉落4时间5掉矿6核7a易伤8等级9a伤害a序列升级
53	53333 51213	1	   	244.06	橙5易伤2时间1核弹	1核弹2345a易伤6核79时间8基地爆炸
54	53333 51613	1	   	244.06	橙5易伤2时间1核弹	1核弹2345a易伤6核78时间9最后敌人
55	13613 15633	10	   	243.89	橙2易伤2伤害2时间1等级1卖塔	1平台2a时间3a易伤4基地爆炸5等级6立即金币7核8卖塔9a伤害a序列升级
56	53333 21323	1	   	243.69	橙4易伤2时间1核弹1全技能	1核弹2345易伤67时间8全技能9攻速a核
57	25215 23361	1	 * 	243.33	橙2易伤2伤害2等级1暴击	17最后敌人27等级3暴击48易伤57伤害6额外掉落7序列升级9核a攻速
58	53333 21364	1	   	243.15	橙4易伤2时间2全技能1核弹	1核弹2345易伤67时间8a全技能9核
59	53333 51334	1	   	243.15	橙4易伤2时间2全技能1核弹	1核弹2345易伤6核79时间8a全技能
60	23542 35113	10	   	242.90	橙2易伤2伤害1等级1时间1暴击	1最后敌人2暴击3时间4挖尘5a易伤69伤害7核8等级
61	53314 22114	1	   	242.82	橙4易伤2等级1暴击1核弹	1核弹2369易伤45等级7核8额外掉落a暴击
62	53314 22411	1	   	242.82	橙4易伤2等级1暴击1核弹	1核弹2368易伤45等级7核9暴击a金币生成
63	53314 22226	1	   	242.72	橙4易伤2等级1暴击1核弹	1核弹236a易伤45等级7核8掉矿9暴击
64	53314 22412	1	   	242.72	橙4易伤2等级1暴击1核弹	1核弹2368易伤45等级7核9暴击a挖尘
65	52316 21231	1	   	242.50	橙2易伤3伤害1等级1暴击1核弹	1核弹258伤害3立即金币4暴击68易伤78最后敌人8序列升级9核a等级
66	52316 24231	1	   	242.50	橙2易伤3伤害1等级1暴击1核弹	1核弹258伤害3立即金币4暴击68易伤78基地爆炸8序列升级9核a等级
67	33135 14333	7	   	241.93	橙3易伤2等级1伤害1暴击	1敌人爆炸2暴击34等级5伤害6低血量敌人79a易伤8核
68	63131 22333	7	   	241.93	橙3易伤2等级1伤害1暴击	1低血量敌人2暴击34等级5敌人爆炸69a易伤7伤害8核
69	23148 16334	4	   	241.83	橙3易伤2等级1伤害1暴击	1最后敌人2暴击37等级4加一5伤害69a易伤8核
70	13663 11634	5	   	241.83	橙4易伤2时间2攻速1卖塔	1平台28时间378a易伤48攻速5加一6卖塔8序列升级9核
71	23115 23361	2	   	241.57	橙2易伤2伤害1等级2暴击	17最后敌人27暴击3等级48易伤57伤害6额外掉落7序列升级9核a攻速
72	23115 23361	3	   	241.57	橙2易伤2伤害1等级2暴击	17最后敌人27暴击3等级48易伤57伤害6额外掉落7序列升级9核a攻速
73	13413 23463	6	   	241.44	橙2易伤3时间2等级1暴击	1平台278时间39等级4暴击59易伤69基地爆炸9序列升级a核
74	13413 23463	5	   	241.44	橙2易伤3时间2等级1暴击	1平台278时间39等级4暴击59易伤69基地爆炸9序列升级a核
75	13413 23463	4	   	241.44	橙2易伤3时间2等级1暴击	1平台278时间39等级4暴击59易伤69基地爆炸9序列升级a核
76	13413 33463	5	   	241.44	橙2易伤3时间2等级1暴击	1平台278时间39等级4暴击59易伤69最后敌人9序列升级a核
77	13413 33463	4	   	241.44	橙2易伤3时间2等级1暴击	1平台278时间39等级4暴击59易伤69最后敌人9序列升级a核
78	13553 32213	7	   	241.40	橙2易伤2时间1等级1伤害2雷电	1平台28时间39敌人爆炸48易伤5等级6伤害78雷电8序列升级a核
79	13553 32223	7	   	241.40	橙2易伤2时间1等级1伤害2雷电	1平台28时间3敌人爆炸48易伤5等级6伤害78雷电8序列升级9双倍矿a核
80	13553 34213	6	   	241.40	橙2易伤2时间1等级1伤害2雷电	1平台28时间39敌人爆炸48易伤5等级6伤害78雷电8序列升级a核
81	13553 34223	6	   	241.40	橙2易伤2时间1等级1伤害2雷电	1平台28时间3敌人爆炸48易伤5等级6伤害78雷电8序列升级9双倍矿a核
82	53316 23422	1	 * 	241.35	橙4易伤1等级3雷电1核弹	1核弹2378易伤4等级578基地爆炸678雷电78序列升级9核a随机矿
83	25215 23362	1	 * 	241.34	橙2易伤2伤害2等级2暴击	17最后敌人27等级3a暴击48易伤57伤害6额外掉落7序列升级9核
84	53316 23421	1	   	241.25	橙4易伤1等级3雷电1核弹	1核弹2378易伤4等级578基地爆炸678雷电78序列升级9核a赏金塔
85	41652 22223	10	   	241.15	橙4易伤1等级1伤害	1挖尘2平台345a易伤6等级7伤害8基地爆炸9核
86	53333 53631	1	   	241.15	橙4易伤1等级1伤害1核弹	1核弹2345易伤6核7基地爆炸8伤害9最后敌人a等级
87	53311 23422	1	   	241.05	橙4易伤1等级3雷电1核弹	1核弹2378易伤4等级578挖尘678雷电78序列升级9核a随机矿
88	53311 23423	1	   	241.05	橙4易伤1等级3雷电1核弹	1核弹2378易伤4等级578挖尘678雷电78序列升级9核a基地爆炸
89	53311 23424	1	   	241.05	橙4易伤1等级3雷电1核弹	1核弹2378易伤4等级578挖尘678雷电78序列升级9核a平台
90	53311 23426	1	   	241.05	橙4易伤1等级3雷电1核弹	1核弹2378易伤4等级578挖尘678雷电78序列升级9核a矿等
91	13663 21634	6	 * 	240.98	橙3易伤2时间2暴击2攻速	1平台28时间37a易伤48攻速5加一68暴击8序列升级9核
92	53311 23421	1	   	240.95	橙4易伤1等级3雷电1核弹	1核弹2378易伤4等级578挖尘678雷电78序列升级9核a赏金塔
93	53311 23425	1	   	240.95	橙4易伤1等级3雷电1核弹	1核弹2378易伤4等级578挖尘678雷电78序列升级9核a掉矿
94	13663 11632	5	   	240.84	橙3易伤2时间1伤害2攻速1卖塔	1平台28时间378易伤48攻速5加一6卖塔8序列升级9核a伤害
95	13623 31634	3	   	240.53	橙3易伤2时间1等级1全技能	1平台25时间37a易伤4全技能6等级8赏金邻近9核
96	35521 23422	4	 * 	240.47	橙3易伤1等级3雷电1伤害	178敌人爆炸278雷电3伤害4等级578易伤6立即金币78序列升级9核a随机矿
97	35522 23422	6	   	240.47	橙3易伤1等级3雷电1伤害	178敌人爆炸278雷电3伤害4等级5双倍矿678易伤78序列升级9核a随机矿
98	35521 23421	4	   	240.37	橙3易伤1等级3雷电1伤害	178敌人爆炸278雷电3伤害4等级578易伤6立即金币78序列升级9核a赏金塔
99	35522 23421	6	   	240.37	橙3易伤1等级3雷电1伤害	178敌人爆炸278雷电3伤害4等级5双倍矿678易伤78序列升级9核a赏金塔
100	56323 41311	2	   	240.27	橙2易伤1等级1伤害1时间2雷电1暴击1核弹	1核弹2时间35易伤45雷电5序列升级6核7伤害8等级9暴击a最后敌人
101	56323 41312	2	   	240.27	橙2易伤1等级1伤害1时间2雷电1暴击1核弹	1核弹2时间35易伤45雷电5序列升级6核7伤害8等级9暴击a敌人爆炸
