0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63461 21643	8	 * 	286.46	紫4易伤3伤害3时间1等级	1加一2核379伤害4等级579时间679a易伤79序列升级8挖青
2	63461 21247	7	 * 	283.25	紫3易伤3伤害3时间2等级1全技能	1加一2核379伤害49等级578时间679易伤79序列升级a全技能
3	61784 34441	8	 * 	281.42	橙2易伤3伤害2等级2时间1暴击	1加一27等级35时间47易伤67a伤害7序列升级8核9暴击
4	63463 21241	7	 * 	281.31	紫4易伤3伤害2等级2时间	1加一2核379伤害47等级5挖青679a易伤79序列升级89时间
5	51216 32252	1	 * 	275.47	橙4易伤1等级1伤害1时间1全技能	1雷电247a易伤3时间5伤害6核8等级9全技能
6	61781 24414	10	 * 	275.37	橙3易伤2等级2时间1伤害2攻速	1加一27等级3a时间467易伤57攻速7序列升级8核9伤害
7	61781 24411	9	   	274.43	橙3易伤2等级1伤害2攻速1时间1暴击	1加一27等级3时间467易伤57攻速7序列升级8核9伤害a暴击
8	61781 24441	8	   	274.43	橙3易伤2等级1伤害2攻速1时间1暴击	1加一27等级3时间467易伤57攻速7序列升级8核9暴击a伤害
9	61784 34431	9	   	274.07	橙2易伤2伤害2等级2时间1暴击	1加一27等级35时间47易伤67伤害7序列升级8核9攻速a暴击
10	63463 21244	7	   	273.91	紫3易伤3伤害2等级2时间1暴击	1加一2核379伤害47等级5挖青679易伤79序列升级89时间a暴击
11	61784 34434	10	 * 	273.64	橙2易伤3时间2伤害2等级	1加一27等级35a时间47易伤67伤害7序列升级8核9攻速
12	63461 21241	7	   	273.59	紫3易伤3伤害3时间2等级	1加一2核379伤害49等级578时间679易伤79序列升级a最后敌人
13	63461 21242	7	   	273.59	紫3易伤3伤害3时间2等级	1加一2核379伤害49等级578时间679易伤79序列升级a平台
14	63461 21244	7	   	273.59	紫3易伤3伤害3时间2等级	1加一2核379伤害49等级578时间679易伤79序列升级a基地爆炸
15	63461 21245	7	   	273.59	紫3易伤3伤害3时间2等级	1加一2核379伤害49等级578时间679易伤79序列升级a随机矿
16	63461 21243	7	   	273.49	紫3易伤3伤害3时间2等级	1加一2核379伤害49等级578时间679易伤79序列升级a赏金邻近
17	63461 21246	7	   	273.49	紫3易伤3伤害3时间2等级	1加一2核379伤害49等级578时间679易伤79序列升级a挖尘
18	63463 21246	7	   	273.49	紫3易伤3伤害3时间2等级	1加一2核379伤害47等级5挖青679易伤79序列升级89a时间
19	34212 24746	7	 * 	273.06	橙4易伤3时间1伤害1暴击	178矿等2伤害378时间4678易伤5加一78序列升级9暴击a核
20	26332 34537	8	 * 	272.67	橙2易伤3伤害3时间3暴击1卖塔	179暴击28易伤379时间4加一5卖塔679伤害79序列升级a核
21	26332 34837	7	 * 	272.67	橙2易伤3伤害3时间3暴击1卖塔	179暴击28易伤379时间4加一5卖塔679伤害79序列升级a核
22	61414 22143	8	 * 	272.44	橙3易伤3时间3等级3雷电	1加一259等级35a雷电4随机矿59a序列升级69a时间79a易伤8核
23	34213 24733	5	 * 	272.29	橙4易伤2时间1等级1伤害	158矿等2伤害38时间4568易伤58序列升级7加一9等级a核
24	53133 31344	4	   	272.11	橙2易伤3时间2伤害1等级2雷电	19雷电239时间4等级5a易伤6核7加一89伤害9序列升级
25	53163 31344	3	   	272.11	橙2易伤3时间2伤害1等级2雷电	19雷电239时间4等级5a易伤6核7加一89伤害9序列升级
26	53263 31344	2	   	272.11	橙2易伤3时间2伤害1等级2雷电	19雷电239时间4等级5a易伤6核7加一89伤害9序列升级
27	53453 31344	2	   	272.11	橙2易伤3时间2伤害1等级2雷电	19雷电249时间3等级5a易伤6核7加一89伤害9序列升级
28	63421 21736	9	   	269.92	紫4易伤3伤害3时间1全技能	1加一2核37a伤害4掉矿57a时间679a易伤7a序列升级8全技能
29	61433 47831	4	 * 	269.83	橙3易伤3伤害2等级	1加一27等级3雷电47a易伤5双倍物品678伤害7序列升级9核
30	61781 24413	10	   	269.09	橙3易伤2等级1伤害2攻速1时间	1加一27等级3时间467易伤57攻速7序列升级8核9伤害a雷电
31	53116 32252	3	   	269.00	橙3易伤2时间1等级1伤害1全技能	1雷电23时间47a易伤5伤害6核8等级9全技能
