0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21211 32665	1	 * 	285.19	橙3易伤2伤害2时间1等级1卖塔	1卖塔258易伤38伤害4雷电6等级78时间8序列升级9核a攻速
2	23211 32665	2	 * 	285.19	橙3易伤2伤害2时间1等级1卖塔	1卖塔258易伤38伤害4雷电6等级78时间8序列升级9核a攻速
3	23126 23311	8	 * 	277.83	橙3易伤3伤害3等级1时间1卖塔	1卖塔29a易伤3时间49a等级5敌人爆炸6矿等79a伤害8核9a序列升级
4	23123 23311	8	 * 	277.73	橙3易伤3伤害3等级1时间1卖塔	1卖塔29a易伤3时间49a等级5挖尘6矿等79a伤害8核9a序列升级
5	23623 62311	8	 * 	277.73	橙3易伤3伤害3等级1时间1卖塔	1卖塔29a易伤3挖尘49a等级5金币生成6核7时间89a伤害9a序列升级
6	21211 32661	1	 * 	276.89	橙3易伤2伤害2时间1等级1卖塔	1卖塔258易伤38伤害4雷电6等级78时间8序列升级9核a金币生成
7	23211 32661	2	 * 	276.89	橙3易伤2伤害2时间1等级1卖塔	1卖塔258易伤38伤害4雷电6等级78时间8序列升级9核a金币生成
8	21211 32636	1	 * 	276.89	橙3易伤2伤害2时间1等级1卖塔	1卖塔258易伤38伤害4雷电6等级78时间8序列升级9低血量敌人a核
9	23211 32636	2	 * 	276.89	橙3易伤2伤害2时间1等级1卖塔	1卖塔258易伤38伤害4雷电6等级78时间8序列升级9低血量敌人a核
10	21211 32662	1	 * 	276.79	橙3易伤2伤害2时间1等级1卖塔	1卖塔258易伤38伤害4雷电6等级78时间8序列升级9核a挖尘
11	21211 32663	1	 * 	276.79	橙3易伤2伤害2时间1等级1卖塔	1卖塔258易伤38伤害4雷电6等级78时间8序列升级9核a掉矿
12	23211 32662	2	 * 	276.79	橙3易伤2伤害2时间1等级1卖塔	1卖塔258易伤38伤害4雷电6等级78时间8序列升级9核a挖尘
13	23211 32663	2	 * 	276.79	橙3易伤2伤害2时间1等级1卖塔	1卖塔258易伤38伤害4雷电6等级78时间8序列升级9核a掉矿
14	42333 11321	7	 * 	276.78	橙4易伤2伤害2等级1全技能	1双倍矿2全技能3a伤害4最后敌人5a等级678a易伤9核a序列升级
15	42333 11621	8	   	276.78	橙4易伤2伤害2等级1全技能	1双倍矿2全技能3a伤害4最后敌人5a等级678a易伤9核a序列升级
16	42363 11321	7	   	276.78	橙4易伤2伤害2等级1全技能	1双倍矿2全技能3a伤害4低血量敌人5a等级678a易伤9核a序列升级
17	42363 11621	8	   	276.78	橙4易伤2伤害2等级1全技能	1双倍矿2全技能3a伤害4低血量敌人5a等级678a易伤9核a序列升级
18	52333 11321	7	   	276.78	橙4易伤2伤害2等级1全技能	1立即金币2全技能3a伤害4最后敌人5a等级678a易伤9核a序列升级
19	52333 11621	8	   	276.78	橙4易伤2伤害2等级1全技能	1立即金币2全技能3a伤害4最后敌人5a等级678a易伤9核a序列升级
