0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54326 33133	9	 * 	296.31	橙3易伤3伤害2时间3雷电	169伤害29a雷电3攻速4a时间5全技能79a易伤8核9a序列升级
2	11153 24252	3	 * 	291.71	橙3易伤3时间2伤害1等级	1随机矿28a易伤3等级48伤害5全技能689时间7核8序列升级
3	51113 34252	4	   	291.61	橙3易伤3时间2伤害1等级	18伤害289时间3等级4掉矿5全技能68a易伤7核8序列升级
4	51113 34232	4	 * 	286.46	橙3易伤2伤害2等级2时间	18伤害28时间39等级4掉矿5全技能68a易伤7核8序列升级
5	56236 12212	9	 * 	280.57	紫4易伤3时间2伤害1等级	19伤害2核359时间4589易伤59序列升级6平台7全技能a等级
6	51113 34212	4	   	278.29	橙3易伤2伤害2时间1等级	18伤害28时间3等级49掉矿5全技能68a易伤7核8序列升级
7	54326 33132	10	 * 	278.02	橙2易伤3伤害1等级1时间2雷电	169伤害29雷电3攻速4时间5全技能79易伤8核9序列升级a等级
8	51312 33663	7	   	277.40	橙3易伤3伤害3雷电1时间1暴击	189伤害2时间389易伤4平台5暴击6策反789雷电89序列升级a核
9	11423 33263	9	 * 	275.43	橙4易伤2伤害2等级	1随机矿2348易伤38序列升级5雷电68等级78伤害9额外掉落a核
10	51135 46324	7	   	274.07	橙2易伤2伤害2等级2时间1暴击	18伤害29时间38等级4暴击5加一6雷电78易伤8序列升级a核
11	51135 46124	9	   	274.07	橙2易伤2伤害2等级2时间1暴击	19伤害28时间39等级4暴击5加一6雷电79易伤9序列升级a核
12	51322 32634	7	   	273.42	橙3易伤3伤害3雷电1时间	18a伤害2时间38a易伤4基地爆炸5敌人爆炸6核78a雷电8a序列升级9全技能
13	11335 21471	10	 * 	271.07	橙4易伤1等级3暴击3攻速	1随机矿2689易伤389攻速489暴击5加一7核89序列升级a等级
14	11353 24252	3	 * 	270.45	橙3易伤3时间2等级	1随机矿28a易伤3攻速48等级5全技能689时间7核8序列升级
15	52223 23416	4	 * 	270.12	紫3易伤3伤害2等级2时间	127伤害27a序列升级3核47a易伤5全技能67时间8a矿等9a等级
16	52233 23416	3	   	270.12	紫3易伤3伤害2等级2时间	127伤害27a序列升级3核47a易伤5全技能67时间8a矿等9a等级
17	51113 34236	4	   	270.08	橙2易伤2伤害2等级2时间	18伤害28时间39等级4掉矿5全技能68易伤7核8序列升级a攻速
18	56236 12211	10	 * 	270.02	紫4易伤3伤害3时间	19a伤害2核359时间4589易伤59序列升级6平台7全技能
19	23322 22626	9	 * 	269.81	橙2易伤3时间2等级1伤害1暴击	1最后敌人259时间3暴击4雷电69易伤7伤害89等级9序列升级a核
20	11422 25523	10	 * 	267.57	橙5易伤2时间1暴击	1随机矿23479易伤37序列升级57时间6全技能8暴击a核
21	11153 24222	3	   	267.02	橙2易伤3时间2伤害1等级	1随机矿28易伤3等级48伤害5全技能68a时间7核8序列升级9金币生成
22	51153 34222	1	   	267.02	橙2易伤3时间2伤害1等级	18伤害28a时间3矿等4等级5全技能68易伤7核8序列升级9金币生成
23	51153 34222	2	   	267.02	橙2易伤3时间2伤害1等级	18伤害28a时间3矿等4等级5全技能68易伤7核8序列升级9金币生成
24	53163 34222	1	   	267.02	橙2易伤3时间2伤害1等级	18伤害2等级38a时间4随机矿5全技能68易伤7核8序列升级9金币生成
25	11153 24251	3	   	267.02	橙2易伤3时间2伤害1等级	1随机矿28易伤3等级48伤害5全技能689时间7核8序列升级a敌人爆炸
26	11153 24253	3	   	267.02	橙2易伤3时间2伤害1等级	1随机矿28易伤3等级48伤害5全技能689时间7核8序列升级a金币生成
27	51113 34222	4	   	266.92	橙2易伤3时间2伤害1等级	18伤害28a时间3等级4掉矿5全技能68易伤7核8序列升级9金币生成
28	51153 34212	1	   	266.92	橙2易伤3时间2伤害1等级	18伤害28a时间3矿等4等级5全技能68易伤7核8序列升级9掉矿
29	51153 34212	2	   	266.92	橙2易伤3时间2伤害1等级	18伤害28a时间3矿等4等级5全技能68易伤7核8序列升级9掉矿
30	51153 34232	1	   	266.92	橙2易伤3时间2伤害1等级	18伤害28a时间3矿等4等级5全技能68易伤7核8序列升级9挖尘
31	51153 34232	2	   	266.92	橙2易伤3时间2伤害1等级	18伤害28a时间3矿等4等级5全技能68易伤7核8序列升级9挖尘
32	51413 34232	4	   	266.92	橙2易伤3时间2伤害1等级	18伤害28a时间3矿等4掉矿5全技能68易伤7核8序列升级9等级
33	51113 34251	4	   	266.92	橙2易伤3时间2伤害1等级	18伤害289时间3等级4掉矿5全技能68易伤7核8序列升级a敌人爆炸
34	51113 34253	4	   	266.92	橙2易伤3时间2伤害1等级	18伤害289时间3等级4掉矿5全技能68易伤7核8序列升级a金币生成
35	53163 34212	1	   	266.92	橙2易伤3时间2伤害1等级	18伤害2等级38a时间4随机矿5全技能68易伤7核8序列升级9掉矿
36	53163 34232	1	   	266.92	橙2易伤3时间2伤害1等级	18伤害2等级38a时间4随机矿5全技能68易伤7核8序列升级9挖尘
37	11153 24212	3	   	266.92	橙2易伤3时间2伤害1等级	1随机矿28易伤3等级48伤害5全技能68a时间7核8序列升级9掉矿
38	11153 24232	3	   	266.92	橙2易伤3时间2伤害1等级	1随机矿28易伤3等级48伤害5全技能68a时间7核8序列升级9挖尘
39	51223 13234	4	   	266.82	橙2易伤3时间2伤害1等级	17伤害239时间47易伤5全技能67挖尘7序列升级8等级a核
