0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23852 32711	8	 * 	291.46	橙3易伤3伤害3时间2暴击	1加一27a易伤3a暴击47a时间567伤害7a序列升级8核9赏金邻近
2	23852 32722	10	 * 	286.56	橙2易伤3伤害3时间1等级1暴击	1加一27易伤3暴击479时间567伤害7序列升级8核a等级
3	25834 64432	8	 * 	285.36	橙5易伤2伤害2等级	1加一2a等级3基地爆炸4568a易伤7a伤害9核a序列升级
4	23852 11534	10	   	285.15	橙3易伤3伤害3时间1暴击	1加一29a易伤3暴击49a时间59a伤害6额外掉落7挖青8核9a序列升级
5	23852 32721	10	   	285.05	橙3易伤3伤害3时间1暴击	1加一27a易伤3暴击479时间567伤害7序列升级8核
6	23813 62314	9	 * 	283.69	橙5易伤3时间3暴击	1加一26789易伤378暴击4随机矿578时间78序列升级a核
7	23813 62344	8	   	283.69	橙5易伤3时间3暴击	1加一26789易伤378暴击4随机矿578时间78序列升级a核
8	23823 42314	9	   	283.69	橙5易伤3时间3暴击	1加一24789易伤378暴击5随机矿678时间78序列升级a核
9	23823 42344	8	   	283.69	橙5易伤3时间3暴击	1加一24789易伤378暴击5随机矿678时间78序列升级a核
10	23813 68344	9	   	283.69	橙5易伤3时间3暴击	1加一26789易伤389暴击4随机矿589时间89序列升级a核
11	23823 48344	9	   	283.69	橙5易伤3时间3暴击	1加一24789易伤389暴击5随机矿689时间89序列升级a核
12	23822 42278	9	 * 	282.89	橙4易伤3时间3攻速2暴击	1加一247a易伤38暴击57a攻速67a时间7a序列升级9核
13	23732 75342	2	 * 	281.91	橙5易伤2伤害2时间	1加一2345a易伤6平台7a伤害8核9a时间a序列升级
14	23852 32714	9	   	280.13	橙3易伤3伤害2时间1暴击	1加一27a易伤3暴击47时间567伤害7序列升级8核9雷电
15	23741 61414	7	   	279.91	橙3易伤3伤害3时间	1加一29a易伤3额外掉落49a时间5低血量敌人6核7攻速89a伤害9a序列升级
16	63541 61414	7	   	279.91	橙3易伤3伤害3时间	1额外掉落2加一39a易伤49a时间5低血量敌人6核7攻速89a伤害9a序列升级
17	23542 26342	5	 * 	279.33	橙4易伤3伤害2时间	1加一267a易伤3平台4立即金币56a伤害6a序列升级8核9a时间
18	23542 26542	5	   	279.33	橙4易伤3伤害2时间	1加一267a易伤3平台4立即金币56a伤害6a序列升级8a时间9核
19	23224 85634	9	 * 	278.55	橙5易伤2等级2时间	1加一2489a易伤3随机矿58等级6核78时间8序列升级
20	23515 14112	2	   	277.22	橙4易伤2伤害2时间1暴击	1加一258a易伤3a时间4低血量敌人6暴击7核9a伤害a序列升级
21	26515 14112	1	   	277.22	橙4易伤2伤害2时间1暴击	1加一258a易伤3a时间4低血量敌人6暴击7核9a伤害a序列升级
22	23713 21174	3	 * 	277.18	橙5易伤2伤害3暴击	1加一2567a易伤3额外掉落457暴击57a序列升级8a伤害9核
23	63213 21174	2	   	277.18	橙5易伤2伤害3暴击	1额外掉落2加一3567a易伤457暴击57a序列升级8a伤害9核
24	63513 21174	3	   	277.18	橙5易伤2伤害3暴击	1额外掉落2加一3567a易伤457暴击57a序列升级8a伤害9核
25	23827 11744	6	   	276.90	橙4易伤3伤害2雷电1暴击	1加一246a易伤3暴击5a雷电7核89a伤害a序列升级
26	23852 22744	5	   	276.00	橙3易伤2伤害1等级1时间1暴击	1加一26a易伤3暴击4时间56伤害6序列升级7攻速8等级9核
27	23133 82512	1	 * 	275.79	橙3易伤2伤害2等级2暴击1全技能	1加一2全技能379易伤49等级57伤害67矿等79序列升级89暴击a核
28	23822 42618	10	   	275.78	橙4易伤2时间1伤害2攻速1暴击	1加一2479易伤3暴击57攻速67时间7序列升级8伤害a核
29	23265 64432	8	   	275.33	橙4易伤2伤害2等级	1加一268a易伤3随机矿4攻速5a等级7a伤害9核a序列升级
30	23224 36432	8	   	275.09	橙4易伤2伤害1等级2攻速	1加一248a易伤3随机矿5等级6a伤害7a攻速9核a序列升级
31	23822 42184	10	 * 	274.10	橙3易伤3时间1等级2攻速1暴击	1加一247易伤3暴击57攻速678时间7序列升级9等级a核
32	25531 84442	9	 * 	273.53	橙4易伤3时间3等级	1加一29a等级3a金币生成459时间6核789a易伤9a序列升级
33	23224 85631	9	   	273.43	橙4易伤3时间2等级	1加一2489易伤3随机矿58等级6核78a时间8序列升级
34	23224 85632	10	   	273.43	橙4易伤3时间2等级	1加一2489易伤3随机矿58等级6核78a时间8序列升级
35	23852 32733	10	   	273.34	橙2易伤3伤害2时间1等级1暴击	1加一27易伤3暴击47时间567伤害7序列升级8核9基地爆炸a等级
36	23852 32743	10	   	273.24	橙2易伤3伤害2时间1等级1暴击	1加一27易伤3暴击47时间567伤害7序列升级8核9挖尘a等级
37	31221 42335	4	 * 	273.06	橙4易伤3时间1伤害1暴击	17低血量敌人2467易伤3随机矿567时间67序列升级8伤害9暴击a核
38	23224 85611	9	 * 	272.87	橙3易伤2等级2时间1伤害1暴击	1加一248易伤3随机矿58等级6核78时间8序列升级9伤害a暴击
39	11212 42335	3	   	272.86	橙4易伤3时间1伤害1暴击	17挖尘2567易伤3随机矿467时间67序列升级8伤害9暴击a核
40	23852 32723	8	   	271.73	橙3易伤3伤害2时间1暴击	1加一27a易伤3暴击47时间567伤害7序列升级8核9挖青
41	23852 32743	9	   	271.73	橙3易伤3伤害2时间1暴击	1加一27a易伤3暴击47时间567伤害7序列升级8核9挖尘
42	31631 22236	6	   	271.70	橙3易伤3伤害3时间	179低血量敌人289易伤3立即金币457时间679伤害79序列升级a核
43	23325 63514	8	   	271.60	橙3易伤3伤害3时间	1加一29a易伤3最后敌人4额外掉落59a时间6核79a伤害8随机矿9a序列升级
44	23325 63314	8	   	271.50	橙3易伤3伤害3时间1核弹	1加一29a易伤3最后敌人4额外掉落59a时间6核79a伤害8核弹9a序列升级
45	23365 63314	8	   	271.50	橙3易伤3伤害3时间1核弹	1加一29a易伤3最后敌人49a时间5额外掉落6核79a伤害8核弹9a序列升级
46	23542 28442	5	   	271.50	橙3易伤3伤害3时间	1加一26a易伤3平台4立即金币56a伤害6a序列升级78a时间9核
47	23826 42334	9	   	271.34	橙5易伤3时间1暴击	1加一24789易伤3暴击578策反678时间78序列升级a核
48	23826 42338	10	   	271.34	橙5易伤3时间1暴击	1加一24789易伤3暴击578策反678时间78序列升级a核
49	23854 62334	9	   	271.34	橙5易伤3时间1暴击	1加一26789易伤3暴击478时间578策反78序列升级a核
50	11215 35126	2	   	271.30	橙3易伤3伤害3时间1核弹	178挖尘29a易伤3核弹479时间579伤害6核79序列升级
51	23852 32721	9	   	270.02	橙2易伤3伤害3时间1暴击1全技能	1加一27易伤3暴击479时间567伤害7序列升级8核a全技能
52	23224 34732	8	 * 	269.69	橙3易伤3伤害1等级2攻速	1加一24a易伤3随机矿5等级67a伤害8a攻速9核a序列升级
53	23584 14112	2	   	269.30	橙3易伤3时间2伤害1暴击	1加一28a易伤34a时间5挖尘6暴击7核9a伤害a序列升级
54	26584 14112	1	   	269.30	橙3易伤3时间2伤害1暴击	1加一28a易伤34a时间5挖尘6暴击7核9a伤害a序列升级
55	23855 44112	4	   	268.95	橙4易伤2伤害2暴击1时间	1加一268a易伤3a暴击4时间5低血量敌人7核9a伤害a序列升级
56	23856 14112	6	   	268.95	橙4易伤2伤害2暴击1时间	1加一258a易伤3a暴击4时间6低血量敌人7核9a伤害a序列升级
57	23883 44112	5	   	268.95	橙4易伤2伤害2暴击1时间	1加一268a易伤3a暴击4低血量敌人5时间7核9a伤害a序列升级
58	23883 74112	6	   	268.95	橙4易伤2伤害2暴击1时间	1加一268a易伤3a暴击4低血量敌人5时间7核9a伤害a序列升级
59	23822 42127	9	   	268.95	橙4易伤3时间2攻速1暴击	1加一2479易伤3暴击57攻速678时间7序列升级a核
60	23822 42157	8	   	268.95	橙4易伤3时间2攻速1暴击	1加一2479易伤3暴击57攻速678时间7序列升级a核
61	23822 48147	9	   	268.95	橙4易伤3时间2攻速1暴击	1加一2479易伤3暴击59攻速689时间9序列升级a核
62	23856 34112	6	   	268.85	橙4易伤2伤害2暴击1时间	1加一258a易伤3a暴击4时间6挖尘7核9a伤害a序列升级
63	23728 31534	6	 * 	268.72	橙3易伤2伤害2时间1等级	1加一26a易伤3额外掉落4a伤害5金币生成7核8等级9a时间a序列升级
64	23852 32714	10	   	268.67	橙2易伤3伤害3时间1暴击	1加一27易伤3暴击47a时间567伤害7序列升级8核9雷电
65	23216 36184	3	   	268.62	橙3易伤2伤害2时间1等级	1加一279易伤3随机矿47时间57伤害6核7序列升级8挖尘a等级
66	23722 31534	6	   	268.62	橙3易伤2伤害2时间1等级	1加一26a易伤3额外掉落4a伤害5掉矿7核8等级9a时间a序列升级
67	23855 14112	6	 * 	268.62	橙3易伤2伤害2时间3暴击	1加一28a易伤35a暴击45时间5a序列升级6低血量敌人7核9a伤害
68	63522 31534	6	   	268.62	橙3易伤2伤害2时间1等级	1额外掉落2加一36a易伤4a伤害5掉矿7核8等级9a时间a序列升级
69	23855 34112	6	   	268.52	橙3易伤2伤害2时间3暴击	1加一28a易伤35a暴击45时间5a序列升级6挖尘7核9a伤害
70	23224 85632	9	   	268.51	橙4易伤2等级2时间	1加一2489易伤3随机矿58等级6核78时间8序列升级a攻速
71	24825 22327	9	 * 	268.45	橙4易伤3伤害2暴击	1加一27低血量敌人35暴击4579易伤57序列升级678伤害a核
72	23821 65432	8	 * 	267.67	橙5易伤2等级2暴击	1加一2468a易伤3a暴击5平台7a等级9核a序列升级
73	21127 55134	5	   	267.52	橙4易伤3时间1伤害	1加一2金币生成356时间456a易伤56序列升级7攻速8伤害9核
74	25714 64432	8	   	267.02	橙4易伤2伤害2等级	1加一2a等级3568易伤4a基地爆炸7a伤害9核a序列升级
75	25814 64432	8	   	267.02	橙4易伤2伤害2等级	1加一2a等级34基地爆炸568a易伤7a伤害9核a序列升级
76	22724 31717	9	   	266.99	橙3易伤3伤害1等级1暴击	1加一28掉矿348易伤5等级6暴击789伤害8序列升级a核
77	25834 64332	8	 * 	266.92	橙4易伤2伤害3等级	1加一28a等级3基地爆炸456a易伤7a伤害9核a序列升级
78	23823 42618	10	 * 	265.95	橙4易伤2时间1伤害2暴击	1加一2479易伤37暴击5随机矿67时间7序列升级8伤害a核
79	23823 48318	10	   	265.95	橙4易伤2时间1伤害2暴击	1加一2478易伤38暴击5随机矿68时间8序列升级9伤害a核
80	23823 42378	10	   	265.35	橙4易伤3时间3暴击	1加一2478易伤378暴击5随机矿678时间78序列升级9低血量敌人a核
81	62253 21263	2	   	265.35	橙4易伤3时间3暴击	1额外掉落27a暴击3567易伤457时间57序列升级8低血量敌人9核
82	23813 62328	10	   	265.25	橙4易伤3时间3暴击	1加一2678易伤378暴击4随机矿578时间78序列升级9挖尘a核
83	23823 42328	10	   	265.25	橙4易伤3时间3暴击	1加一2478易伤378暴击5随机矿678时间78序列升级9挖尘a核
84	23741 63434	10	 * 	264.36	橙3易伤3时间3暴击1伤害	1加一29a易伤3额外掉落49a时间5低血量敌人6核7伤害89a暴击9a序列升级
85	63541 63434	10	   	264.36	橙3易伤3时间3暴击1伤害	1额外掉落2加一39a易伤49a时间5低血量敌人6核7伤害89a暴击9a序列升级
86	23384 12352	8	   	263.86	橙5易伤2等级2攻速	1加一2579a易伤3最后敌人4a攻速6核8a等级a序列升级
87	23722 75342	2	   	263.57	橙4易伤2伤害2时间	1加一235a易伤4立即金币6平台7a伤害8核9a时间a序列升级
88	23542 62142	8	   	263.57	橙4易伤2伤害2时间	1加一267a易伤3平台4立即金币5a伤害8a时间9核a序列升级
89	23542 62342	7	   	263.57	橙4易伤2伤害2时间	1加一267a易伤3平台4立即金币5a伤害8核9a时间a序列升级
90	23542 62542	7	   	263.57	橙4易伤2伤害2时间	1加一267a易伤3平台4立即金币5a伤害8a时间9核a序列升级
91	23542 66342	6	   	263.57	橙4易伤2伤害2时间	1加一267a易伤3平台4立即金币5a伤害8核9a时间a序列升级
92	23172 51743	1	   	263.56	橙2易伤2伤害1等级2攻速1时间1全技能	1加一2全技能39易伤49攻速5时间6雷电79伤害8核9序列升级a等级
93	23378 43644	2	   	263.47	橙4易伤2伤害2时间	1加一267a易伤3平台4赏金塔5a伤害8a时间9核a序列升级
94	23361 74112	6	   	263.33	橙4易伤2伤害2时间1卖塔	1加一268a易伤3最后敌人4a时间5卖塔7核9a伤害a序列升级
95	23631 74112	6	   	263.33	橙4易伤2伤害2时间1卖塔	1加一268a易伤3敌人爆炸4a时间5卖塔7核9a伤害a序列升级
96	23631 84112	5	   	263.33	橙4易伤2伤害2时间1卖塔	1加一268a易伤3敌人爆炸4a时间5卖塔7核9a伤害a序列升级
97	23423 72335	8	   	262.67	橙2易伤3时间2伤害1暴击1全技能	1加一28易伤3雷电4全技能578时间68伤害8序列升级9核a暴击
98	23165 14112	2	   	262.64	橙4易伤2伤害1时间1暴击	1加一258a易伤3a最后敌人4时间6暴击7核9a伤害a序列升级
99	23365 14112	3	   	262.64	橙4易伤2伤害1时间1暴击	1加一258a易伤3a最后敌人4时间6暴击7核9a伤害a序列升级
100	23365 14112	4	   	262.64	橙4易伤2伤害1时间1暴击	1加一258a易伤3a最后敌人4时间6暴击7核9a伤害a序列升级
101	23635 14112	4	   	262.64	橙4易伤2伤害1时间1暴击	1加一258a易伤3a敌人爆炸4时间6暴击7核9a伤害a序列升级
102	23636 74112	6	   	262.64	橙4易伤2伤害1时间1暴击	1加一268a易伤3a敌人爆炸4时间5暴击7核9a伤害a序列升级
103	23636 84112	5	   	262.64	橙4易伤2伤害1时间1暴击	1加一268a易伤3a敌人爆炸4时间5暴击7核9a伤害a序列升级
104	23685 14112	3	   	262.64	橙4易伤2伤害1时间1暴击	1加一258a易伤3a敌人爆炸4时间6暴击7核9a伤害a序列升级
105	24765 14112	2	   	262.64	橙4易伤2伤害1时间1暴击	1加一2a低血量敌人358a易伤4时间6暴击7核9a伤害a序列升级
106	26165 14112	1	   	262.64	橙4易伤2伤害1时间1暴击	1加一258a易伤3a最后敌人4时间6暴击7核9a伤害a序列升级
107	31465 14112	3	   	262.64	橙4易伤2伤害1时间1暴击	1a低血量敌人258a易伤3加一4时间6暴击7核9a伤害a序列升级
108	31475 14112	4	   	262.64	橙4易伤2伤害1时间1暴击	1a低血量敌人258a易伤3加一4时间6暴击7核9a伤害a序列升级
109	41435 14112	4	   	262.64	橙4易伤2伤害1时间1暴击	1a敌人爆炸258a易伤3加一4时间6暴击7核9a伤害a序列升级
110	41663 24112	2	   	262.64	橙4易伤2伤害1时间1暴击	1a敌人爆炸238a易伤4暴击5时间6加一7核9a伤害a序列升级
111	11475 14112	4	   	262.44	橙4易伤2伤害1时间1暴击	1a挖尘258a易伤3加一4时间6暴击7核9a伤害a序列升级
112	11485 14112	3	   	262.44	橙4易伤2伤害1时间1暴击	1a挖尘258a易伤3加一4时间6暴击7核9a伤害a序列升级
113	23423 51743	6	   	262.27	橙2易伤2伤害1等级1时间2雷电1全技能	1加一29易伤39雷电4全技能5时间6攻速79伤害8核9序列升级a等级
114	23828 31744	5	   	262.16	橙3易伤3伤害2暴击2雷电	1加一24a易伤35暴击6a雷电7核89a伤害a序列升级
115	23224 35732	8	   	262.12	橙3易伤2伤害2等级2攻速	1加一24a易伤3随机矿57等级6a伤害8a攻速9核a序列升级
116	23224 36332	8	   	262.12	橙3易伤2伤害2等级2攻速	1加一24a易伤3随机矿58等级6a伤害7a攻速9核a序列升级
117	23172 51741	1	   	262.05	橙3易伤2伤害2攻速1时间1全技能	1加一2全技能39a易伤49攻速5时间6雷电79伤害8核9序列升级
118	24826 22327	9	   	262.04	橙4易伤3伤害1暴击	1加一27低血量敌人3暴击4579易伤678伤害7序列升级a核
119	23822 42275	10	   	262.03	橙4易伤2时间2暴击2攻速	1加一247a易伤38暴击57攻速67时间7序列升级9核
120	23822 42276	9	   	262.03	橙4易伤2时间2暴击2攻速	1加一247a易伤38暴击57攻速67时间7序列升级9核
121	23167 22743	1	   	262.00	橙2易伤2伤害2时间1等级1全技能	1加一2全技能39易伤4雷电59时间69伤害7随机矿8核9序列升级a等级
122	23423 22743	5	   	262.00	橙2易伤2伤害2时间1等级1全技能	1加一29易伤3雷电4全技能59时间69伤害7随机矿8核9序列升级a等级
123	23423 72743	6	   	262.00	橙2易伤2伤害2时间1等级1全技能	1加一29易伤3雷电4全技能59时间69伤害7随机矿8核9序列升级a等级
124	23427 22743	4	   	262.00	橙2易伤2伤害2时间1等级1全技能	1加一29易伤3雷电4全技能59时间69伤害7随机矿8核9序列升级a等级
125	23832 42278	9	   	261.84	橙3易伤3时间3攻速2暴击	1加一27a易伤38暴击4立即金币57a攻速67a时间7a序列升级9核
126	23714 33144	5	 * 	261.77	橙2易伤2伤害2等级2时间1全技能	1加一29易伤3额外掉落4全技能5a伤害69等级7核89时间9序列升级
127	23714 78144	7	   	261.77	橙2易伤2伤害2等级2时间1全技能	1加一29易伤3额外掉落4全技能5a伤害6核79等级89时间9序列升级
128	23727 33144	4	   	261.77	橙2易伤2伤害2等级2时间1全技能	1加一29易伤3额外掉落4a伤害5全技能69等级7核89时间9序列升级
129	63514 33144	5	   	261.77	橙2易伤2伤害2等级2时间1全技能	1额外掉落2加一39易伤4全技能5a伤害69等级7核89时间9序列升级
130	63527 33144	4	   	261.77	橙2易伤2伤害2等级2时间1全技能	1额外掉落2加一39易伤4a伤害5全技能69等级7核89时间9序列升级
131	63614 33744	5	   	261.77	橙2易伤2伤害2等级2时间1全技能	1额外掉落2加一39时间4全技能5a伤害69等级7核89易伤9序列升级
