0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16332 22231	8	 * 	284.97	紫4易伤3伤害3时间2雷电1全技能	17a伤害2核367时间4全技能579a易伤7a序列升级8a雷电
2	11625 22542	4	 * 	283.27	橙4易伤2伤害2等级1时间	19伤害2基地爆炸3589易伤49等级6加一7核9序列升级a时间
3	14523 23341	7	 * 	282.73	橙3易伤3伤害2时间2攻速	129伤害349易伤56时间7雷电89攻速9序列升级a核
4	11625 22543	4	   	280.67	橙4易伤2伤害2等级1暴击	19伤害2基地爆炸3589易伤49等级6加一7核9序列升级a暴击
5	52526 21211	4	 * 	279.00	橙4易伤3时间1等级1暴击	178挖尘2基地爆炸378时间4暴击5等级6789易伤78序列升级a核
6	32135 21345	2	 * 	278.68	橙3易伤3时间2等级3暴击	17a暴击2敌人爆炸37a时间48等级5基地爆炸67a易伤7a序列升级9核
7	32513 21345	5	   	278.68	橙3易伤3时间2等级3暴击	17a暴击2敌人爆炸37a时间4最后敌人58等级67a易伤7a序列升级9核
8	36131 21345	2	   	278.68	橙3易伤3时间2等级3暴击	17a暴击2基地爆炸37a时间48等级5敌人爆炸67a易伤7a序列升级9核
9	36132 21345	2	   	278.68	橙3易伤3时间2等级3暴击	17a暴击2基地爆炸37a时间48等级5最后敌人67a易伤7a序列升级9核
10	32133 21345	2	   	278.58	橙3易伤3时间2等级3暴击	17a暴击2敌人爆炸37a时间48等级5挖尘67a易伤7a序列升级9核
11	32533 21345	3	   	278.58	橙3易伤3时间2等级3暴击	17a暴击2敌人爆炸37a时间48等级5挖尘67a易伤7a序列升级9核
12	14521 31341	6	 * 	278.10	橙3易伤3伤害1等级2攻速	129伤害349易伤5随机矿6雷电7等级89攻速9序列升级a核
13	14521 32341	7	   	278.10	橙3易伤3伤害1等级2攻速	129伤害349易伤5随机矿6雷电7等级89攻速9序列升级a核
14	12436 21422	8	 * 	278.07	橙3易伤3伤害2等级1时间	148伤害24金币生成3立即金币48序列升级58等级678易伤9核a时间
15	12616 31422	8	   	278.07	橙3易伤3伤害2等级1时间	138伤害23金币生成38序列升级478易伤58等级6立即金币9核a时间
16	12516 31422	8	   	277.97	橙3易伤3伤害2等级1时间	138伤害2金币生成478易伤58等级6立即金币8序列升级9核a时间
17	11262 34647	1	 * 	277.32	橙3易伤3伤害1等级3攻速	19a伤害2加一3双倍矿4等级5额外掉落69a易伤7核89a攻速9a序列升级
18	11262 54447	1	   	277.32	橙3易伤3伤害1等级3攻速	19a伤害2加一3双倍矿4等级5额外掉落69a攻速7核89a易伤9a序列升级
19	16335 13342	8	 * 	276.39	紫4易伤3伤害2等级1时间1全技能	189伤害2核3时间4全技能59等级679a易伤9序列升级
20	16321 21225	5	 * 	273.91	紫3易伤3伤害2等级2时间1暴击	17a伤害2核37时间4a等级5暴击678易伤7a序列升级9a掉矿
21	12612 22741	4	 * 	273.01	橙2易伤3伤害3时间1等级	139伤害23金币生成39序列升级49易伤589时间6加一7核a等级
22	12662 22741	3	   	273.01	橙2易伤3伤害3时间1等级	139伤害23金币生成39序列升级49易伤589时间6加一7核a等级
23	12512 22741	4	   	272.91	橙2易伤3伤害3时间1等级	139伤害2金币生成49易伤589时间6加一7核9序列升级a等级
24	12562 22741	3	   	272.91	橙2易伤3伤害3时间1等级	139伤害2金币生成49易伤589时间6加一7核9序列升级a等级
25	14523 21116	10	 * 	271.50	橙3易伤3伤害3时间	12a伤害347易伤56a时间8a矿等9核a序列升级
26	14462 34421	2	   	271.28	橙3易伤3伤害2等级1全技能	12a伤害3加一4a等级5额外掉落69a易伤7核8全技能a序列升级
27	16321 21212	5	 * 	271.23	紫4易伤2伤害2时间1等级1暴击	17伤害2核37时间4等级5暴击678a易伤7序列升级9最后敌人
28	16321 21232	5	   	271.23	紫4易伤2伤害2时间1等级1暴击	17伤害2核37时间4等级5暴击678a易伤7序列升级9基地爆炸
29	16321 21262	5	   	271.13	紫4易伤2伤害2时间1等级1暴击	17伤害2核37时间4等级5暴击678a易伤7序列升级9挖尘
30	16321 21662	5	   	271.13	紫4易伤2伤害2时间1等级1暴击	17伤害2核37时间4等级5暴击679a易伤7序列升级8挖尘
31	32131 22245	2	   	270.60	橙3易伤3时间1等级3暴击	18a暴击25敌人爆炸38a时间4等级6低血量敌人78a易伤8a序列升级9核
32	32531 22245	3	   	270.60	橙3易伤3时间1等级3暴击	18a暴击25敌人爆炸38a时间4等级6低血量敌人78a易伤8a序列升级9核
33	16332 22312	7	   	269.92	紫4易伤3伤害3时间1全技能	178伤害2核367时间4全技能579a易伤7序列升级
34	11336 27544	3	   	269.79	橙3易伤3伤害1等级1时间	149伤害29基地爆炸3时间5等级6加一789易伤9序列升级a核
35	14521 23422	5	   	269.69	橙3易伤3伤害1等级1时间	126伤害348易伤5随机矿7等级9核a时间
36	14523 25211	10	   	269.30	橙3易伤3时间2伤害1暴击	12伤害349易伤567时间8暴击a核
37	11262 34187	1	 * 	268.72	橙3易伤2伤害2时间1等级	1a伤害2加一3双倍矿4等级5额外掉落68a易伤7核9a时间a序列升级
38	14523 23243	6	   	268.38	橙3易伤2伤害2时间1等级1卖塔	12伤害348易伤56时间7等级9卖塔a核
39	16321 21451	5	   	268.15	紫3易伤2伤害2时间1等级1暴击1全技能	17伤害2核37时间4等级5暴击679易伤7序列升级8雷电a全技能
40	16332 22243	9	 * 	267.72	紫3易伤3时间2伤害1等级1全技能	17伤害2核367时间4全技能57a易伤7序列升级8雷电9等级
41	11332 12123	9	   	267.44	橙2易伤2伤害2时间1等级1暴击1全技能	17伤害2基地爆炸37时间4全技能57易伤6双倍矿7序列升级8暴击9等级a核
