0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12215 53343	10	 * 	307.47	橙3易伤3伤害3时间1等级	179时间2全技能379易伤4基地爆炸5挖尘679伤害79序列升级8核a等级
2	12252 53343	10	   	307.47	橙3易伤3伤害3时间1等级	179时间2全技能379易伤4挖尘5基地爆炸679伤害79序列升级8核a等级
3	12215 53343	9	 * 	302.31	橙4易伤3伤害3时间	179时间2全技能379a易伤4基地爆炸5挖尘679伤害79序列升级8核
4	12252 53343	9	   	302.31	橙4易伤3伤害3时间	179时间2全技能379a易伤4挖尘5基地爆炸679伤害79序列升级8核
5	42462 22223	7	 * 	298.08	橙4易伤2伤害2时间1等级	134a易伤2a时间5等级6核7攻速8a伤害9赏金邻近a序列升级
6	42432 22223	7	   	290.26	橙3易伤3时间2伤害1等级	13a易伤24a时间5等级6核7攻速8a伤害9赏金邻近a序列升级
7	42432 22243	7	   	290.26	橙3易伤3时间2伤害1等级	13a易伤24a时间5等级6核7攻速8a伤害9赏金塔a序列升级
8	42432 22623	8	   	290.26	橙3易伤3时间2伤害1等级	13a易伤24a时间5等级6核7攻速8a伤害9赏金邻近a序列升级
9	12215 53341	10	   	289.57	橙3易伤3伤害3时间	179时间2全技能379易伤4基地爆炸5挖尘679伤害79序列升级8核a攻速
10	12252 53341	10	   	289.57	橙3易伤3伤害3时间	179时间2全技能379易伤4挖尘5基地爆炸679伤害79序列升级8核a攻速
11	42215 35113	8	 * 	283.40	橙2易伤3时间2伤害2等级	1a易伤24a时间36等级5雷电7核8a伤害9全技能a序列升级
12	42215 35113	7	   	283.40	橙2易伤3时间2伤害2等级	1a易伤24a时间36等级5雷电7核8a伤害9全技能a序列升级
13	12222 43214	7	   	282.87	橙2易伤3时间2伤害2等级2全技能	149时间26全技能35易伤79等级89伤害9序列升级a核
14	42432 22216	6	   	282.05	橙3易伤3时间2伤害1等级	13a易伤24a时间5等级6核78伤害9a敌人爆炸a序列升级
15	42432 22236	6	   	282.05	橙3易伤3时间2伤害1等级	13a易伤24a时间5等级6核78伤害9a低血量敌人a序列升级
16	42432 22326	6	   	282.05	橙3易伤3时间2伤害1等级	13a易伤249时间5等级6核7a伤害8a敌人爆炸a序列升级
17	13562 31531	9	   	281.95	橙3易伤3时间2伤害1等级	138时间23挖尘38序列升级458易伤68伤害7立即金币9核a等级
18	12215 53342	9	   	281.26	橙3易伤3伤害3时间	179时间2全技能379易伤4基地爆炸5挖尘679伤害79序列升级8核a金币生成
19	12252 53342	9	   	281.26	橙3易伤3伤害3时间	179时间2全技能379易伤4挖尘5基地爆炸679伤害79序列升级8核a金币生成
20	12215 53341	9	   	281.16	橙3易伤3伤害3时间	179时间2全技能379易伤4基地爆炸5挖尘679伤害79序列升级8核a赏金塔
21	12215 53342	10	   	281.16	橙3易伤3伤害3时间	179时间2全技能379易伤4基地爆炸5挖尘679伤害79序列升级8核a加一
22	12252 53341	9	   	281.16	橙3易伤3伤害3时间	179时间2全技能379易伤4挖尘5基地爆炸679伤害79序列升级8核a赏金塔
23	12252 53342	10	   	281.16	橙3易伤3伤害3时间	179时间2全技能379易伤4挖尘5基地爆炸679伤害79序列升级8核a加一
24	12226 31214	7	 * 	278.29	橙3易伤3时间2等级2攻速	149时间2全技能378易伤59攻速69等级9序列升级a核
25	12226 31514	8	   	278.29	橙3易伤3时间2等级2攻速	149时间2全技能378易伤59攻速69等级9序列升级a核
26	12553 12214	2	   	277.98	橙3易伤3时间1等级2全技能2攻速	139时间25全技能4等级689易伤79攻速9序列升级a核
27	12215 23343	10	 * 	277.74	橙3易伤3时间1等级3攻速	179时间2全技能379易伤4基地爆炸5挖尘679攻速79序列升级8核a等级
28	12252 23343	10	   	277.74	橙3易伤3时间1等级3攻速	179时间2全技能379易伤4挖尘5基地爆炸679攻速79序列升级8核a等级
