0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51513 11212	8	 * 	276.90	橙3易伤2伤害2等级2时间	18等级2敌人爆炸38时间4最后敌人59a易伤6核78伤害8序列升级
2	25513 11212	8	   	268.82	橙3易伤2伤害2时间1等级	18基地爆炸2等级38时间4最后敌人59a易伤6核78伤害8序列升级
3	25536 11212	8	   	268.82	橙3易伤2伤害2时间1等级	18基地爆炸2等级38时间49a易伤5最后敌人6核78伤害8序列升级
4	25533 13114	6	 * 	265.67	橙4易伤2时间1等级1暴击	1基地爆炸2等级36时间4578易伤9暴击a核
5	51523 11213	8	 * 	265.44	橙2易伤3时间2伤害2等级	18等级2敌人爆炸38a时间4基地爆炸59易伤6核78伤害8序列升级
6	51513 11214	8	   	260.52	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4最后敌人59易伤6核78伤害8序列升级a雷电
7	51523 11214	8	   	260.52	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4基地爆炸59易伤6核78伤害8序列升级a雷电
8	25535 11213	8	   	257.36	橙2易伤3时间2伤害1等级	18基地爆炸2等级38a时间49易伤5低血量敌人6核78伤害8序列升级
9	32353 62134	9	 * 	257.05	紫3易伤2时间1等级1伤害2攻速1暴击	1核2雷电3a攻速4等级5伤害67a易伤8暴击9a时间a序列升级
10	25533 31135	8	   	255.41	橙4易伤1等级1时间1全技能	1基地爆炸2等级3时间458a易伤6攻速7全技能9核
11	45331 43111	4	 * 	254.80	橙4易伤1等级1伤害1暴击	1掉矿2伤害3双倍矿478a易伤5等级6核9暴击
12	45231 43111	4	   	254.70	橙4易伤1等级1伤害1暴击	13掉矿2伤害478a易伤5等级6核9暴击
13	51523 51221	10	   	254.14	橙3易伤2伤害1等级1时间	1等级28敌人爆炸3时间4基地爆炸58a易伤6挖尘78伤害8序列升级9核
14	51523 51222	9	   	254.14	橙3易伤2伤害1等级1时间	1等级28敌人爆炸3时间4基地爆炸58a易伤6挖尘78伤害8序列升级9核
15	55232 25112	2	   	253.94	橙3易伤2伤害1等级1时间	1等级23伤害4挖尘59a易伤6平台7核8时间
16	55232 25112	1	   	253.94	橙3易伤2伤害1等级1时间	1等级23伤害4挖尘59a易伤6平台7核8时间
17	55233 15112	1	   	253.94	橙3易伤2伤害1等级1时间	1等级23伤害4挖尘5平台69a易伤7核8时间
18	55233 15112	2	   	253.94	橙3易伤2伤害1等级1时间	1等级23伤害4挖尘5平台69a易伤7核8时间
19	25532 13114	6	   	252.70	橙3易伤2等级2时间1暴击	1基地爆炸25等级36时间478易伤9暴击a核
20	52351 83414	2	 * 	252.60	橙3易伤3等级2时间1暴击	129等级29序列升级3加一479易伤59时间6核8赏金塔a暴击
21	25513 11214	8	   	252.44	橙2易伤2伤害2时间1等级	18基地爆炸2等级38时间4最后敌人59易伤6核78伤害8序列升级a雷电
22	51523 11236	10	   	252.41	橙2易伤2伤害2等级2时间	18等级2a敌人爆炸38时间4基地爆炸5a易伤6核78伤害8a序列升级9a金币生成
23	51513 11211	8	   	252.21	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4a最后敌人59易伤6核78伤害8序列升级
24	51513 11212	9	   	252.21	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级9双倍矿
25	51513 11213	8	   	252.21	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4最后敌人59易伤6核78伤害8序列升级a金币生成
26	51513 11214	10	   	252.21	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级9双倍矿
27	51513 11215	8	   	252.21	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4最后敌人59易伤6核78伤害8序列升级a基地爆炸
28	51513 11231	10	   	252.21	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级9低血量敌人
29	51513 11232	9	   	252.21	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级9低血量敌人
30	51513 11242	8	   	252.21	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间49最后敌人5a易伤6核78伤害8序列升级
31	51513 11243	10	   	252.21	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级9矿等
32	51513 11253	10	   	252.21	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级9金币生成
33	51513 11262	9	   	252.21	橙2易伤2伤害2等级2时间	18等级29敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级
34	51523 11211	8	   	252.21	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4基地爆炸59易伤6核78伤害8序列升级a最后敌人
35	51523 11215	8	   	252.21	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4a基地爆炸59易伤6核78伤害8序列升级
36	51523 11223	10	   	252.21	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4基地爆炸5a易伤6核78伤害8序列升级9随机矿
37	51523 11233	10	   	252.21	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4基地爆炸5a易伤6核78伤害8序列升级9金币生成
38	51523 11242	8	   	252.21	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4基地爆炸5a易伤6核78伤害8序列升级9最后敌人
39	51523 11243	10	   	252.21	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4基地爆炸5a易伤6核78伤害8序列升级9矿等
40	51513 11221	10	   	252.11	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级9挖尘
41	51513 11222	9	   	252.11	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级9挖尘
42	51513 11232	8	   	252.11	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4最后敌人5a易伤6核78伤害8序列升级9挖尘
43	51523 11211	10	   	252.11	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4基地爆炸5a易伤6核78伤害8序列升级9挖青
44	51523 11212	9	   	252.11	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4基地爆炸5a易伤6核78伤害8序列升级9挖青
45	51523 11232	8	   	252.11	橙2易伤2伤害2等级2时间	18等级2敌人爆炸38时间4基地爆炸5a易伤6核78伤害8序列升级9挖尘
46	25533 13621	6	   	251.92	橙4易伤2时间1等级	1基地爆炸2等级36时间4579易伤8赏金邻近a核
47	45335 13311	8	   	251.34	橙3易伤2伤害1等级1暴击	17掉矿25伤害3双倍矿45a易伤5序列升级6核8等级9暴击
48	25513 11112	8	   	251.04	橙3易伤2时间1等级1伤害	1基地爆炸2等级38时间4最后敌人59a易伤6核7伤害
