0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32236 12234	1	 * 	277.45	橙3易伤2伤害1等级1时间1暴击1全技能	1敌人爆炸245易伤35伤害5序列升级6暴击7时间8全技能9核a等级
2	34236 12234	2	   	277.45	橙3易伤2伤害1等级1时间1暴击1全技能	1敌人爆炸25伤害345易伤5序列升级6暴击7时间8全技能9核a等级
3	32236 23311	1	 * 	270.94	橙4易伤2伤害1时间1暴击	1敌人爆炸245a易伤35伤害5序列升级6雷电7暴击8时间9核
4	34236 23311	2	   	270.94	橙4易伤2伤害1时间1暴击	1敌人爆炸25伤害345a易伤5序列升级6雷电7暴击8时间9核
5	32236 43631	1	 * 	268.60	橙4易伤2伤害1等级1全技能	1敌人爆炸245a易伤35伤害5序列升级6低血量敌人7核8全技能9等级
6	32236 33263	1	 * 	264.64	橙4易伤3伤害1时间	18敌人爆炸2458易伤358伤害58序列升级6挖青7赏金邻近9时间a核
7	34236 33263	2	   	264.64	橙4易伤3伤害1时间	18敌人爆炸258伤害3458易伤58序列升级6挖青7赏金邻近9时间a核
8	21122 43216	6	 * 	261.25	橙2易伤3伤害1等级2攻速1时间1核弹	1双倍矿2核弹349伤害49序列升级59易伤6时间7等级89攻速a核
9	32236 16234	1	   	261.20	橙3易伤2伤害1等级1暴击1全技能	1敌人爆炸245易伤35伤害5序列升级6暴击7基地爆炸8全技能9核a等级
10	32233 62531	1	 * 	260.70	橙3易伤2时间1等级1伤害1全技能	1敌人爆炸24a易伤3伤害5全技能6核78时间9等级
11	34233 62531	2	   	260.70	橙3易伤2时间1等级1伤害1全技能	1敌人爆炸2伤害34a易伤5全技能6核78时间9等级
12	21142 31614	2	 * 	260.20	橙4易伤2等级2时间1核弹	1双倍矿2核弹379a易伤4立即金币59等级69时间8核9序列升级
13	32236 12232	1	   	259.55	橙3易伤2伤害1时间1暴击1全技能	1敌人爆炸245易伤35伤害5序列升级6暴击7时间8全技能9核a雷电
14	34236 12232	2	   	259.55	橙3易伤2伤害1时间1暴击1全技能	1敌人爆炸25伤害345易伤5序列升级6暴击7时间8全技能9核a雷电
15	52236 33234	1	 * 	259.39	橙5易伤2伤害	1低血量敌人2459a易伤35伤害5序列升级6双倍矿7核8攻速
16	31236 12223	2	   	259.27	橙4易伤2等级1时间1暴击	1敌人爆炸25等级345a易伤5序列升级6暴击7时间8双倍矿9核
17	31236 12623	2	   	259.27	橙4易伤2等级1时间1暴击	18敌人爆炸25等级345a易伤5序列升级6暴击7时间9核
18	21122 11135	5	   	258.74	橙4易伤2伤害1等级1核弹	1双倍矿2核弹34伤害4序列升级5789易伤6核a等级
19	32236 23312	1	   	258.20	橙3易伤2伤害1时间1暴击	1敌人爆炸245易伤35伤害5序列升级6雷电7暴击8时间9核a攻速
20	34236 23312	2	   	258.20	橙3易伤2伤害1时间1暴击	1敌人爆炸25伤害345易伤5序列升级6雷电7暴击8时间9核a攻速
21	51145 33313	3	   	257.60	橙4易伤1等级1伤害2攻速	18低血量敌人2等级3平台4789易伤58攻速6核8序列升级a伤害
