0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64322 84324	4	 * 	277.12	橙4易伤2伤害2时间1暴击	1暴击25伤害3加一4569易伤5序列升级78时间a核
2	11341 31524	8	 * 	272.09	橙4易伤2时间1等级2暴击	1挖青257a易伤3基地爆炸47时间67暴击7序列升级8核9等级
3	64322 14224	4	 * 	267.59	橙3易伤2伤害1等级1时间1暴击	1暴击25伤害3加一458易伤5序列升级6掉矿7时间9等级a核
4	11513 35251	8	   	265.57	橙4易伤2时间1等级1暴击	1挖青245a易伤3等级6暴击78时间9核
5	11513 35351	7	   	265.57	橙4易伤2时间1等级1暴击	1挖青245a易伤3等级6暴击78时间9核
6	11513 35351	5	   	265.57	橙4易伤2时间1等级1暴击	1挖青245a易伤3等级68时间7暴击9核
7	11341 31151	8	 * 	265.35	橙4易伤3时间3暴击	1挖青257a易伤3基地爆炸47a时间67a暴击7a序列升级8随机矿9核
8	11641 31151	8	   	265.35	橙4易伤3时间3暴击	1挖青257a易伤3低血量敌人47a时间67a暴击7a序列升级8随机矿9核
9	63134 42321	6	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1暴击26时间37a易伤4矿等5伤害8核9等级
10	11411 31131	9	 * 	264.57	紫4易伤3时间2伤害2暴击	1挖青257a易伤37a时间4核67暴击7a序列升级8挖尘9a伤害
11	11341 31534	10	 * 	264.23	橙5易伤2时间2暴击	1挖青2579a易伤3基地爆炸47时间67暴击7序列升级8核
12	64322 34316	4	 * 	263.89	橙2易伤2伤害2时间1等级2暴击	16暴击25伤害3加一45易伤5序列升级78时间9等级a核
13	64353 14432	10	 * 	263.76	橙2易伤2伤害1等级3暴击1时间	158暴击28伤害3加一4攻速6时间78易伤8序列升级9等级a核
14	64323 11226	9	 * 	262.48	橙3易伤2伤害2时间2暴击	17暴击27伤害3加一489易伤5金币生成67时间7序列升级a核
15	64323 11435	10	   	262.48	橙3易伤2伤害2时间2暴击	17暴击27伤害3加一49a易伤5金币生成67时间7序列升级8核
16	64322 34324	4	   	262.38	橙3易伤2伤害2时间2暴击	16暴击25伤害3加一459易伤5序列升级78时间a核
17	21142 22636	10	   	259.54	橙3易伤2时间1等级1伤害	17低血量敌人2平台37时间4伤害5雷电678易伤7序列升级9等级a核
18	64322 14113	4	 * 	259.49	橙2易伤3伤害2时间3暴击	19a暴击25a伤害3加一45易伤5a序列升级6掉矿7a时间8核
19	11341 31523	8	   	259.34	橙3易伤2时间1等级2暴击	1挖青257易伤3基地爆炸47时间67暴击7序列升级8核9等级a攻速
20	11641 31523	8	   	259.34	橙3易伤2时间1等级2暴击	1挖青257易伤3低血量敌人47时间67暴击7序列升级8核9等级a攻速
21	21166 63331	7	 * 	258.47	橙3易伤3伤害2时间	149a低血量敌人2平台38时间59a伤害69a易伤7核9a序列升级
22	61121 26531	7	 * 	257.95	橙3易伤2伤害1等级2暴击	18暴击28敌人爆炸39a易伤4额外掉落5等级6核78伤害8序列升级
23	62121 33254	9	   	257.72	橙2易伤2伤害1等级2暴击1时间	18暴击2挖尘38易伤4额外掉落5等级6雷电78伤害8序列升级9时间a核
24	64322 14824	4	   	257.48	橙2易伤2伤害2时间1等级1暴击	1暴击25伤害3加一45易伤5序列升级6掉矿78时间9等级a核
25	64322 34426	4	 * 	257.39	橙2易伤2伤害2等级2暴击1时间	16暴击25伤害3加一45易伤5序列升级7时间89等级a核
26	23534 21333	10	   	257.34	橙3易伤3伤害1时间1暴击	1a低血量敌人29a伤害3额外掉落4暴击5时间6核78a易伤a序列升级
27	11513 35351	8	   	257.30	橙4易伤1等级2暴击1时间	1挖青245a易伤3等级68暴击7时间9核
28	11341 31525	8	 * 	257.08	橙3易伤2时间1等级3暴击	1挖青257易伤3基地爆炸47时间67a暴击7序列升级8核9等级
29	13215 53532	9	 * 	257.06	橙2易伤3时间2伤害1等级	1挖青269时间37掉矿49易伤59伤害8核9序列升级a等级
30	63143 11621	10	   	256.98	橙3易伤2时间1等级3暴击	158暴击26时间347易伤9核a等级
31	63143 11621	9	   	256.98	橙3易伤2时间1等级3暴击	158暴击26时间347易伤9核a等级
32	63146 11321	7	   	256.42	橙3易伤1等级1伤害2暴击1时间	17暴击2时间34a易伤5伤害6随机矿8核9等级
33	64322 54324	4	   	256.07	橙3易伤2伤害2时间1暴击	1暴击25伤害3加一459易伤5序列升级6立即金币78时间a核
34	65322 84324	4	   	255.62	橙4易伤2时间2攻速1暴击	1暴击25攻速3加一4569易伤5序列升级78时间a核
35	11341 31532	8	   	255.54	橙4易伤2时间2暴击1全技能	1挖青257a易伤3基地爆炸47时间67暴击7序列升级8核9全技能
36	11414 74431	4	 * 	255.36	紫3易伤3伤害3时间2攻速	1挖青27a易伤37a时间4核5加一678伤害7a序列升级9a攻速
37	23425 11124	7	   	254.81	橙2易伤2时间1等级1伤害2暴击	17低血量敌人2伤害37暴击4a易伤5攻速67时间7序列升级8核9等级
38	11513 32631	9	 * 	254.80	橙4易伤1等级1伤害1暴击	1挖青245a易伤3等级6暴击7策反8核9伤害
39	11513 32635	10	   	254.80	橙4易伤1等级1伤害1暴击	1挖青245a易伤3等级6暴击7策反8核9伤害
40	11341 31531	9	   	254.19	橙4易伤2时间2暴击	1挖青2579易伤3基地爆炸47时间67暴击7序列升级8核a攻速
41	11341 31532	10	   	254.19	橙4易伤2时间2暴击	1挖青2579易伤3基地爆炸47时间67暴击7序列升级8核a雷电
42	62143 12531	9	 * 	253.94	橙3易伤2伤害3暴击1时间	15a暴击2挖尘34a易伤6时间7低血量敌人8核9a伤害a序列升级
43	23521 23453	10	 * 	253.64	橙3易伤3伤害1等级1核弹	17低血量敌人267伤害3额外掉落4核弹567易伤67序列升级8最后敌人9核a等级
44	23521 24313	6	   	253.64	橙3易伤3伤害1等级1核弹	18低血量敌人268伤害3额外掉落4核弹568易伤68序列升级7核9策反a等级
45	64322 14143	4	   	253.45	橙2易伤3伤害2时间2暴击	1a暴击25a伤害3加一45易伤5a序列升级6掉矿7a时间8核9立即金币
46	64322 14183	4	   	253.35	橙2易伤3伤害2时间2暴击	1a暴击25a伤害3加一45易伤5a序列升级69掉矿7a时间8核
47	63332 15233	4	   	253.30	橙3易伤2时间2暴击1伤害	1a暴击2a时间3雷电4额外掉落5伤害6核7平台89a易伤a序列升级
48	11513 33451	8	 * 	253.08	橙5易伤1等级1暴击	1挖青2458a易伤3等级6暴击7敌人爆炸9核
49	11513 32366	7	   	253.08	橙5易伤1等级1暴击	1挖青2459a易伤3等级6暴击7策反8核
50	11411 31551	7	 * 	253.02	紫4易伤3时间3暴击1伤害	1挖青2579易伤379时间4核679暴击79序列升级8赏金邻近a伤害
51	12231 26536	10	 * 	252.58	橙3易伤3时间2等级	1挖青24立即金币37a时间57敌人爆炸67a易伤7a序列升级8核9a等级
52	23315 14351	2	   	252.34	橙2易伤2伤害2时间1等级	1低血量敌人24伤害34时间4序列升级5雷电6基地爆炸7等级8a易伤9核
53	23315 34251	2	   	252.34	橙2易伤2伤害2时间1等级	1低血量敌人24伤害34时间4序列升级5雷电6a易伤7等级8基地爆炸9核
54	64353 14424	8	   	252.14	橙2易伤2伤害2时间3暴击	158暴击28伤害3加一4攻速69时间78易伤8序列升级a核
55	63143 26312	9	   	252.05	橙3易伤1等级3暴击1时间1全技能	156暴击2时间34a易伤7全技能8等级9核
56	32455 31321	6	   	251.64	橙3易伤2伤害1等级1暴击	17矿等27a易伤3暴击4随机矿5金币生成67伤害7序列升级8核9等级
57	64322 44172	4	   	251.51	橙3易伤2伤害1暴击1全技能	1暴击25伤害3加一45a易伤5序列升级6雷电7攻速8全技能9核
58	32263 22232	10	   	251.51	橙3易伤1等级1伤害1时间2雷电	17矿等279易伤3基地爆炸4等级57雷电6核7序列升级8伤害a时间
59	32263 22245	9	   	251.51	橙3易伤1等级1伤害1时间2雷电	17矿等27a易伤3基地爆炸4等级57雷电6核7序列升级8伤害9时间
60	63122 11634	10	 * 	251.46	橙4易伤2暴击1伤害1时间	17暴击2时间379a易伤4敌人爆炸5伤害67金币生成7序列升级8核
61	23424 15321	7	   	251.44	橙3易伤2伤害1等级1暴击	1低血量敌人25伤害3暴击47a易伤6随机矿8核9等级
62	23315 31134	2	 * 	251.36	橙3伤害3时间1易伤1等级	1低血量敌人247伤害349时间4序列升级5雷电6易伤8等级a核
63	64325 43221	8	   	251.34	橙3易伤2伤害1等级1暴击	1暴击25伤害3加一48a易伤6核7金币生成9等级
64	64325 43321	7	   	251.34	橙3易伤2伤害1等级1暴击	1暴击25伤害3加一48a易伤6核7金币生成9等级
65	64322 13228	4	   	251.34	橙3易伤2伤害1等级1暴击	1暴击25伤害3加一458易伤5序列升级6掉矿7敌人爆炸9等级a核
