0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62124 36122	4	 * 	294.41	橙4易伤3伤害1等级2暴击1卖塔	179伤害2卖塔37暴击4567易伤7序列升级8核a等级
2	44252 12331	9	 * 	280.29	橙3易伤2伤害2等级1时间1全技能	17等级27伤害3时间4基地爆炸5全技能67a易伤7序列升级8雷电9核
3	44222 12331	9	   	280.19	橙3易伤2伤害2等级1时间1全技能	17等级27伤害3时间4挖尘5全技能67a易伤7序列升级8雷电9核
4	44612 11311	9	 * 	279.59	橙3易伤3伤害2等级1全技能	13等级235伤害3序列升级4全技能67a易伤8雷电9核
5	64632 12311	9	   	279.59	橙3易伤3伤害2等级1全技能	125伤害3全技能47等级67a易伤7序列升级8雷电9核
6	63251 13411	5	 * 	279.43	橙4易伤3伤害2时间	14a伤害2478易伤3立即金币4a序列升级5a基地爆炸6核9a时间
7	63252 13411	4	   	279.23	橙4易伤3伤害2时间	14a伤害2478易伤3立即金币4a序列升级5a挖尘6核9a时间
8	44332 12343	5	 * 	278.99	橙2易伤3时间2伤害3等级1暴击	137等级28伤害48易伤568时间8序列升级9暴击a核
9	44333 12343	4	   	278.99	橙2易伤3时间2伤害3等级1暴击	137等级28伤害48易伤568时间8序列升级9暴击a核
10	63526 21113	5	 * 	276.93	橙3易伤2伤害2时间1等级	19伤害28a易伤39时间4等级5雷电69掉矿7核9序列升级
11	41334 35123	4	 * 	275.98	橙5易伤2等级1伤害	13等级2攻速4567a易伤8核9伤害
12	14355 13131	5	   	275.87	橙3易伤2伤害2等级1时间1暴击	1金币生成24伤害34等级4序列升级57a易伤6核8时间9暴击
13	44631 13131	5	   	275.87	橙3易伤2伤害2等级1时间1暴击	13等级23伤害3序列升级47a易伤5随机矿6核8时间9暴击
14	23264 33115	9	 * 	275.19	橙4易伤2伤害1等级1时间	1a最后敌人2时间3a伤害4等级5掉矿679a易伤8核a序列升级
15	63521 82221	7	   	275.00	橙2易伤3时间2伤害2等级1全技能	17伤害29易伤37a时间47等级5加一6全技能7序列升级8核
16	63521 82341	7	   	275.00	橙2易伤3时间2伤害2等级1全技能	17伤害28易伤37a时间47等级5加一6全技能7序列升级9核
17	63214 36122	4	 * 	274.69	橙4易伤3伤害1等级	179伤害2567易伤3立即金币47策反7序列升级8核a等级
18	63253 35122	5	   	274.59	橙4易伤3伤害1等级	149伤害2467易伤3立即金币4序列升级5矿等8核a等级
19	62121 36122	4	 * 	273.36	橙3易伤3伤害1等级2暴击1卖塔	179伤害2卖塔37暴击467易伤5立即金币7序列升级8核a等级
20	66262 12331	9	   	272.21	橙3易伤2伤害1等级1时间1全技能	17伤害27基地爆炸3时间4等级5全技能67a易伤7序列升级8雷电9核
21	63255 11332	10	   	272.03	橙3易伤3伤害2时间1暴击	148伤害248易伤3立即金币48序列升级5敌人爆炸6暴击78时间9基地爆炸a核
22	63251 11262	8	   	272.03	橙3易伤3伤害2时间1暴击	149伤害249易伤3立即金币49序列升级5基地爆炸6暴击79时间8核a低血量敌人
23	63251 11263	8	   	272.03	橙3易伤3伤害2时间1暴击	149伤害249易伤3立即金币49序列升级5基地爆炸6暴击79时间8核a最后敌人
