0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24532 21352	5	 * 	304.18	橙5易伤2时间1等级1伤害1暴击	1伤害23568易伤45时间5序列升级7等级9暴击a核
2	23261 63232	1	 * 	289.77	橙4易伤2伤害2时间1等级	18伤害2等级3赏金塔48时间5平台6核789a易伤8序列升级
3	23661 63232	1	   	289.77	橙4易伤2伤害2时间1等级	18伤害2等级3赏金邻近48时间5平台6核789a易伤8序列升级
4	24336 25311	8	 * 	285.92	橙4易伤3伤害3攻速1暴击	178伤害2578易伤3a敌人爆炸4暴击678攻速78序列升级9核
5	24336 25313	8	   	285.92	橙4易伤3伤害3攻速1暴击	178伤害2578易伤3敌人爆炸4暴击678攻速78序列升级9核a策反
6	24336 25312	8	   	285.82	橙4易伤3伤害3攻速1暴击	178伤害2578易伤3敌人爆炸4暴击678攻速78序列升级9核a挖尘
7	22261 63232	1	 * 	283.27	橙4易伤2伤害2等级1时间	18伤害2时间38等级4赏金邻近5平台6核789a易伤8序列升级
8	62315 31433	1	 * 	281.84	橙4易伤3时间2等级	18等级28a时间3578易伤4随机矿6核8序列升级9攻速
9	35234 31433	5	   	280.85	橙3易伤3时间2等级1伤害	1立即金币28等级3伤害48a时间578易伤6核8序列升级9攻速
10	24532 21611	5	   	280.39	橙4易伤2时间1等级1伤害	1伤害2356易伤45时间5序列升级7等级8掉矿9攻速a核
11	62315 31412	1	   	280.37	橙4易伤2等级2时间1伤害	18等级28时间3578易伤4随机矿6核8序列升级9低血量敌人a伤害
12	62315 31422	1	   	280.37	橙4易伤2等级2时间1伤害	18等级28时间3578易伤4随机矿6核8序列升级9基地爆炸a伤害
13	24532 11351	5	   	280.27	橙4易伤2等级2时间1伤害	1伤害2358易伤45时间5序列升级67等级9低血量敌人a核
14	24532 11361	5	   	280.27	橙4易伤2等级2时间1伤害	1伤害2358易伤45时间5序列升级67等级9最后敌人a核
15	24532 21251	5	   	280.27	橙4易伤2等级2时间1伤害	1伤害2356易伤45时间5序列升级79等级8低血量敌人a核
16	24532 11311	5	   	280.17	橙4易伤2等级2时间1伤害	1伤害2358易伤45时间5序列升级67等级9挖尘a核
17	24532 23612	9	 * 	279.43	橙4易伤3伤害2时间	18a伤害2358易伤45时间58序列升级6基地爆炸78金币生成9核
18	24532 22352	5	   	277.98	橙5易伤2时间1伤害1暴击	1伤害23568易伤45时间5序列升级7金币生成9暴击a核
19	24532 23352	5	   	277.88	橙5易伤2时间1伤害1暴击	1伤害23568易伤45时间5序列升级7掉矿9暴击a核
20	24532 12311	5	   	277.03	橙3易伤2伤害2时间1等级	18伤害235易伤45时间5序列升级6等级7金币生成9攻速a核
21	24532 31311	5	   	277.03	橙3易伤2伤害2时间1等级	18伤害235易伤45时间5序列升级6金币生成7等级9攻速a核
22	24532 13311	5	   	276.93	橙3易伤2伤害2时间1等级	18伤害235易伤45时间5序列升级6等级7掉矿9攻速a核
23	24532 41311	6	   	276.93	橙3易伤2伤害2时间1等级	18伤害235易伤45时间5序列升级6掉矿7等级9攻速a核
24	24532 41311	8	   	276.93	橙3易伤2伤害2时间1等级	17伤害235易伤45时间5序列升级6掉矿8等级9攻速a核
25	24532 51311	5	   	276.93	橙3易伤2伤害2时间1等级	18伤害235易伤45时间5序列升级6掉矿7等级9攻速a核
26	22213 41421	1	 * 	276.90	橙3易伤2伤害2等级2时间	18伤害28时间36等级49基地爆炸578易伤8序列升级a核
27	22213 61451	1	   	276.90	橙3易伤2伤害2等级2时间	18伤害28时间39等级4基地爆炸578易伤6立即金币8序列升级a核
28	35234 31412	5	   	276.90	橙3易伤2伤害2等级2时间	1立即金币28等级3a伤害48时间578易伤6核8序列升级9低血量敌人
29	35234 31422	5	   	276.90	橙3易伤2伤害2等级2时间	1立即金币28等级3a伤害48时间578易伤6核8序列升级9基地爆炸
30	23261 63252	1	   	276.80	橙3易伤2伤害2等级2时间	18伤害29等级3赏金塔48时间5平台6核78a易伤8序列升级
31	25531 23522	9	 * 	275.47	橙3易伤3伤害3等级1暴击	18a伤害26最后敌人38a易伤4暴击5金币生成78a等级8a序列升级9核
32	25533 13522	9	   	275.47	橙3易伤3伤害3等级1暴击	18a伤害25最后敌人38a易伤4暴击6金币生成78a等级8a序列升级9核
33	24336 26312	10	 * 	275.22	橙3易伤2伤害1等级3攻速1暴击	18伤害258易伤3敌人爆炸4暴击678攻速8序列升级9核a等级
34	24336 26313	9	   	275.22	橙3易伤2伤害1等级3攻速1暴击	18伤害258易伤3敌人爆炸4暴击678攻速8序列升级9核a等级
35	24365 21331	2	   	275.19	橙4易伤2伤害1等级1时间	14伤害2468易伤3立即金币4序列升级5最后敌人7等级9时间a核
36	24364 21311	2	   	275.09	橙4易伤2伤害1等级1时间	14伤害2468易伤3立即金币4序列升级5时间7等级9挖尘a核
37	21225 21331	3	   	275.09	橙4易伤2伤害1等级1时间	15伤害2掉矿3矿等4568易伤5序列升级7等级9时间a核
38	24532 31353	4	   	274.99	橙4易伤2伤害1等级1时间	1a伤害2378易伤4时间5掉矿6核9等级
