0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11626 36121	2	 * 	303.42	橙4易伤2伤害2时间1等级1暴击	158a易伤2等级37时间45伤害5序列升级6核9暴击
2	11626 36121	3	   	303.42	橙4易伤2伤害2时间1等级1暴击	158a易伤2等级37时间45伤害5序列升级6核9暴击
3	11636 36121	4	   	303.42	橙4易伤2伤害2时间1等级1暴击	158a易伤2等级37时间45伤害5序列升级6核9暴击
4	12626 36121	3	   	303.42	橙4易伤2伤害2时间1等级1暴击	158a易伤27时间3等级45伤害5序列升级6核9暴击
5	12636 36121	4	   	303.42	橙4易伤2伤害2时间1等级1暴击	158a易伤27时间3等级45伤害5序列升级6核9暴击
6	11222 33121	2	 * 	290.93	橙5易伤2伤害1等级1暴击	1578a易伤2等级3基地爆炸45伤害5序列升级6核9暴击
7	11626 36111	3	   	289.53	橙4易伤2伤害2时间1等级1卖塔	158a易伤2等级37时间45伤害5序列升级6核9卖塔
8	11626 36111	2	   	289.53	橙4易伤2伤害2时间1等级1卖塔	158a易伤2等级37时间45伤害5序列升级6核9卖塔
9	11636 36111	4	   	289.53	橙4易伤2伤害2时间1等级1卖塔	158a易伤2等级37时间45伤害5序列升级6核9卖塔
10	12626 36111	3	   	289.53	橙4易伤2伤害2时间1等级1卖塔	158a易伤27时间3等级45伤害5序列升级6核9卖塔
11	12636 36111	4	   	289.53	橙4易伤2伤害2时间1等级1卖塔	158a易伤27时间3等级45伤害5序列升级6核9卖塔
12	11626 32121	2	   	288.84	橙4易伤2伤害1等级1时间1暴击	158a易伤2等级3时间45伤害5序列升级6核7立即金币9暴击
13	11626 32121	3	   	288.84	橙4易伤2伤害1等级1时间1暴击	158a易伤2等级3时间45伤害5序列升级6核7立即金币9暴击
14	11636 32121	4	   	288.84	橙4易伤2伤害1等级1时间1暴击	158a易伤2等级3时间45伤害5序列升级6核7立即金币9暴击
15	12626 32121	3	   	288.84	橙4易伤2伤害1等级1时间1暴击	158a易伤2时间3等级45伤害5序列升级6核7立即金币9暴击
16	12636 32121	4	   	288.84	橙4易伤2伤害1等级1时间1暴击	158a易伤2时间3等级45伤害5序列升级6核7立即金币9暴击
17	11635 36121	5	   	285.74	橙4易伤2时间1等级1伤害1暴击	158a易伤2等级37时间4伤害6核9暴击
18	12635 36121	5	   	285.74	橙4易伤2时间1等级1伤害1暴击	158a易伤27时间3等级4伤害6核9暴击
19	11222 33133	2	   	284.85	橙4易伤2伤害1等级1时间	1578易伤2等级3基地爆炸45伤害5序列升级6核9时间a全技能
20	11222 33136	2	   	283.50	橙4易伤2伤害1等级1时间	1578易伤2等级3基地爆炸45伤害5序列升级6核9时间a攻速
21	11626 36123	2	   	282.37	橙3易伤2伤害2时间1等级1暴击	158易伤2等级37时间45伤害5序列升级6核9暴击a低血量敌人
22	11626 36123	3	   	282.37	橙3易伤2伤害2时间1等级1暴击	158易伤2等级37时间45伤害5序列升级6核9暴击a低血量敌人
23	11636 36123	4	   	282.37	橙3易伤2伤害2时间1等级1暴击	158易伤2等级37时间45伤害5序列升级6核9暴击a低血量敌人
24	12626 36123	3	   	282.37	橙3易伤2伤害2时间1等级1暴击	158易伤27时间3等级45伤害5序列升级6核9暴击a低血量敌人
25	12636 36123	4	   	282.37	橙3易伤2伤害2时间1等级1暴击	158易伤27时间3等级45伤害5序列升级6核9暴击a低血量敌人
26	11624 36121	3	   	282.27	橙3易伤2伤害2时间1等级1暴击	18a易伤2等级37时间45伤害6核9暴击
27	11624 36121	2	   	282.27	橙3易伤2伤害2时间1等级1暴击	18a易伤2等级37时间45伤害6核9暴击
28	11626 36122	2	   	282.27	橙3易伤2伤害2时间1等级1暴击	158易伤2等级37时间45伤害5序列升级6核9暴击a赏金邻近
29	11626 36122	3	   	282.27	橙3易伤2伤害2时间1等级1暴击	158易伤2等级37时间45伤害5序列升级6核9暴击a赏金邻近
30	11634 36121	4	   	282.27	橙3易伤2伤害2时间1等级1暴击	18a易伤2等级37时间45伤害6核9暴击
31	11636 36122	4	   	282.27	橙3易伤2伤害2时间1等级1暴击	158易伤2等级37时间45伤害5序列升级6核9暴击a赏金邻近
32	12624 36121	3	   	282.27	橙3易伤2伤害2时间1等级1暴击	18a易伤27时间3等级45伤害6核9暴击
33	12626 36122	3	   	282.27	橙3易伤2伤害2时间1等级1暴击	158易伤27时间3等级45伤害5序列升级6核9暴击a赏金邻近
