0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35351 23362	7	 * 	297.95	橙4易伤2伤害2等级2时间	159a易伤28伤害3随机矿4a等级6核7a时间a序列升级
2	31561 23262	8	 * 	293.14	橙5易伤3伤害1等级1核弹	1589a易伤2等级3核弹48a伤害6核78a低血量敌人8a序列升级
3	35314 16213	2	   	290.94	橙4易伤3伤害1等级1时间	1359易伤235伤害35序列升级4立即金币6策反7时间8等级a核
4	31151 23163	2	   	289.31	橙4易伤3伤害1等级2雷电1卖塔	1579易伤2等级3卖塔489伤害69雷电9序列升级a核
5	31151 23163	1	   	289.31	橙4易伤3伤害1等级2雷电1卖塔	1579易伤2等级3卖塔489伤害69雷电9序列升级a核
6	31443 85224	8	 * 	288.05	橙3易伤3伤害3暴击1等级	19a易伤2等级3加一49a暴击5低血量敌人6雷电79a伤害8核9a序列升级
7	31447 35224	8	   	288.05	橙3易伤3伤害3暴击1等级	19a易伤2等级3加一49a暴击5雷电6低血量敌人79a伤害8核9a序列升级
8	31613 85224	8	   	288.05	橙3易伤3伤害3暴击1等级	19a易伤2等级39a暴击4加一5低血量敌人6雷电79a伤害8核9a序列升级
9	31617 35224	8	   	288.05	橙3易伤3伤害3暴击1等级	19a易伤2等级39a暴击4加一5雷电6低血量敌人79a伤害8核9a序列升级
10	31425 72122	6	 * 	286.28	橙3易伤3伤害3等级1时间	189易伤289等级3加一4雷电5时间689伤害7平台89序列升级a核
11	36213 66213	3	 * 	285.32	橙3易伤2等级2时间3暴击1伤害	189易伤238暴击47时间5伤害68等级8序列升级a核
12	31312 32123	2	 * 	284.53	橙3易伤3时间1等级3雷电1伤害	189易伤2等级389时间4伤害5敌人爆炸689雷电7平台89序列升级a核
13	31312 32123	1	   	284.53	橙3易伤3时间1等级3雷电1伤害	189易伤2等级389时间4伤害5敌人爆炸689雷电7平台89序列升级a核
14	31315 32123	1	   	284.53	橙3易伤3时间1等级3雷电1伤害	189易伤2等级389时间4伤害5基地爆炸689雷电7平台89序列升级a核
15	31315 32123	2	   	284.53	橙3易伤3时间1等级3雷电1伤害	189易伤2等级389时间4伤害5基地爆炸689雷电7平台89序列升级a核
16	31316 32123	2	   	284.53	橙3易伤3时间1等级3雷电1伤害	189易伤2等级389时间4伤害5最后敌人689雷电7平台89序列升级a核
17	31316 32123	1	   	284.53	橙3易伤3时间1等级3雷电1伤害	189易伤2等级389时间4伤害5最后敌人689雷电7平台89序列升级a核
