0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36333 33631	7	 * 	268.47	橙4易伤2时间1等级2攻速	19基地爆炸25攻速3569易伤4立即金币59序列升级79时间8核a等级
2	36333 36631	6	   	268.47	橙4易伤2时间1等级2攻速	19基地爆炸25攻速3569易伤4立即金币59序列升级79时间8核a等级
3	55333 42113	10	 * 	266.16	橙3易伤3时间1等级1暴击	1等级257时间36a易伤4暴击8核9雷电
4	11421 21643	3	 * 	265.89	橙3易伤3时间2等级1暴击1卖塔	1卖塔2随机矿38等级468时间568易伤68序列升级7赏金塔9暴击a核
5	56232 15121	4	 * 	262.81	橙4易伤2等级3攻速1全技能	18等级2全技能368a易伤468攻速5平台68序列升级7核9金币生成
6	55312 61211	3	 * 	260.69	橙3易伤3时间3等级	168等级258时间348易伤7核8序列升级9敌人爆炸a攻速
7	55312 61221	3	   	260.69	橙3易伤3时间3等级	168等级258时间348易伤7核8序列升级9基地爆炸a攻速
8	36312 61631	3	   	260.53	橙4易伤2时间1等级	19基地爆炸2攻速3469易伤59时间7双倍矿8核9序列升级a等级
9	36312 62631	3	   	260.53	橙4易伤2时间1等级	19基地爆炸2攻速3469易伤59时间7立即金币8核9序列升级a等级
10	26242 15121	4	 * 	258.25	橙4易伤3伤害1全技能	18矿等2全技能368a易伤468伤害5平台68序列升级7核9金币生成
11	56232 15131	4	   	258.01	橙3易伤2等级3攻速1时间1全技能	18等级2全技能368易伤468攻速5平台68序列升级7核9基地爆炸a时间
12	56232 15111	4	   	257.91	橙3易伤2等级3攻速1时间1全技能	18等级2全技能368易伤468攻速5平台68序列升级7核9挖尘a时间
13	12152 26332	2	 * 	257.61	橙3易伤2伤害1等级2暴击1卖塔	1卖塔278易伤38伤害4等级5矿等68暴击8序列升级9加一a核
14	46323 33123	10	 * 	257.60	橙4易伤1等级1伤害1时间	1策反2356易伤45敌人爆炸5序列升级7时间8伤害9等级a核
15	46333 33123	10	   	257.60	橙4易伤1等级1伤害1时间	1策反2356易伤45基地爆炸5序列升级7时间8伤害9等级a核
16	52351 62122	6	 * 	256.16	橙2易伤3时间2等级1伤害	18等级2最后敌人38易伤4雷电5金币生成678时间8序列升级9核a伤害
17	52451 32122	5	   	256.16	橙2易伤3时间2等级1伤害	18等级2最后敌人378时间4雷电5金币生成68易伤8序列升级9核a伤害
18	56233 13252	5	 * 	255.39	橙2易伤2伤害2等级1时间1全技能	1a等级2全技能3a易伤4攻速5挖青6时间7a伤害8加一9核a序列升级
19	53121 85242	2	 * 	254.38	橙3易伤2伤害2等级	18等级26金币生成3立即金币4加一568易伤68序列升级78伤害9攻速a核
20	53221 85242	3	   	254.38	橙3易伤2伤害2等级	18等级26金币生成3双倍矿4加一568易伤68序列升级78伤害9攻速a核
21	53321 85242	3	   	254.38	橙3易伤2伤害2等级	18等级26金币生成3立即金币4加一568易伤68序列升级78伤害9攻速a核
22	53121 75242	2	   	254.28	橙3易伤2伤害2等级	18等级2金币生成3立即金币4加一568易伤78伤害8序列升级9攻速a核
23	53221 75242	3	   	254.28	橙3易伤2伤害2等级	18等级2金币生成3双倍矿4加一568易伤78伤害8序列升级9攻速a核
24	53321 75242	3	   	254.28	橙3易伤2伤害2等级	18等级2金币生成3立即金币4加一568易伤78伤害8序列升级9攻速a核
25	36333 33661	7	   	253.69	橙4易伤1等级2攻速1时间	1基地爆炸25攻速3569易伤4立即金币5序列升级7时间8核a等级
26	36211 22222	4	   	253.67	橙3易伤1等级3攻速1时间1暴击1卖塔	18基地爆炸268攻速3暴击4等级568易伤68序列升级7卖塔9核a时间
27	36251 22222	3	   	253.67	橙3易伤1等级3攻速1时间1暴击1卖塔	18基地爆炸268攻速3暴击4等级568易伤68序列升级7卖塔9核a时间
28	26242 15131	4	   	253.45	橙3易伤3伤害1时间1全技能	18矿等2全技能368易伤468伤害5平台68序列升级7核9基地爆炸a时间
29	26242 15111	4	   	253.35	橙3易伤3伤害1时间1全技能	18矿等2全技能368易伤468伤害5平台68序列升级7核9挖尘a时间
30	46323 31432	9	 * 	253.28	橙5易伤1等级1暴击	1策反23567易伤45敌人爆炸5序列升级8暴击9核a等级
31	46333 31432	9	   	253.28	橙5易伤1等级1暴击	1策反23567易伤45基地爆炸5序列升级8暴击9核a等级
32	25316 11122	5	 * 	253.14	橙3易伤3等级1伤害1时间	178矿等2时间378易伤4敌人爆炸5雷电678等级78序列升级9核a伤害
33	25351 11122	4	   	253.14	橙3易伤3等级1伤害1时间	178矿等2时间378易伤4雷电5最后敌人678等级78序列升级9核a伤害
34	25353 11122	5	   	253.14	橙3易伤3等级1伤害1时间	178矿等2时间378易伤4雷电5敌人爆炸678等级78序列升级9核a伤害
35	25356 11122	4	   	253.14	橙3易伤3等级1伤害1时间	178矿等2时间378易伤4雷电5低血量敌人678等级78序列升级9核a伤害
36	25522 31122	2	   	253.14	橙3易伤3等级1伤害1时间	178矿等2时间378等级4基地爆炸5雷电678易伤78序列升级9核a伤害
37	25562 31122	2	   	253.14	橙3易伤3等级1伤害1时间	178矿等2时间378等级4低血量敌人5雷电678易伤78序列升级9核a伤害
38	55522 31122	2	   	253.14	橙3易伤3等级1伤害1时间	178等级2时间378矿等4基地爆炸5雷电678易伤78序列升级9核a伤害
39	12433 33344	7	 * 	252.87	橙3易伤3时间1伤害2雷电1卖塔	1卖塔29a易伤359时间4矿等6伤害79雷电8核9序列升级
40	51151 31513	9	   	252.58	橙3易伤3时间3等级	127等级38最后敌人4随机矿578易伤678时间78序列升级9策反a核
41	36312 14422	3	   	252.51	橙3易伤3时间1等级	1基地爆炸2攻速34a易伤568时间7等级9核
42	55312 61212	3	   	252.38	橙3易伤3时间3等级	168等级258时间348易伤7核8序列升级9敌人爆炸a立即金币
43	55312 61213	3	   	252.38	橙3易伤3时间3等级	168等级258时间348易伤7核8序列升级9敌人爆炸a策反
44	55312 61222	3	   	252.38	橙3易伤3时间3等级	168等级258时间348易伤7核8序列升级9基地爆炸a立即金币
45	55312 61223	3	   	252.38	橙3易伤3时间3等级	168等级258时间348易伤7核8序列升级9基地爆炸a策反
46	55312 61231	3	   	252.28	橙3易伤3时间3等级	168等级258时间348易伤7核8序列升级9金币生成a挖尘
47	52561 31222	7	 * 	252.21	橙2易伤2伤害2等级2时间	17等级278最后敌人35伤害4a易伤67时间7序列升级9核
