0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25123 22333	2	 * 	303.55	橙4易伤3时间2等级1伤害	1全技能267a易伤3伤害47a时间567最后敌人67a序列升级8a等级9核
2	25423 22333	3	   	291.80	橙4易伤3时间2等级	1全技能267a易伤3攻速47a时间567最后敌人67a序列升级8a等级9核
3	25453 22333	4	   	291.80	橙4易伤3时间2等级	1全技能267a易伤3攻速47a时间567最后敌人67a序列升级8a等级9核
4	25623 22333	2	   	291.80	橙4易伤3时间2等级	1全技能267a易伤3攻速47a时间567最后敌人67a序列升级8a等级9核
5	25642 32142	8	 * 	286.88	橙4易伤2伤害2时间1暴击	1全技能2569易伤3暴击4加一79伤害89时间9序列升级a核
6	25642 32242	5	   	286.88	橙4易伤2伤害2时间1暴击	1全技能2589易伤3暴击4加一69时间79伤害9序列升级a核
7	21426 22323	1	 * 	281.02	橙3易伤3伤害3时间1卖塔	1全技能267伤害3敌人爆炸479时间567易伤67序列升级8卖塔a核
8	23126 22323	3	 * 	281.02	橙3易伤3伤害3时间1卖塔	1全技能267伤害3敌人爆炸479时间567易伤67序列升级8卖塔a核
9	23156 22323	4	 * 	281.02	橙3易伤3伤害3时间1卖塔	1全技能267伤害3敌人爆炸479时间567易伤67序列升级8卖塔a核
10	23426 22323	2	 * 	281.02	橙3易伤3伤害3时间1卖塔	1全技能267伤害3敌人爆炸479时间567易伤67序列升级8卖塔a核
11	23626 31353	9	 * 	280.05	橙3易伤2伤害1等级2攻速1时间	1全技能29伤害39攻速4时间5策反679易伤8核9序列升级a等级
12	21126 24312	1	 * 	278.39	橙3易伤2伤害2时间1等级	1全技能28伤害3低血量敌人48时间589易伤6赏金邻近7核8序列升级a等级
13	21354 24312	1	   	278.39	橙3易伤2伤害2时间1等级	1全技能28伤害3赏金邻近4最后敌人589易伤68时间7核8序列升级a等级
14	23126 24312	2	   	278.39	橙3易伤2伤害2时间1等级	1全技能28伤害3低血量敌人48时间589易伤6赏金邻近7核8序列升级a等级
15	23354 24312	2	   	278.39	橙3易伤2伤害2时间1等级	1全技能28伤害3赏金邻近4最后敌人589易伤68时间7核8序列升级a等级
16	25242 22111	8	 * 	278.12	橙4易伤3伤害3雷电	1全技能2689易伤3双倍物品489雷电5立即金币789伤害89序列升级a核
17	23126 22145	3	 * 	276.24	橙3易伤3伤害2时间	1全技能267伤害3敌人爆炸47时间567易伤67序列升级8赏金塔9攻速a核
18	36121 62333	1	 * 	275.30	橙2易伤3时间2伤害2等级	147敌人爆炸2a伤害37易伤57a时间6全技能7a序列升级8a等级9核
19	25123 22331	2	   	274.65	橙3易伤2时间1等级1伤害1暴击	1全技能267易伤3伤害47时间567最后敌人67序列升级8等级9核a暴击
20	25651 33242	7	   	273.60	橙3易伤2伤害2时间2全技能1暴击	17全技能289易伤3暴击49时间59伤害6加一9序列升级a核
