0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15233 16361	6	 * 	297.80	橙3易伤3伤害3时间1等级	168伤害238易伤48低血量敌人567时间68序列升级9核a等级
2	13633 33151	1	 * 	290.84	橙4易伤3伤害1等级1时间	148伤害246a易伤3平台4序列升级5等级7时间9核
3	15133 33151	3	   	290.84	橙4易伤3伤害1等级1时间	148伤害246a易伤3平台4序列升级5等级7时间9核
4	15633 33151	2	   	290.84	橙4易伤3伤害1等级1时间	148伤害246a易伤3平台4序列升级5等级7时间9核
5	13633 33443	1	 * 	289.77	橙4易伤2伤害2时间1等级	14伤害2468易伤3平台4序列升级5等级79时间a核
6	15133 33443	3	   	289.77	橙4易伤2伤害2时间1等级	14伤害2468易伤3平台4序列升级5等级79时间a核
7	13311 13455	1	 * 	289.41	橙3易伤3伤害1等级3暴击	178伤害278易伤3赏金塔4等级5矿等678暴击78序列升级9全技能a核
8	13311 13645	1	   	289.41	橙3易伤3伤害1等级3暴击	179伤害279易伤3赏金塔4等级5矿等679暴击79序列升级8全技能a核
9	15263 11361	6	   	284.58	橙3易伤3伤害2时间1等级	168伤害238易伤48时间567最后敌人68序列升级9核a等级
10	14213 53243	6	 * 	284.11	橙2易伤3伤害2等级2时间2攻速	179伤害2挖青37易伤49等级5金币生成67攻速79序列升级89时间a核
11	15262 16323	8	   	279.60	橙4易伤3伤害1时间2雷电	19a伤害237a易伤4时间5策反6a雷电8核a序列升级
12	15316 16331	8	   	279.46	橙4易伤1等级1伤害1时间1暴击	1伤害257a易伤3时间4等级6雷电8核9暴击
13	15314 12241	9	 * 	277.92	橙3易伤2伤害1等级3攻速1时间	19伤害269易伤3时间4等级569攻速69序列升级78双倍矿a核
14	13633 24151	1	 * 	277.87	橙3易伤3伤害2等级1时间	148伤害24a易伤3平台4序列升级57等级6时间9核
15	15133 24151	3	   	277.87	橙3易伤3伤害2等级1时间	148伤害24a易伤3平台4序列升级57等级6时间9核
16	13633 33463	1	   	275.19	橙4易伤2伤害1等级1时间	14伤害2468易伤3平台4序列升级5等级7时间9双倍矿a核
17	15133 33463	3	   	275.19	橙4易伤2伤害1等级1时间	14伤害2468易伤3平台4序列升级5等级7时间9双倍矿a核
18	13533 33235	1	   	275.09	橙4易伤2伤害1等级1时间	14伤害2368易伤5等级7时间9低血量敌人a核
19	13533 33243	1	   	275.09	橙4易伤2伤害1等级1时间	14伤害2368易伤5等级7时间9平台a核
20	15233 33235	3	   	275.09	橙4易伤2伤害1等级1时间	14伤害2368易伤5等级7时间9低血量敌人a核
21	15233 33243	3	   	275.09	橙4易伤2伤害1等级1时间	14伤害2368易伤5等级7时间9平台a核
22	15533 33235	2	   	275.09	橙4易伤2伤害1等级1时间	14伤害2368易伤5等级7时间9低血量敌人a核
23	15533 33243	2	   	275.09	橙4易伤2伤害1等级1时间	14伤害2368易伤5等级7时间9平台a核
24	15326 12135	3	   	275.09	橙4易伤2伤害1等级1时间	17伤害2468易伤3时间5立即金币9等级a核
25	13633 43324	1	   	274.79	橙4易伤3伤害1等级	148伤害2489易伤3平台48序列升级5等级6基地爆炸78低血量敌人a核
26	15133 43324	3	   	274.79	橙4易伤3伤害1等级	148伤害2489易伤3平台48序列升级5等级6基地爆炸78低血量敌人a核
27	13633 31151	1	   	274.59	橙4易伤3伤害1等级	148伤害246a易伤3平台4序列升级5等级7敌人爆炸9核
28	15133 31151	3	   	274.59	橙4易伤3伤害1等级	148伤害246a易伤3平台4序列升级5等级7敌人爆炸9核
29	15633 31151	2	   	274.59	橙4易伤3伤害1等级	148伤害246a易伤3平台4序列升级5等级7敌人爆炸9核
