0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25221 21345	1	 * 	276.89	紫5易伤3伤害1等级2攻速	1核2346a易伤5等级7a攻速89a伤害a序列升级
2	55221 22126	1	 * 	275.85	橙5易伤1等级1伤害1时间	1时间2346a易伤5等级7伤害8额外掉落9核
3	56231 22361	7	 * 	273.51	橙2易伤3时间2伤害1等级2攻速	158时间28攻速3等级47易伤68伤害8序列升级9核a额外掉落
4	56231 22363	7	   	273.51	橙2易伤3时间2伤害1等级2攻速	158时间28攻速3等级47易伤68伤害8序列升级9核a低血量敌人
5	56231 22362	7	   	273.41	橙2易伤3时间2伤害1等级2攻速	158时间28攻速3等级47易伤68伤害8序列升级9核a挖青
6	56231 22212	7	 * 	267.19	橙3易伤2时间1等级1伤害2攻速	15时间2a攻速3等级479易伤6伤害8核
7	25221 11242	1	 * 	266.35	紫5易伤3时间1等级2雷电	1核2348a易伤5等级68雷电789时间8序列升级
8	55231 13253	1	 * 	265.41	橙3易伤3时间2伤害1全技能	178时间237易伤4低血量敌人5掉矿67伤害7序列升级9核a全技能
9	55221 21126	1	   	264.09	橙5易伤1等级1时间	1时间2346a易伤5等级7攻速8额外掉落9核
10	55226 22331	1	 * 	263.43	橙4易伤2伤害2时间1卖塔	1a时间2346易伤5a金币生成7a伤害8卖塔9核a序列升级
11	55224 22331	1	 * 	263.23	橙4易伤2伤害2时间1卖塔	1a时间2346易伤5a掉矿7a伤害8卖塔9核a序列升级
12	25221 11216	1	   	262.79	紫5易伤2时间1等级2雷电1全技能	1核2348a易伤5等级68雷电78时间8序列升级9全技能
13	32225 13366	1	 * 	262.04	橙3易伤3时间2等级1全技能	1a等级2赏金邻近36a易伤49a时间5全技能7随机矿8核a序列升级
14	36612 21323	8	 * 	261.59	橙2易伤3伤害2等级1时间	1a等级2攻速36a伤害4敌人爆炸5时间7核8a易伤9随机矿a序列升级
15	36612 21353	9	   	261.59	橙2易伤3伤害2等级1时间	1a等级2攻速36a伤害4敌人爆炸5时间7核8a易伤9随机矿a序列升级
16	56231 22522	9	   	261.53	橙2易伤3时间1等级1伤害1暴击	15a时间2攻速3等级47易伤6伤害8暴击9核
17	33323 11311	1	 * 	260.69	橙3易伤3时间3等级	156等级28a时间3矿等456易伤56序列升级7雷电9核
18	34123 11311	1	   	260.69	橙3易伤3时间3等级	156等级2金币生成38a时间456易伤56序列升级7雷电9核
19	36123 11311	1	   	260.69	橙3易伤3时间3等级	156等级2矿等38a时间456易伤56序列升级7雷电9核
20	56233 71313	7	 * 	260.42	橙2易伤2伤害2等级2时间	1a时间2攻速3a等级48易伤5加一6策反7核9a伤害a序列升级
21	11222 26426	7	 * 	260.20	橙4易伤2等级2时间1核弹	1额外掉落2立即金币378a易伤47等级5核弹67时间7序列升级9核
22	32243 63221	1	 * 	259.52	橙3易伤2伤害2等级1暴击	14等级2赏金邻近348易伤4序列升级5a伤害6暴击7策反9核
23	32243 65221	1	   	259.52	橙3易伤2伤害2等级1暴击	14等级2赏金邻近348易伤4序列升级5a伤害6暴击7随机矿9核
24	35243 63221	1	   	259.52	橙3易伤2伤害2等级1暴击	14等级2赏金塔348易伤4序列升级5a伤害6暴击7策反9核
25	32243 64221	1	   	259.42	橙3易伤2伤害2等级1暴击	14等级2赏金邻近348易伤4序列升级5a伤害6暴击7掉矿9核
26	32245 61121	1	   	259.42	橙3易伤2伤害2等级1暴击	14等级2赏金邻近345易伤4序列升级6暴击7掉矿8a伤害9核
27	56231 22211	7	   	259.34	橙3易伤2时间1等级1伤害	15时间2攻速3等级479易伤6伤害8核a额外掉落
28	56231 22213	7	   	259.34	橙3易伤2时间1等级1伤害	15时间2攻速3等级479易伤6伤害8核a基地爆炸
29	56231 22214	7	   	259.34	橙3易伤2时间1等级1伤害	15时间2攻速3等级479易伤6伤害8核a敌人爆炸
30	56231 22215	7	   	259.34	橙3易伤2时间1等级1伤害	15时间2攻速3等级479易伤6伤害8核a双倍矿
31	56231 22223	7	   	259.34	橙3易伤2时间1等级1伤害	15时间2攻速3等级47a易伤6伤害8核9金币生成
32	56231 22253	7	   	259.34	橙3易伤2时间1等级1伤害	15时间2攻速3等级47a易伤6伤害8核9平台
33	34353 21612	4	 * 	259.32	橙3易伤2等级2时间1伤害	17等级2最后敌人37时间4金币生成5矿等67a易伤7序列升级8核9伤害
34	56231 22216	7	   	259.24	橙3易伤2时间1等级1伤害	15时间2攻速3等级479易伤6伤害8核a赏金邻近
35	34351 21612	4	   	259.22	橙3易伤2等级2时间1伤害	17等级2最后敌人37时间4金币生成5掉矿67a易伤7序列升级8核9伤害
36	35351 21612	4	   	259.22	橙3易伤2等级2时间1伤害	17等级2低血量敌人37时间4金币生成5掉矿67a易伤7序列升级8核9伤害
37	33323 14221	1	 * 	258.28	橙3易伤3等级1伤害1时间1暴击	156等级2时间37矿等456易伤56序列升级8伤害9核a暴击
38	34123 15221	1	   	258.28	橙3易伤3等级1伤害1时间1暴击	156等级27金币生成3时间456易伤56序列升级8伤害9核a暴击
39	36123 14221	1	   	258.28	橙3易伤3等级1伤害1时间1暴击	156等级27矿等3时间456易伤56序列升级8伤害9核a暴击
40	36365 21123	7	 * 	258.20	橙2易伤2等级2时间3攻速2暴击	1a等级245攻速35暴击5a序列升级6a易伤7立即金币8核9a时间
41	56231 22522	10	   	257.96	橙2易伤2时间1等级1伤害1暴击1全技能	15时间2攻速3等级47易伤6伤害8暴击9核a全技能
42	56231 22523	9	   	257.96	橙2易伤2时间1等级1伤害1暴击1全技能	15时间2攻速3等级47易伤6伤害8暴击9核a全技能
43	24221 41813	1	 * 	257.94	紫3易伤3时间2伤害2等级	1核27a时间38a易伤4加一57敌人爆炸67等级7a序列升级9a伤害
44	32523 61151	1	 * 	257.87	橙3伤害1易伤2等级2时间2暴击	17等级2赏金邻近34时间578伤害67暴击7序列升级9核a易伤
45	25212 24241	1	 * 	257.81	紫4易伤2等级2时间2攻速1暴击	1核236a易伤4a攻速58时间7暴击9a等级a序列升级
46	55221 22121	1	   	257.50	橙4易伤1等级1伤害1时间	1时间2346易伤5等级7伤害8额外掉落9核a低血量敌人
47	55221 22122	1	   	257.50	橙4易伤1等级1伤害1时间	1时间2346易伤5等级7伤害8额外掉落9核a最后敌人
48	55221 22123	1	   	257.50	橙4易伤1等级1伤害1时间	1时间2346易伤5等级7伤害8额外掉落9核a矿等
49	55221 22125	1	   	257.50	橙4易伤1等级1伤害1时间	1时间2346易伤5等级7伤害8额外掉落9核a基地爆炸
50	24221 47813	1	 * 	257.48	紫4易伤2伤害2时间1等级	1核2a时间378a易伤4加一5敌人爆炸6等级9a伤害a序列升级
51	25221 51113	1	   	257.48	紫4易伤2伤害2时间1等级	1核234a易伤5等级6a时间7挖尘8敌人爆炸9a伤害a序列升级
52	55221 22124	1	   	257.40	橙4易伤1等级1伤害1时间	1时间2346易伤5等级7伤害8额外掉落9核a掉矿
53	53322 15613	2	   	257.36	橙2易伤3时间2伤害1等级	16a时间2最后敌人3立即金币4a易伤5低血量敌人7等级8核9a伤害a序列升级
54	56231 22523	10	   	256.61	橙2易伤2时间1等级1伤害1暴击	15时间2攻速3等级47易伤6伤害8暴击9核a雷电
55	53233 34613	2	   	255.75	橙3易伤3时间2伤害	15a时间2最后敌人37a易伤4低血量敌人6掉矿8核9a伤害a序列升级
56	55231 13252	1	   	255.65	橙3易伤3时间2伤害	178时间237易伤4低血量敌人5掉矿67伤害7序列升级9核a挖尘
57	32245 13411	1	   	255.18	橙4易伤2等级1时间1全技能	14等级2赏金邻近345a易伤4序列升级6全技能7时间8核9立即金币
58	33323 14222	1	   	254.29	橙3易伤3等级1伤害1时间1全技能	156等级2时间37矿等456易伤56序列升级8伤害9核a全技能
59	34123 15222	1	   	254.29	橙3易伤3等级1伤害1时间1全技能	156等级27金币生成3时间456易伤56序列升级8伤害9核a全技能
60	36123 14222	1	   	254.29	橙3易伤3等级1伤害1时间1全技能	156等级27矿等3时间456易伤56序列升级8伤害9核a全技能
61	33323 11313	1	   	254.01	橙3易伤3等级2时间2雷电	156等级28时间3矿等456易伤56序列升级7a雷电9核
62	34123 11313	1	   	254.01	橙3易伤3等级2时间2雷电	156等级2金币生成38时间456易伤56序列升级7a雷电9核
63	34123 11611	1	   	254.01	橙3易伤3等级2时间2雷电	156等级2金币生成3a时间456易伤56序列升级78雷电9核
64	36123 11313	1	   	254.01	橙3易伤3等级2时间2雷电	156等级2矿等38时间456易伤56序列升级7a雷电9核
65	32323 11311	2	 * 	253.83	橙4易伤3等级1时间	156等级2挖尘3矿等4568易伤56序列升级7雷电9核a时间
66	32623 11311	3	   	253.83	橙4易伤3等级1时间	156等级2挖尘3矿等4568易伤56序列升级7雷电9核a时间
67	32633 11311	4	   	253.83	橙4易伤3等级1时间	156等级2挖尘3矿等4568易伤56序列升级7雷电9核a时间
68	32636 11311	5	   	253.83	橙4易伤3等级1时间	156等级2挖尘3矿等4568易伤56序列升级7雷电9核a时间
69	36613 21323	8	   	253.78	橙2易伤2伤害2等级2攻速1时间	1a等级25攻速3a伤害4敌人爆炸6时间7核8a易伤9随机矿a序列升级
70	36613 21353	9	   	253.78	橙2易伤2伤害2等级2攻速1时间	1a等级25攻速3a伤害4敌人爆炸6时间7核8a易伤9随机矿a序列升级
71	25221 22642	1	   	253.21	紫5易伤1等级1伤害1时间1全技能	1核23469易伤5等级7伤害8时间a全技能
72	33133 45223	1	   	252.84	橙3易伤2等级1伤害1时间	17等级2时间3雷电4矿等58a易伤6核9伤害
73	11221 54215	9	   	252.80	橙3易伤2等级2时间1暴击	1额外掉落2立即金币379易伤49等级5挖青6核89时间9序列升级a暴击
74	33624 21522	1	   	252.80	橙3易伤2等级2时间1暴击	17等级27时间3暴击4矿等5平台67a易伤7序列升级8赏金邻近9核
75	31333 12123	5	   	252.58	橙3易伤3时间2等级	1a等级25基地爆炸35a时间4平台5a序列升级67a易伤8核9随机矿
76	35333 12123	5	   	252.58	橙3易伤3时间2等级	1a等级25低血量敌人35a时间4平台5a序列升级67a易伤8核9随机矿
77	35333 22123	7	   	252.58	橙3易伤3时间2等级	1a等级25低血量敌人35a时间4平台5a序列升级67a易伤8核9随机矿
78	35333 22123	6	   	252.58	橙3易伤3时间2等级	1a等级25低血量敌人35a时间4平台5a序列升级67a易伤8核9随机矿
79	31336 12123	5	   	252.48	橙3易伤3时间2等级	1a等级2基地爆炸35a时间4平台67a易伤8核9随机矿a序列升级
80	32363 12123	5	   	252.38	橙3易伤3时间2等级	1a等级25挖尘35a时间4平台5a序列升级67a易伤8核9随机矿
81	32366 12123	5	   	252.38	橙3易伤3时间2等级	1a等级2挖尘35a时间4平台67a易伤8核9随机矿a序列升级
82	56231 21114	7	   	252.24	橙2易伤2伤害2时间1等级	15时间2攻速3等级4a易伤69伤害7核8敌人爆炸
