0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12253 53242	10	 * 	293.15	橙3易伤2伤害2等级2时间2攻速	18时间24攻速348易伤48序列升级5最后敌人69等级78伤害a核
2	43131 12164	4	 * 	292.88	橙3易伤3伤害2时间1等级	15a易伤2平台3额外掉落45a伤害5a序列升级6核7雷电8等级9a时间
3	65521 13111	9	 * 	292.56	橙3易伤3伤害2等级2时间	13a伤害23a易伤3a序列升级4掉矿58时间6a等级7平台9核
4	14252 82311	7	   	290.45	橙3易伤2伤害2等级2时间1暴击	1a时间24等级34a易伤4a序列升级5加一6掉矿7暴击8核9a伤害
5	12232 54124	4	 * 	285.85	橙3易伤3时间2伤害2攻速1暴击	17a时间27攻速34a易伤5暴击67伤害7a序列升级8核9a最后敌人
6	12232 54134	4	   	285.85	橙3易伤3时间2伤害2攻速1暴击	17a时间27攻速34a易伤5暴击67伤害7a序列升级8核9a低血量敌人
7	12233 53242	10	   	285.21	橙3易伤2伤害2等级2时间	18时间2攻速348易伤5最后敌人69等级78伤害8序列升级a核
8	14252 33363	7	   	285.21	橙3易伤2伤害2等级2时间	1a时间24等级34a易伤4a序列升级5加一6雷电7低血量敌人8a伤害9核
9	62263 61331	6	   	284.38	橙3易伤3伤害2时间1等级	145伤害2加一347易伤47序列升级67时间8矿等9等级a核
10	62232 13383	4	 * 	284.16	橙4易伤3伤害3暴击1全技能	189伤害2加一3489易伤589暴击6全技能7赏金邻近89序列升级a核
11	62265 12411	9	   	284.13	橙3易伤3伤害2时间1等级1卖塔	14a伤害2加一34a易伤4a序列升级5掉矿6等级7卖塔8a时间9核
12	62265 12441	7	   	284.13	橙3易伤3伤害2时间1等级1卖塔	14a伤害2加一34a易伤4a序列升级5掉矿6等级7卖塔8a时间9核
13	62265 12441	8	   	284.13	橙3易伤3伤害2时间1等级1卖塔	14a伤害2加一34a易伤4a序列升级5掉矿6等级7卖塔8a时间9核
14	44221 31153	6	 * 	283.59	橙5易伤3时间1等级	1367a易伤2等级4掉矿569时间6序列升级8核
15	13133 12114	5	 * 	281.42	橙2易伤3伤害3时间1等级	15a时间2平台3额外掉落45a伤害5a序列升级6核7雷电8等级9a易伤
16	13133 32114	7	   	281.42	橙2易伤3伤害3时间1等级	15a时间2平台3额外掉落45a伤害5a序列升级6核7雷电8等级9a易伤
17	13133 32114	6	   	281.42	橙2易伤3伤害3时间1等级	15a时间2平台3额外掉落45a伤害5a序列升级6核7雷电8等级9a易伤
