0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36226 21311	3	 * 	290.03	橙4易伤2等级2时间1伤害1全技能	178a易伤2全技能3a时间4金币生成5伤害6核9a等级a序列升级
2	36626 21311	2	   	290.03	橙4易伤2等级2时间1伤害1全技能	178a易伤2全技能3a时间4金币生成5伤害6核9a等级a序列升级
3	13251 21231	7	 * 	285.75	橙4易伤2等级1伤害2暴击1时间	18暴击2358易伤4平台68等级7核8序列升级9时间a伤害
4	52222 46121	3	 * 	284.48	橙3易伤3伤害2时间1等级	1随机矿27时间3等级457易伤67a伤害7序列升级8核9策反
5	31414 36132	1	 * 	283.40	橙4易伤2伤害1等级1时间	167a易伤27挖尘3攻速4等级57伤害7序列升级8核9时间
6	36226 22311	3	 * 	282.20	橙3易伤3时间2等级1伤害1全技能	18a易伤2全技能37a时间4金币生成5伤害6核9a等级a序列升级
7	36626 22311	2	   	282.20	橙3易伤3时间2等级1伤害1全技能	18a易伤2全技能37a时间4金币生成5伤害6核9a等级a序列升级
8	36215 23311	8	   	282.10	橙3易伤3时间2等级1伤害1全技能	17a易伤2全技能36a时间4伤害5掉矿8核9a等级a序列升级
9	31225 23231	2	   	282.03	橙4易伤2等级1伤害2攻速1时间	1348易伤23最后敌人38序列升级58等级68攻速7核9时间a伤害
10	34225 63212	6	 * 	281.94	橙4易伤3时间2等级	1568易伤2金币生成38等级468时间68序列升级7核9攻速a敌人爆炸
11	34225 63213	6	   	281.94	橙4易伤3时间2等级	1568易伤2金币生成38等级468时间68序列升级7核9攻速a最后敌人
12	34225 63211	6	   	281.84	橙4易伤3时间2等级	1568易伤2金币生成38等级468时间68序列升级7核9攻速a挖尘
13	36211 33244	4	   	280.79	橙3易伤2伤害2时间2雷电1暴击1全技能	158易伤2全技能38时间4a伤害6暴击78雷电8序列升级9核
14	36222 46121	1	 * 	279.43	橙4易伤3伤害2时间	1347易伤23时间37序列升级57最后敌人67a伤害8核9策反
15	36232 46121	1	   	279.43	橙4易伤3伤害2时间	1357易伤23时间37序列升级47最后敌人67a伤害8核9策反
16	36611 21252	4	   	278.49	橙3易伤2伤害2时间1等级1全技能	159易伤2全技能3基地爆炸49伤害69时间7核8双倍矿9序列升级a等级
17	34251 33231	6	 * 	277.97	橙3易伤3伤害2等级1时间	158易伤2金币生成38等级48a伤害6随机矿7核8序列升级9时间
18	32251 33231	6	   	277.87	橙3易伤3伤害2等级1时间	158易伤2掉矿38等级48a伤害6随机矿7核8序列升级9时间
19	52222 46112	3	   	277.13	橙3易伤2伤害2时间1等级	1随机矿27时间3等级457易伤67伤害7序列升级8核9额外掉落a雷电
20	52222 46123	3	   	277.13	橙3易伤2伤害2时间1等级	1随机矿27时间3等级457易伤67伤害7序列升级8核9策反a雷电
21	36421 26123	1	   	277.13	橙3易伤2伤害2时间1等级	157易伤27时间3攻速4金币生成67伤害7序列升级8核9随机矿a等级
22	36226 21331	3	 * 	277.09	橙5易伤2伤害1时间1全技能	1789a易伤2全技能3时间4a金币生成5a伤害6核a序列升级
23	36626 21331	2	   	277.09	橙5易伤2伤害1时间1全技能	1789a易伤2全技能3时间4a金币生成5a伤害6核a序列升级
24	36222 41612	1	 * 	277.00	橙4易伤3时间2伤害	134a易伤238时间3a序列升级5a最后敌人6a伤害7额外掉落9核
25	36232 41612	1	   	277.00	橙4易伤3时间2伤害	135a易伤238时间3a序列升级4a最后敌人6a伤害7额外掉落9核
26	34251 33222	6	 * 	275.43	橙4易伤2伤害2等级	158a易伤2金币生成38等级48伤害6随机矿7核8序列升级9雷电
