0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21332 23655	8	 * 	286.66	紫4易伤3伤害3时间1等级	189时间23最后敌人4核589伤害6789易伤89序列升级a等级
2	63235 62232	7	 * 	269.57	橙2易伤2伤害2等级3攻速2雷电1全技能	17a攻速2全技能3a雷电47伤害57等级6核7a序列升级8a易伤9赏金塔
3	23122 34563	2	 * 	266.82	橙2易伤2伤害2等级2时间2雷电1卖塔	19时间29雷电3卖塔47等级5a易伤69伤害8核9序列升级
4	53143 34322	3	 * 	261.22	橙4易伤1等级1伤害2暴击	16暴击279a易伤3敌人爆炸4等级5伤害8核
5	12326 26623	8	 * 	261.13	紫3易伤3伤害1等级3攻速1时间1卖塔	1卖塔2核378伤害478攻速5平台678易伤78序列升级9时间a等级
6	21332 23651	8	   	260.46	紫4易伤3伤害3时间	189时间23最后敌人4核589伤害6789易伤89序列升级a策反
7	21332 23653	8	   	260.46	紫4易伤3伤害3时间	189时间23最后敌人4核589伤害6789易伤89序列升级a立即金币
8	21332 23652	8	   	260.36	紫4易伤3伤害3时间	189时间23最后敌人4核589伤害6789易伤89序列升级a挖青
9	21332 23654	8	   	260.36	紫4易伤3伤害3时间	189时间23最后敌人4核589伤害6789易伤89序列升级a掉矿
10	21332 23656	8	   	260.36	紫4易伤3伤害3时间	189时间23最后敌人4核589伤害6789易伤89序列升级a赏金邻近
11	22411 51235	7	 * 	258.27	橙3易伤3伤害2时间	17时间25基地爆炸37a易伤478伤害6立即金币7序列升级9核
12	22414 31235	7	   	258.27	橙3易伤3伤害2时间	17时间26基地爆炸37a易伤478伤害5双倍矿7序列升级9核
13	12326 26612	10	 * 	258.07	紫5易伤3伤害3攻速1卖塔	1卖塔2核378伤害478攻速5平台6789a易伤78序列升级
14	21332 23632	9	   	257.58	紫4易伤2伤害2时间1等级	18时间23最后敌人4核58伤害678a易伤8序列升级9等级
15	21332 23662	8	   	257.58	紫4易伤2伤害2时间1等级	18时间23最后敌人4核58伤害678a易伤8序列升级9等级
