0	Index      	 *	Score 	Summary	Detail	
1	11216 61422	 * 	249.50	紫1基础对甲1易伤1攻速1伤害1基础对冰1基地爆炸1暴击	1易伤2核3随机矿4伤害5暴击6基地爆炸7基础对冰8攻速9导弹对绿a基础对甲
2	11361 61522	 * 	247.17	紫3易伤2攻速1全技能1基础对冰1基地爆炸1暴击	179易伤2核39雷电4全技能5基地爆炸6基础对冰89攻速9序列升级a暴击
3	11215 25241	 * 	246.11	紫3易伤3伤害2攻速1基地爆炸	19a易伤2核3随机矿479伤害5基地爆炸6雷电89攻速9序列升级
4	11216 13115	 * 	242.78	紫1基础对甲2攻速1易伤1伤害1暴击1技能	1易伤2核3随机矿4伤害5暴击6a攻速7金币生成8基础对甲9技能
5	11361 63522	   	238.37	紫2易伤2攻速1全技能1基础对冰1基地爆炸1暴击	19易伤2核39雷电4全技能5基地爆炸6基础对冰7立即金币89攻速9序列升级a暴击
6	11361 41114	 * 	237.54	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1易伤2核3雷电4全技能5基地爆炸6攻速7策反8基础对甲9时间a伤害
7	11215 22242	   	236.10	紫2易伤2攻速2伤害1全技能1基地爆炸	19易伤2核37随机矿49伤害5基地爆炸6雷电89攻速9序列升级a全技能
8	11216 31422	   	235.85	紫1基础对甲1易伤1攻速1伤害1基础对冰1暴击	1易伤2核3随机矿4伤害5暴击6低血量敌人7基础对冰8攻速9导弹对绿a基础对甲
9	11216 41422	   	235.85	紫1基础对甲1易伤1攻速1伤害1基础对冰1暴击	1易伤2核3随机矿4伤害5暴击6最后敌人7基础对冰8攻速9导弹对绿a基础对甲
10	11321 31121	 * 	235.52	紫1基础对甲2易伤1攻速1伤害1全技能	19易伤2核3雷电4时间5伤害6全技能7策反8基础对甲a攻速
11	11215 25242	   	235.10	紫3伤害2易伤2攻速1基地爆炸	19易伤2核3随机矿479伤害5基地爆炸6雷电89攻速9序列升级a策反
12	11361 61122	 * 	235.09	紫3易伤2基地爆炸2基础对冰1全技能1暴击1技能	179易伤2核3雷电4全技能59基地爆炸69基础对冰8技能9序列升级a暴击
13	11364 41121	 * 	235.04	紫1基础对甲2易伤2攻速1全技能	19易伤2核3雷电4全技能5时间6a攻速7策反8基础对甲
14	11215 25243	   	235.00	紫3伤害2易伤2攻速1基地爆炸	19易伤2核3随机矿479伤害5基地爆炸6雷电89攻速9序列升级a双倍秒伤
15	11213 33424	 * 	234.85	紫2易伤2伤害2基地爆炸1攻速1全技能	1a易伤2核3随机矿4a伤害5矿等6立即金币7攻速8a基地爆炸9全技能a序列升级
16	11216 13135	   	234.47	紫1基础对甲2攻速1易伤1伤害1暴击	1易伤2核3随机矿4伤害5暴击6a攻速7金币生成8基础对甲9策反
17	11216 13125	   	234.37	紫1基础对甲2攻速1易伤1伤害1暴击	1易伤2核3随机矿4伤害5暴击6a攻速7金币生成8基础对甲9掉矿
18	11516 13135	   	234.25	紫2易伤1基础对甲2攻速1暴击1技能	14易伤2核3挖青5暴击6a攻速7金币生成8基础对甲9技能
19	11216 11425	 * 	233.78	紫2伤害2全技能1易伤1攻速1暴击1基地爆炸	1易伤2核3随机矿49伤害5暴击6攻速7基地爆炸8a全技能
20	11363 61522	   	233.52	紫3易伤2攻速1全技能1基础对冰1暴击	179易伤2核39雷电4全技能5敌人爆炸6基础对冰89攻速9序列升级a暴击
21	11361 41121	   	232.62	紫1基础对甲1易伤1全技能1攻速2技能1基地爆炸	1易伤2核3雷电4全技能5基地爆炸6攻速7策反8基础对甲9a技能
22	11214 25241	   	232.46	紫3易伤3伤害2攻速	19a易伤2核3随机矿479伤害5低血量敌人6雷电89攻速9序列升级
23	11212 11635	 * 	232.11	紫3易伤1基础对甲1伤害1全技能1基地爆炸	159易伤2核3随机矿4伤害6基地爆炸7敌人爆炸8基础对甲a全技能
24	11212 13635	   	232.11	紫3易伤1基础对甲1伤害1全技能1基地爆炸	159易伤2核3随机矿4伤害6基地爆炸7最后敌人8基础对甲a全技能
25	11361 61523	   	231.82	紫3易伤2攻速1全技能1基础对冰1基地爆炸	179易伤2核39雷电4全技能5基地爆炸6基础对冰89攻速9序列升级a立即金币
26	11216 13112	 * 	231.51	紫1基础对甲1易伤1攻速1伤害2暴击1技能	1易伤2核3随机矿4伤害5a暴击6攻速7金币生成8基础对甲9技能
27	11361 41112	 * 	231.31	紫1基础对甲1易伤2基地爆炸1全技能1攻速	1易伤2核3雷电4全技能5a基地爆炸6攻速7策反8基础对甲9时间
28	11361 61342	 * 	231.21	紫2易伤2基地爆炸1全技能1攻速1基础对冰1暴击	17易伤2核3雷电4全技能58基地爆炸6基础对冰9攻速a暴击
29	11361 61521	   	230.52	紫3易伤2攻速1全技能1基础对冰1基地爆炸	179易伤2核39雷电4全技能5基地爆炸6基础对冰89攻速9序列升级a低血量敌人
30	11361 15113	 * 	230.08	紫3易伤1基础对甲2基地爆炸1全技能	17a易伤2核3雷电4全技能5a基地爆炸6敌人爆炸8基础对甲9a时间a序列升级
31	11216 11435	 * 	230.03	紫2全技能1易伤2基地爆炸1攻速1伤害1暴击	1易伤2核3随机矿4伤害5暴击6攻速79基地爆炸8a全技能
32	11361 61124	 * 	229.70	紫3易伤3基地爆炸2基础对冰1全技能1技能	179易伤2核3雷电4全技能59a基地爆炸69基础对冰8技能9序列升级
33	11226 62126	   	229.54	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1易伤2核3随机矿4矿等5暴击6基地爆炸7时间8伤害9基础对甲a攻速
34	11226 63126	   	229.54	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1易伤2核3随机矿4矿等5暴击6基地爆炸7低血量敌人8伤害9基础对甲a攻速
35	11266 12622	   	229.54	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1易伤2核3随机矿4金币生成5暴击6攻速7时间8基地爆炸9基础对甲a伤害
36	11236 36126	   	229.44	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1易伤2核3随机矿4掉矿5暴击6低血量敌人7基地爆炸8伤害9基础对甲a攻速
37	11236 62126	   	229.44	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1易伤2核3随机矿4掉矿5暴击6基地爆炸7时间8伤害9基础对甲a攻速
38	11236 63126	   	229.44	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1易伤2核3随机矿4掉矿5暴击6基地爆炸7低血量敌人8伤害9基础对甲a攻速
39	11211 31422	   	229.34	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1易伤2核3随机矿4伤害5喷火对黄6基地爆炸7暴击8攻速9导弹对绿a基础对甲
40	11321 31125	   	229.10	紫1基础对甲2易伤1伤害1全技能1暴击	19易伤2核3雷电4时间5伤害6全技能7策反8基础对甲a暴击
41	11361 15114	   	229.10	紫2易伤1基础对甲1全技能1伤害1基地爆炸	17易伤2核3雷电4全技能5基地爆炸6敌人爆炸8基础对甲9时间a伤害
42	11361 41132	   	229.00	紫1基础对甲2易伤1全技能1攻速1基地爆炸	1a易伤2核3雷电4全技能5基地爆炸6攻速7策反8基础对甲9掉矿
43	11236 15136	 * 	228.93	紫1基础对甲2攻速1易伤2暴击1技能	1易伤2核3随机矿4掉矿5a暴击69攻速7技能8基础对甲
44	11516 13133	   	228.31	紫2易伤1基础对甲1攻速1基地爆炸1暴击1技能	14易伤2核3挖青5暴击6攻速7金币生成8基础对甲9技能a基地爆炸
