0	Index      	 *	Score 	Summary	Detail	
1	14411 31235	 * 	218.96	紫3伤害1基础对甲1易伤1基地爆炸	1挖尘2敌人爆炸367伤害4核5基地爆炸8随机矿9易伤a基础对甲
2	22143 51631	 * 	213.31	紫1基础对甲1易伤2基地爆炸1伤害1暴击	1双倍矿2易伤3暴击4核5金币生成6伤害7策反8a基地爆炸9基础对甲
3	22143 33441	 * 	210.80	紫4易伤2基础对甲2暴击	1双倍矿279a易伤39暴击4核5金币生成6时间89基础对甲9序列升级
4	22141 33441	   	210.60	紫4易伤2基础对甲2暴击	1双倍矿279a易伤39暴击4核5挖尘6掉矿89基础对甲9序列升级
5	15315 12632	 * 	209.79	橙1基础对甲2全技能1易伤1攻速1伤害1基地爆炸	1挖尘2易伤39全技能4伤害5双倍秒伤6基地爆炸7基础对甲8攻速a核
6	15412 35132	 * 	207.21	紫2易伤2攻速1伤害1全技能1基地爆炸	16挖尘28易伤3伤害4核56攻速6序列升级7基地爆炸9全技能a雷电
7	15412 35133	   	207.21	紫2易伤2攻速1伤害1全技能1基地爆炸	16挖尘28易伤3伤害4核56攻速6序列升级7基地爆炸9全技能a金币生成
8	15412 35112	 * 	207.15	紫2易伤2攻速2伤害1基地爆炸	16挖尘28易伤39伤害4核56攻速6序列升级7基地爆炸a随机矿
9	15412 35113	   	207.15	紫2易伤2攻速2伤害1基地爆炸	16挖尘28易伤39伤害4核56攻速6序列升级7基地爆炸a金币生成
10	15412 35131	   	207.11	紫2易伤2攻速1伤害1全技能1基地爆炸	16挖尘28易伤3伤害4核56攻速6序列升级7基地爆炸9全技能a喷火对甲
11	15412 35111	   	207.05	紫2易伤2攻速2伤害1基地爆炸	16a挖尘28易伤39伤害4核56攻速6序列升级7基地爆炸
12	62143 23631	 * 	206.78	紫2易伤1基础对甲2基地爆炸1暴击	1立即金币27易伤3暴击4核5金币生成6挖青8a基地爆炸9基础对甲
13	62141 33631	   	206.68	紫2易伤1基础对甲2基地爆炸1暴击	1立即金币27易伤3暴击4核5挖尘6掉矿8a基地爆炸9基础对甲
14	62142 33631	   	206.68	紫2易伤1基础对甲2基地爆炸1暴击	1立即金币27易伤3暴击4核5挖青6掉矿8a基地爆炸9基础对甲
15	22143 11441	   	205.49	紫2基础对甲3易伤2暴击	1双倍矿29a易伤39暴击4核5金币生成6随机矿7策反89基础对甲9序列升级
16	22143 33442	   	205.49	紫2基础对甲3易伤2暴击	1双倍矿279易伤39暴击4核5金币生成6时间89基础对甲9序列升级a平台
17	22143 33443	   	205.49	紫2基础对甲3易伤2暴击	1双倍矿279易伤39暴击4核5金币生成6时间89基础对甲9序列升级a雷电
18	22141 33442	   	205.29	紫2基础对甲3易伤2暴击	1双倍矿279易伤39暴击4核5挖尘6掉矿89基础对甲9序列升级a平台
19	22141 33443	   	205.29	紫2基础对甲3易伤2暴击	1双倍矿279易伤39暴击4核5挖尘6掉矿89基础对甲9序列升级a雷电
20	15413 61211	 * 	205.12	紫3伤害2易伤1攻速1基地爆炸	1挖尘25易伤378伤害4核6加一9基地爆炸a攻速
21	22143 51431	 * 	204.77	紫1基础对甲2易伤1伤害2暴击	1双倍矿2a易伤39暴击4核5金币生成6伤害7策反8基础对甲
22	15412 31223	 * 	204.73	紫3攻速2伤害1易伤1技能	16a挖尘2易伤3a伤害4核56a攻速6a序列升级78火球减费9技能
23	13412 35314	 * 	203.57	紫1基础对甲1攻速1伤害1全技能1基地爆炸	1挖尘2低血量敌人3伤害4核5攻速6喷火对黄7金币生成8基础对甲9全技能a基地爆炸
24	13412 34314	   	203.47	紫1基础对甲1攻速1伤害1全技能1基地爆炸	1挖尘2低血量敌人3伤害4核5攻速6喷火对黄7掉矿8基础对甲9全技能a基地爆炸
25	22143 23631	   	202.78	紫2易伤1基础对甲2基地爆炸1暴击	1双倍矿27易伤3暴击4核5金币生成6挖青8a基地爆炸9基础对甲
26	22141 33631	   	202.68	紫2易伤1基础对甲2基地爆炸1暴击	1双倍矿27易伤3暴击4核5挖尘6掉矿8a基地爆炸9基础对甲
27	22142 33631	   	202.68	紫2易伤1基础对甲2基地爆炸1暴击	1双倍矿27易伤3暴击4核5挖青6掉矿8a基地爆炸9基础对甲
28	22145 23631	   	202.68	紫2易伤1基础对甲2基地爆炸1暴击	1双倍矿27易伤3暴击4核5掉矿6挖青8a基地爆炸9基础对甲
29	16142 33631	   	202.58	紫2易伤1基础对甲2基地爆炸1暴击	12挖尘2序列升级3暴击4核57易伤6掉矿8a基地爆炸9基础对甲
30	11413 21636	   	202.21	紫1基础对甲2伤害1易伤1基地爆炸	1挖尘2时间39伤害4核5易伤6敌人爆炸7掉矿8基地爆炸a基础对甲
31	11413 51136	   	202.21	紫1基础对甲2伤害1易伤1基地爆炸	1挖尘2时间39伤害4核5易伤6基地爆炸7掉矿8敌人爆炸a基础对甲
32	13413 21636	   	202.21	紫1基础对甲2伤害1易伤1基地爆炸	1挖尘2低血量敌人39伤害4核5易伤6敌人爆炸7掉矿8基地爆炸a基础对甲
33	13413 51136	   	202.21	紫1基础对甲2伤害1易伤1基地爆炸	1挖尘2低血量敌人39伤害4核5易伤6基地爆炸7掉矿8敌人爆炸a基础对甲
