0	Index      	 *	Score 	Summary	Detail	
1	32224 32222	 * 	216.26	紫3伤害1基础对甲1攻速1基地爆炸	16a伤害2额外掉落3最后敌人4基地爆炸5核7掉矿8攻速9基础对甲
2	32423 66222	   	216.26	紫3伤害1基础对甲1攻速1基地爆炸	17a伤害2额外掉落3等级4低血量敌人5核6基地爆炸8攻速9基础对甲
3	52254 32222	   	216.26	紫3伤害1基础对甲1攻速1基地爆炸	1基地爆炸2敌人爆炸36a伤害4额外掉落5核7掉矿8攻速9基础对甲
4	32524 32322	   	216.16	紫3伤害1基础对甲1攻速1基地爆炸	16a伤害2额外掉落3挖尘4基地爆炸5核7掉矿8攻速9基础对甲
5	13254 34122	 * 	215.45	紫1基础对甲2伤害2基地爆炸1攻速	1挖尘2矿等38基地爆炸4额外掉落5核6a伤害7攻速9基础对甲
6	62524 32122	   	215.45	紫1基础对甲2伤害2基地爆炸1攻速	1攻速2额外掉落3挖尘48基地爆炸5核6a伤害7矿等9基础对甲
7	32224 32226	   	215.45	紫1基础对甲2伤害2基地爆炸1攻速	16伤害2额外掉落3最后敌人4a基地爆炸5核7掉矿8攻速9基础对甲
8	32224 34226	   	215.45	紫1基础对甲2伤害2基地爆炸1攻速	16伤害2额外掉落3最后敌人4a基地爆炸5核7技能点8攻速9基础对甲
9	32524 32324	   	215.35	紫1基础对甲2伤害2基地爆炸1攻速	16伤害2额外掉落3挖尘4a基地爆炸5核7掉矿8攻速9基础对甲
10	62524 33122	   	215.35	紫1基础对甲2伤害2基地爆炸1攻速	1攻速2额外掉落3挖尘48基地爆炸5核6a伤害7掉矿9基础对甲
11	32224 34222	   	214.26	紫1基础对甲2伤害1攻速1基地爆炸1暴击	16伤害2额外掉落3最后敌人4基地爆炸5核7技能点8攻速9基础对甲a暴击
12	11254 34122	   	211.41	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1挖尘2技能点38基地爆炸4额外掉落5核6伤害7攻速9基础对甲a暴击
13	31241 42836	 * 	210.79	橙3伤害1基础对甲2攻速1基地爆炸	179伤害2加一3基地爆炸49技能点5基础对甲6易伤89攻速9序列升级a核
14	31271 42836	   	210.79	橙3伤害1基础对甲2攻速1基地爆炸	179伤害2加一3基地爆炸49等级5基础对甲6易伤89攻速9序列升级a核
15	31241 44838	 * 	209.97	橙1基础对甲2攻速2伤害2基地爆炸	19伤害2加一37基地爆炸49技能点5基础对甲6易伤89攻速9序列升级a核
16	13254 32326	   	209.13	紫1基础对甲2伤害2基地爆炸1暴击	18挖尘27矿等38基地爆炸4额外掉落5核68伤害8序列升级9基础对甲a暴击
17	32313 21624	 * 	203.57	紫2攻速2伤害2易伤1基地爆炸1暴击	19伤害2额外掉落3策反49易伤5核6技能点7暴击89攻速9序列升级a基地爆炸
18	32254 32222	   	202.61	紫3伤害1基础对甲1攻速	16a伤害2额外掉落3最后敌人4时间5核7掉矿8攻速9基础对甲
19	32443 36222	   	202.61	紫3伤害1基础对甲1攻速	17a伤害2额外掉落3等级4时间5核6低血量敌人8攻速9基础对甲
20	12254 32322	   	202.51	紫3伤害1基础对甲1攻速	1挖尘2敌人爆炸36a伤害4额外掉落5核7掉矿8攻速9基础对甲
21	32554 32322	   	202.51	紫3伤害1基础对甲1攻速	16a伤害2额外掉落3挖尘4时间5核7掉矿8攻速9基础对甲
