0	Index      	 *	Score 	Summary	Detail	
1	31241 42836	 * 	223.62	橙3伤害1基础对甲2攻速1易伤1基地爆炸	179伤害2加一3基地爆炸49技能点5基础对甲6易伤89攻速9序列升级a核
2	31271 42836	   	223.62	橙3伤害1基础对甲2攻速1易伤1基地爆炸	179伤害2加一3基地爆炸49等级5基础对甲6易伤89攻速9序列升级a核
3	31241 44838	 * 	221.80	橙1基础对甲2攻速2伤害2基地爆炸1易伤	19伤害2加一37基地爆炸49技能点5基础对甲6易伤89攻速9序列升级a核
4	32313 21624	 * 	218.00	紫2易伤2攻速2伤害1基地爆炸1暴击	19伤害2额外掉落3策反49易伤5核6技能点7暴击89攻速9序列升级a基地爆炸
5	32224 32222	 * 	216.26	紫3伤害1基础对甲1攻速1基地爆炸	16a伤害2额外掉落3最后敌人4基地爆炸5核7掉矿8攻速9基础对甲
6	32423 66222	   	216.26	紫3伤害1基础对甲1攻速1基地爆炸	17a伤害2额外掉落3等级4低血量敌人5核6基地爆炸8攻速9基础对甲
7	52254 32222	   	216.26	紫3伤害1基础对甲1攻速1基地爆炸	1基地爆炸2敌人爆炸36a伤害4额外掉落5核7掉矿8攻速9基础对甲
8	32524 32322	   	216.16	紫3伤害1基础对甲1攻速1基地爆炸	16a伤害2额外掉落3挖尘4基地爆炸5核7掉矿8攻速9基础对甲
9	13254 34122	 * 	215.45	紫1基础对甲2伤害2基地爆炸1攻速	1挖尘2矿等38基地爆炸4额外掉落5核6a伤害7攻速9基础对甲
10	62524 32122	   	215.45	紫1基础对甲2伤害2基地爆炸1攻速	1攻速2额外掉落3挖尘48基地爆炸5核6a伤害7矿等9基础对甲
11	32224 32226	   	215.45	紫1基础对甲2伤害2基地爆炸1攻速	16伤害2额外掉落3最后敌人4a基地爆炸5核7掉矿8攻速9基础对甲
12	32224 34226	   	215.45	紫1基础对甲2伤害2基地爆炸1攻速	16伤害2额外掉落3最后敌人4a基地爆炸5核7技能点8攻速9基础对甲
13	32524 32324	   	215.35	紫1基础对甲2伤害2基地爆炸1攻速	16伤害2额外掉落3挖尘4a基地爆炸5核7掉矿8攻速9基础对甲
14	62524 33122	   	215.35	紫1基础对甲2伤害2基地爆炸1攻速	1攻速2额外掉落3挖尘48基地爆炸5核6a伤害7掉矿9基础对甲
15	32413 32516	 * 	214.90	紫2基础对甲2伤害1易伤1暴击	19伤害2额外掉落39等级4易伤5核6低血量敌人79基础对甲8立即金币9序列升级a暴击
16	32224 34222	   	214.26	紫1基础对甲2伤害1攻速1基地爆炸1暴击	16伤害2额外掉落3最后敌人4基地爆炸5核7技能点8攻速9基础对甲a暴击
