0	Index      	 *	Score 	Summary	Detail	
1	34213 36324	 * 	234.90	紫2易伤3伤害2攻速1基地爆炸	1a挖尘2核34易伤57a伤害6金币生成8基地爆炸9a攻速a序列升级
2	34223 36324	   	234.90	紫2易伤3伤害2攻速1基地爆炸	14a挖尘2核34易伤4a序列升级57a伤害6金币生成8基地爆炸9a攻速
3	34114 13522	 * 	227.67	紫3易伤1基础对甲1攻速1全技能1技能	1挖尘2核3时间468易伤5基础对甲7技能9全技能a攻速
4	24314 36113	 * 	227.15	紫1基础对甲2伤害1易伤2基地爆炸	1敌人爆炸2核3挖尘4易伤5基础对甲6a基地爆炸7时间89伤害
5	34234 36113	   	227.15	紫1基础对甲2伤害1易伤2基地爆炸	1挖尘2核3易伤4敌人爆炸5基础对甲6a基地爆炸7时间89伤害
6	34213 22661	 * 	227.01	紫3易伤2攻速2伤害1基地爆炸1卖塔	1a挖尘2核34a易伤57伤害6卖塔8基地爆炸9a攻速a序列升级
7	34223 22661	 * 	227.01	紫3易伤2攻速2伤害1基地爆炸1卖塔	14a挖尘2核34a易伤4a序列升级57伤害6卖塔8基地爆炸9a攻速
8	24314 16312	 * 	226.73	紫3易伤2基础对甲1全技能1暴击	178敌人爆炸2核3挖尘468易伤58基础对甲8序列升级9暴击a全技能
9	34254 32231	 * 	226.21	紫1基础对甲1易伤2基地爆炸1攻速1全技能	1挖尘2核3易伤4最后敌人5基础对甲68基地爆炸7矿等9全技能a攻速
10	34254 31231	   	226.11	紫1基础对甲1易伤2基地爆炸1攻速1全技能	1挖尘2核3易伤4最后敌人5基础对甲68基地爆炸7技能点9全技能a攻速
11	44233 21211	 * 	226.08	紫3易伤3伤害2暴击1技能	13a易伤2核4立即金币57a伤害6双倍秒伤8技能9a暴击a序列升级
12	24226 22122	 * 	225.90	紫2易伤1基础对甲2伤害1暴击1卖塔	14敌人爆炸2核34易伤4序列升级5金币生成6卖塔7a伤害8基础对甲9暴击
13	24216 22122	 * 	225.80	紫2易伤1基础对甲2伤害1暴击1卖塔	1敌人爆炸2核34易伤5金币生成6卖塔7a伤害8基础对甲9暴击
14	24223 22122	 * 	225.80	紫2易伤1基础对甲2伤害1暴击1卖塔	14敌人爆炸2核34易伤4序列升级5等级6卖塔7a伤害8基础对甲9暴击
15	44216 22122	 * 	225.80	紫2易伤1基础对甲2伤害1暴击1卖塔	13易伤2核4敌人爆炸5金币生成6卖塔7a伤害8基础对甲9暴击
16	44623 22122	 * 	225.80	紫2易伤1基础对甲2伤害1暴击1卖塔	14易伤2核34敌人爆炸4序列升级5等级6卖塔7a伤害8基础对甲9暴击
17	24213 22122	 * 	225.70	紫2易伤1基础对甲2伤害1暴击1卖塔	1敌人爆炸2核34易伤5等级6卖塔7a伤害8基础对甲9暴击
18	34216 22122	 * 	225.70	紫2易伤1基础对甲2伤害1暴击1卖塔	1挖尘2核34易伤5金币生成6卖塔7a伤害8基础对甲9暴击
