0	Index      	 *	Score 	Summary	Detail	
1	14123 12251	 * 	220.31	紫3伤害2攻速1易伤2基地爆炸	1低血量敌人29基地爆炸3雷电4易伤5核69攻速7时间89a伤害9序列升级
2	14123 15251	   	220.31	紫3伤害2攻速1易伤2基地爆炸	1低血量敌人29基地爆炸3雷电4易伤5核69攻速7最后敌人89a伤害9序列升级
3	43612 11325	 * 	211.31	紫1基础对甲2攻速1易伤1全技能	1金币生成2磁铁减费3核4时间5基础对甲6易伤7敌人爆炸8a攻速9全技能
4	43612 12325	   	211.31	紫1基础对甲2攻速1易伤1全技能	1金币生成2磁铁减费3核4时间5基础对甲6易伤7低血量敌人8a攻速9全技能
5	43632 11325	   	211.31	紫1基础对甲2攻速1易伤1全技能	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7敌人爆炸8a攻速9全技能
6	43632 14221	   	208.37	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7全技能8雷电9攻速a基地爆炸
7	43612 11622	 * 	207.31	紫1基础对甲2伤害1易伤1基地爆炸	1金币生成2磁铁减费3核4时间5基础对甲6易伤7敌人爆炸8基地爆炸9a伤害
8	11123 12251	   	205.47	紫3伤害2攻速1易伤1基地爆炸	1低血量敌人29雷电3基地爆炸4易伤5核69攻速7时间89a伤害9序列升级
9	11123 15251	   	205.47	紫3伤害2攻速1易伤1基地爆炸	1低血量敌人29雷电3基地爆炸4易伤5核69攻速7最后敌人89a伤害9序列升级
10	43612 15233	   	204.98	紫1基础对甲1易伤1攻速1基地爆炸1暴击	1金币生成2磁铁减费3核4时间5基础对甲6易伤7暴击8攻速9立即金币a基地爆炸
11	14123 12252	   	203.66	紫2攻速2伤害1易伤2基地爆炸	1低血量敌人29基地爆炸3雷电4易伤5核69攻速7时间89伤害9序列升级a金币生成
12	14123 12253	   	203.66	紫2攻速2伤害1易伤2基地爆炸	1低血量敌人29基地爆炸3a雷电4易伤5核69攻速7时间89伤害9序列升级
13	14123 12254	   	203.66	紫2攻速2伤害1易伤2基地爆炸	1低血量敌人29基地爆炸3雷电4易伤5核69攻速7时间89伤害9序列升级a策反
14	14123 15252	   	203.66	紫2攻速2伤害1易伤2基地爆炸	1低血量敌人29基地爆炸3雷电4易伤5核69攻速7最后敌人89伤害9序列升级a金币生成
15	14123 15253	   	203.66	紫2攻速2伤害1易伤2基地爆炸	1低血量敌人29基地爆炸3a雷电4易伤5核69攻速7最后敌人89伤害9序列升级
16	14123 12255	   	203.56	紫2攻速2伤害1易伤2基地爆炸	1低血量敌人29基地爆炸3雷电4易伤5核69攻速7时间89伤害9序列升级a磁铁减费
17	43612 16312	   	202.93	紫1基础对甲1易伤1攻速1全技能1技能	1金币生成2磁铁减费3核4时间5基础对甲6易伤7技能8立即金币9全技能a攻速
18	11123 11432	   	201.78	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1低血量敌人2雷电3基地爆炸4易伤5核6攻速7技能8暴击9基础对甲a额外掉落
19	11123 11433	   	201.78	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1低血量敌人2雷电3基地爆炸4易伤5核6攻速7技能8暴击9基础对甲a最后敌人
20	14123 11432	   	201.78	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1低血量敌人2基地爆炸3雷电4易伤5核6攻速7技能8暴击9基础对甲a额外掉落
21	14123 11433	   	201.78	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1低血量敌人2基地爆炸3雷电4易伤5核6攻速7技能8暴击9基础对甲a最后敌人
22	11123 11431	   	201.68	紫1基础对甲1易伤1攻速1暴击1基地爆炸1技能	1低血量敌人2雷电3基地爆炸4易伤5核6攻速7技能8暴击9基础对甲a掉矿
23	11123 11434	   	201.68	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1低血量敌人2雷电3基地爆炸4易伤5核6攻速7技能8暴击9基础对甲a双倍秒伤
24	11123 11435	   	201.68	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1低血量敌人2雷电3基地爆炸4易伤5核6攻速7技能8暴击9基础对甲a技能点
25	14123 11431	   	201.68	紫1基础对甲1易伤1攻速1暴击1基地爆炸1技能	1低血量敌人2基地爆炸3雷电4易伤5核6攻速7技能8暴击9基础对甲a掉矿
26	14123 11434	   	201.68	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1低血量敌人2基地爆炸3雷电4易伤5核6攻速7技能8暴击9基础对甲a双倍秒伤
27	14123 11435	   	201.68	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1低血量敌人2基地爆炸3雷电4易伤5核6攻速7技能8暴击9基础对甲a技能点
28	43612 11361	 * 	201.35	紫1基础对甲2易伤1攻速1暴击	1金币生成2磁铁减费3核4时间5基础对甲6a易伤7敌人爆炸8攻速9暴击
29	43612 12361	   	201.35	紫1基础对甲2易伤1攻速1暴击	1金币生成2磁铁减费3核4时间5基础对甲6a易伤7低血量敌人8攻速9暴击
30	43612 15221	   	201.35	紫1基础对甲2易伤1攻速1暴击	1金币生成2磁铁减费3核4时间5基础对甲6a易伤7暴击8攻速9低血量敌人
31	43632 11361	   	201.35	紫1基础对甲2易伤1攻速1暴击	1金币生成2磁铁减费3核4低血量敌人5基础对甲6a易伤7敌人爆炸8攻速9暴击
32	43632 13361	   	201.35	紫1基础对甲2易伤1攻速1暴击	1金币生成2磁铁减费3核4低血量敌人5基础对甲6a易伤7最后敌人8攻速9暴击
33	43632 12361	   	201.25	紫1基础对甲2易伤1攻速1暴击	1金币生成2磁铁减费3核4低血量敌人5基础对甲6a易伤7挖青8攻速9暴击
34	23112 63226	 * 	200.34	紫3攻速2伤害2基地爆炸	1随机矿2平台37基地爆炸47挖尘5核67伤害7序列升级89a攻速
35	51166 21132	 * 	199.79	紫1基础对甲1攻速1伤害1易伤1基地爆炸	1额外掉落2最后敌人3基地爆炸4双倍秒伤5核6基础对甲7伤害8攻速9易伤a敌人爆炸
36	51166 21133	   	199.79	紫1基础对甲1攻速1伤害1易伤1基地爆炸	1额外掉落2最后敌人3基地爆炸4双倍秒伤5核6基础对甲7伤害8攻速9易伤a时间
37	52166 21132	   	199.79	紫1基础对甲1攻速1伤害1易伤1基地爆炸	1额外掉落2低血量敌人3基地爆炸4双倍秒伤5核6基础对甲7伤害8攻速9易伤a敌人爆炸
38	52166 21133	   	199.79	紫1基础对甲1攻速1伤害1易伤1基地爆炸	1额外掉落2低血量敌人3基地爆炸4双倍秒伤5核6基础对甲7伤害8攻速9易伤a时间
39	51166 21131	   	199.69	紫1基础对甲1攻速1伤害1易伤1基地爆炸	1额外掉落2最后敌人3基地爆炸4双倍秒伤5核6基础对甲7伤害8攻速9易伤a激光对绿
40	52166 21131	   	199.69	紫1基础对甲1攻速1伤害1易伤1基地爆炸	1额外掉落2低血量敌人3基地爆炸4双倍秒伤5核6基础对甲7伤害8攻速9易伤a激光对绿
41	43612 12353	   	199.35	紫1基础对甲2易伤1攻速1基地爆炸	1金币生成2磁铁减费3核4时间5基础对甲69易伤7低血量敌人8攻速a基地爆炸
42	43632 12353	   	199.25	紫1基础对甲2易伤1攻速1基地爆炸	1金币生成2磁铁减费3核4低血量敌人5基础对甲69易伤7挖青8攻速a基地爆炸
43	43632 14232	 * 	198.94	紫1基础对甲2易伤1全技能1基地爆炸	1金币生成2磁铁减费3核4低血量敌人5基础对甲6a易伤7全技能8雷电9基地爆炸
44	23552 63222	   	198.54	紫2攻速2伤害2基地爆炸1暴击	1随机矿2平台37敌人爆炸47基地爆炸5核67伤害7序列升级89攻速a暴击
45	23112 63222	   	198.34	紫2攻速2伤害2基地爆炸1暴击	1随机矿2平台37基地爆炸47挖尘5核67伤害7序列升级89攻速a暴击
46	23252 41613	 * 	198.17	紫2易伤3基地爆炸1伤害1全技能1技能	1随机矿2平台37易伤47a基地爆炸5核6全技能7序列升级8伤害9技能
47	23345 43223	   	198.00	紫2攻速2伤害2基地爆炸1技能	1随机矿2平台3技能4核5a磁铁减费69基地爆炸7a攻速8a伤害a序列升级
48	43612 15131	   	197.84	紫1基础对甲2易伤1全技能1暴击	1金币生成2磁铁减费3核4时间5基础对甲69易伤7暴击8狙击对直升a全技能
49	54212 31235	 * 	197.29	紫2伤害2易伤2基地爆炸1全技能	1额外掉落2a伤害36基地爆炸4a敌人爆炸5核7全技能8a易伤9双倍矿a序列升级
50	54232 31235	   	197.09	紫2伤害2易伤2基地爆炸1全技能	1额外掉落2a伤害36基地爆炸4a挖尘5核7全技能8a易伤9双倍矿a序列升级
51	43612 11612	   	197.03	紫1基础对甲1易伤1伤害1基地爆炸1技能	1金币生成2磁铁减费3核4时间5基础对甲6易伤7敌人爆炸8基地爆炸9技能a伤害
52	43612 32423	   	196.93	紫1基础对甲1易伤1伤害1基地爆炸1技能	1金币生成2磁铁减费3核4时间5基础对甲6毒液对黄7易伤8技能9基地爆炸a伤害
53	43632 32423	   	196.93	紫1基础对甲1易伤1伤害1基地爆炸1技能	1金币生成2磁铁减费3核4低血量敌人5基础对甲6毒液对黄7易伤8技能9基地爆炸a伤害
54	51166 21111	   	196.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1额外掉落2最后敌人3基地爆炸4双倍秒伤5核6基础对甲7伤害8攻速9暴击a金币生成
55	51166 21112	   	196.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1额外掉落2a最后敌人3基地爆炸4双倍秒伤5核6基础对甲7伤害8攻速9暴击
56	52166 21111	   	196.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1额外掉落2低血量敌人3基地爆炸4双倍秒伤5核6基础对甲7伤害8攻速9暴击a金币生成
57	52166 21112	   	196.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1额外掉落2低血量敌人3基地爆炸4双倍秒伤5核6基础对甲7伤害8攻速9暴击a最后敌人
58	51166 21113	   	196.57	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1额外掉落2最后敌人3基地爆炸4双倍秒伤5核6基础对甲7伤害8攻速9暴击a技能点
59	43612 16313	   	196.52	紫1基础对甲1易伤1全技能1暴击1技能	1金币生成2磁铁减费3核4时间5基础对甲6易伤7技能8立即金币9全技能a暴击
60	52166 21113	   	196.43	紫1基础对甲1攻速1伤害1基地爆炸1暴击1卖塔	1额外掉落2低血量敌人3基地爆炸4双倍秒伤5核6基础对甲7伤害8攻速9暴击a卖塔
61	51166 21333	 * 	196.27	紫1基础对甲1伤害1易伤1全技能1基地爆炸	1额外掉落2最后敌人3基地爆炸4双倍秒伤5核6基础对甲7伤害8技能点9全技能a易伤
62	52166 21333	   	196.27	紫1基础对甲1伤害1易伤1全技能1基地爆炸	1额外掉落2低血量敌人3基地爆炸4双倍秒伤5核6基础对甲7伤害8技能点9全技能a易伤
63	46612 11332	   	196.24	紫1基础对甲1易伤1攻速1伤害	1金币生成2双倍矿3核4时间5基础对甲6易伤7敌人爆炸8攻速9最后敌人a伤害
64	46612 12332	   	196.24	紫1基础对甲1易伤1攻速1伤害	1金币生成2双倍矿3核4时间5基础对甲6易伤7低血量敌人8攻速9最后敌人a伤害
65	46632 11332	   	196.24	紫1基础对甲1易伤1攻速1伤害	1金币生成2双倍矿3核4低血量敌人5基础对甲6易伤7敌人爆炸8攻速9最后敌人a伤害
66	46632 13322	   	196.24	紫1基础对甲1易伤1攻速1伤害	1金币生成2双倍矿3核4低血量敌人5基础对甲6易伤7最后敌人8攻速9时间a伤害
67	43612 11332	   	196.14	紫1基础对甲1易伤1攻速1伤害	1金币生成2磁铁减费3核4时间5基础对甲6易伤7敌人爆炸8攻速9最后敌人a伤害
68	43612 12332	   	196.14	紫1基础对甲1易伤1攻速1伤害	1金币生成2磁铁减费3核4时间5基础对甲6易伤7低血量敌人8攻速9最后敌人a伤害
69	43612 12342	   	196.14	紫1基础对甲1易伤1攻速1伤害	1金币生成2磁铁减费3核4时间5基础对甲6易伤7低血量敌人8攻速9敌人爆炸a伤害
70	43632 11332	   	196.14	紫1基础对甲1易伤1攻速1伤害	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7敌人爆炸8攻速9最后敌人a伤害
71	43632 13322	   	196.14	紫1基础对甲1易伤1攻速1伤害	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7最后敌人8攻速9时间a伤害
72	43632 13342	   	196.14	紫1基础对甲1易伤1攻速1伤害	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7最后敌人8攻速9敌人爆炸a伤害
73	46612 11312	   	196.14	紫1基础对甲1易伤1攻速1伤害	1金币生成2双倍矿3核4时间5基础对甲6易伤7敌人爆炸8攻速9掉矿a伤害
74	46612 12312	   	196.14	紫1基础对甲1易伤1攻速1伤害	1金币生成2双倍矿3核4时间5基础对甲6易伤7低血量敌人8攻速9掉矿a伤害
75	46632 12322	   	196.14	紫1基础对甲1易伤1攻速1伤害	1金币生成2双倍矿3核4低血量敌人5基础对甲6易伤7挖青8攻速9时间a伤害
76	51166 21331	 * 	196.09	紫1基础对甲2伤害1全技能1基地爆炸	1额外掉落2最后敌人3基地爆炸4双倍秒伤5核6基础对甲7a伤害8技能点9全技能
77	52166 21331	   	196.09	紫1基础对甲2伤害1全技能1基地爆炸	1额外掉落2低血量敌人3基地爆炸4双倍秒伤5核6基础对甲7a伤害8技能点9全技能
78	43612 11312	   	196.04	紫1基础对甲1易伤1攻速1伤害	1金币生成2磁铁减费3核4时间5基础对甲6易伤7敌人爆炸8攻速9掉矿a伤害
79	43612 12312	   	196.04	紫1基础对甲1易伤1攻速1伤害	1金币生成2磁铁减费3核4时间5基础对甲6易伤7低血量敌人8攻速9掉矿a伤害
80	43632 12322	   	196.04	紫1基础对甲1易伤1攻速1伤害	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7挖青8攻速9时间a伤害
81	43632 12342	   	196.04	紫1基础对甲1易伤1攻速1伤害	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7挖青8攻速9敌人爆炸a伤害
82	43632 15322	   	196.04	紫1基础对甲1易伤1攻速1伤害	1金币生成27磁铁减费3核4低血量敌人5基础对甲6易伤8攻速9时间a伤害
83	23252 41611	 * 	195.91	紫3易伤2基地爆炸1伤害1全技能1技能	1随机矿2平台37a易伤47基地爆炸5核6全技能7序列升级8伤害9技能
84	54212 32315	 * 	195.28	紫1基础对甲2伤害2基地爆炸	1额外掉落29伤害36基地爆炸4敌人爆炸5核7技能点8双倍秒伤a基础对甲
85	54232 32315	   	195.18	紫1基础对甲2伤害2基地爆炸	1额外掉落29伤害36基地爆炸4挖尘5核7技能点8双倍秒伤a基础对甲
86	14334 21142	 * 	195.05	紫1基础对甲2基地爆炸1易伤1全技能	1低血量敌人28基地爆炸3掉矿4全技能5核6技能点7易伤9敌人爆炸a基础对甲
