0	Index      	 *	Score 	Summary	Detail	
1	14621 31213	 * 	212.44	紫2基础对甲2基地爆炸1攻速2暴击	1技能点2雷电3a暴击4a基础对甲5核6挖尘7a基地爆炸8金币生成9攻速a序列升级
2	14621 61221	 * 	211.02	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1技能点2雷电3暴击4基础对甲5核6易伤7基地爆炸8金币生成9全技能a攻速
3	14621 14121	 * 	209.09	紫1基础对甲1易伤1攻速1伤害1暴击1技能	1技能点2雷电3暴击4基础对甲5核6矿等7伤害8攻速9易伤a技能
4	14621 61212	 * 	208.21	紫1基础对甲2基地爆炸1易伤1攻速1暴击	1技能点2雷电3暴击4基础对甲5核6易伤7a基地爆炸8金币生成9攻速
5	22314 22531	 * 	208.00	紫1基础对甲2伤害2易伤	19低血量敌人2双倍矿3核4掉矿59伤害6立即金币7随机矿89易伤9序列升级a基础对甲
6	43624 22332	 * 	207.60	紫2基础对甲1全技能1伤害1基地爆炸1技能	1双倍秒伤27金币生成3全技能47基础对甲5核6技能7序列升级8额外掉落9伤害a基地爆炸
7	43624 22333	 * 	207.40	紫2基础对甲2全技能1伤害1技能	1双倍秒伤27金币生成3a全技能47基础对甲5核6技能7序列升级8额外掉落9伤害
8	14621 61312	 * 	206.08	紫1基础对甲2易伤2基地爆炸1暴击1技能	1技能点2雷电3暴击4基础对甲5核68易伤79基地爆炸a技能
9	14621 61213	 * 	205.00	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1技能点2雷电3暴击4基础对甲5核6a易伤7基地爆炸8金币生成9攻速
10	14621 61313	 * 	204.78	紫3易伤1基础对甲2基地爆炸1暴击	1技能点2雷电3暴击4基础对甲5核68a易伤79基地爆炸
11	23551 31132	 * 	204.58	紫1易伤2基地爆炸1全技能1攻速1基础对冰1暴击	1低血量敌人2全技能3基础对冰4暴击5核6易伤7攻速8时间9a基地爆炸
12	23551 31232	   	204.58	紫1易伤2基地爆炸1全技能1攻速1基础对冰1暴击	1低血量敌人2全技能3基础对冰4暴击5核6易伤7攻速8敌人爆炸9a基地爆炸
13	23551 31332	   	204.48	紫1易伤2基地爆炸1全技能1攻速1基础对冰1暴击	1低血量敌人2全技能3基础对冰4暴击5核6易伤7攻速8挖尘9a基地爆炸
14	23551 32432	 * 	204.48	紫1易伤2基地爆炸1全技能1伤害1基础对冰1暴击	1低血量敌人2全技能3基础对冰4暴击5核6易伤7挖尘8伤害9a基地爆炸
15	43624 21132	 * 	203.87	紫1基础对甲1易伤1全技能1基础对冰2技能	1双倍秒伤2金币生成3全技能4基础对甲5核6a技能7易伤8基础对冰9雷电
16	14621 14123	   	200.79	紫1基础对甲1易伤1攻速1伤害1暴击	1技能点2雷电3暴击4基础对甲5核6矿等7伤害8攻速9易伤a金币生成
17	14621 14122	   	200.69	紫1基础对甲1易伤1攻速1伤害1暴击	1技能点2雷电3暴击4基础对甲5核6矿等7伤害8攻速9易伤a双倍物品
18	14621 62213	 * 	198.31	紫1基础对甲2攻速1易伤1暴击	1技能点2雷电3暴击4基础对甲5核6易伤7低血量敌人8金币生成9a攻速
19	43624 31212	   	198.26	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1双倍秒伤2金币生成3全技能4基础对甲5核6暴击7随机矿8最后敌人9伤害a基地爆炸
20	43624 31312	   	198.26	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1双倍秒伤2金币生成3全技能4基础对甲5核6暴击7随机矿8敌人爆炸9伤害a基地爆炸
21	14621 61332	   	198.25	紫3易伤1基础对甲1基地爆炸1暴击1技能	1技能点2雷电3暴击4基础对甲5核689易伤7基地爆炸a技能
22	43624 32312	   	198.16	紫1基础对甲1全技能1伤害1基地爆炸1暴击	1双倍秒伤2金币生成3全技能4基础对甲5核6暴击7敌人爆炸8技能点9伤害a基地爆炸
23	14621 61113	   	197.78	紫1基础对甲2易伤2基地爆炸1暴击	1技能点28雷电3暴击4基础对甲5核6a易伤79基地爆炸
24	14621 61322	   	197.78	紫1基础对甲2易伤2基地爆炸1暴击	1技能点2雷电3暴击4基础对甲5核68易伤7a基地爆炸9最后敌人
25	14621 62312	   	197.78	紫1基础对甲2易伤2基地爆炸1暴击	1技能点2雷电3暴击4基础对甲5核68易伤7低血量敌人9a基地爆炸
26	23551 31126	 * 	197.06	紫1易伤1全技能1攻速1伤害1基础对冰1暴击	1低血量敌人2全技能3基础对冰4暴击5核6易伤7攻速8时间9掉矿a伤害
27	23551 31326	   	196.96	紫1易伤1全技能1攻速1伤害1基础对冰1暴击	1低血量敌人2全技能3基础对冰4暴击5核6易伤7攻速8挖尘9掉矿a伤害
28	43624 21113	   	196.03	紫1基础对甲1易伤1全技能1基础对冰1技能	1双倍秒伤2金币生成3全技能4基础对甲5核6技能7易伤8基础对冰9平台a策反
29	43624 21122	   	196.03	紫1基础对甲1易伤1全技能1基础对冰1技能	1双倍秒伤2金币生成3全技能4基础对甲5核6技能7易伤8基础对冰9低血量敌人a敌人爆炸
30	43624 21111	   	195.93	紫1基础对甲1易伤1全技能1基础对冰1技能	1双倍秒伤2金币生成3全技能4基础对甲5核6技能7易伤8基础对冰9平台a磁铁减费
31	43624 21121	   	195.93	紫1基础对甲1易伤1全技能1基础对冰1技能	1双倍秒伤2金币生成3全技能4基础对甲5核6技能7易伤8基础对冰9低血量敌人a挖尘
32	43624 21131	   	195.93	紫1基础对甲1易伤1全技能1基础对冰1技能	1双倍秒伤2金币生成3全技能4基础对甲5核6技能7易伤8基础对冰9雷电a磁铁减费
33	43624 21133	   	195.93	紫1基础对甲1易伤1全技能1基础对冰1技能	1双倍秒伤2金币生成3全技能4基础对甲5核6技能7易伤8基础对冰9雷电a掉矿
34	14621 61112	   	195.45	紫1基础对甲2基地爆炸1易伤1暴击1技能	1技能点28雷电3暴击4基础对甲5核6易伤79基地爆炸a技能
35	23551 33261	 * 	195.42	紫3易伤3暴击1全技能1基础对冰	189低血量敌人2全技能3基础对冰489暴击5核689易伤7a额外掉落89序列升级
36	23551 33263	   	195.42	紫3易伤3暴击1全技能1基础对冰	189a低血量敌人2全技能3基础对冰489暴击5核689易伤7额外掉落89序列升级
37	23551 33262	   	195.32	紫3易伤3暴击1全技能1基础对冰	189低血量敌人2全技能3基础对冰489暴击5核689易伤7额外掉落89序列升级a掉矿
38	23551 13211	 * 	194.68	紫2攻速1易伤1全技能1基础对冰1暴击	1低血量敌人2全技能3基础对冰4暴击5核6雷电7金币生成8易伤9a攻速
39	14621 61211	   	194.68	紫1基础对甲1易伤1攻速1基地爆炸1暴击	1技能点2雷电3暴击4基础对甲5核6易伤7基地爆炸8金币生成9攻速a立即金币
40	23551 14311	   	194.58	紫2攻速1易伤1全技能1基础对冰1暴击	1低血量敌人2全技能3基础对冰4暴击5核6雷电7易伤8掉矿9a攻速
41	23551 35311	   	194.58	紫2攻速1易伤1全技能1基础对冰1暴击	1低血量敌人2全技能3基础对冰4暴击5核6易伤7技能点8雷电9a攻速
42	23551 51311	   	194.58	紫2攻速1易伤1全技能1基础对冰1暴击	1低血量敌人2全技能3基础对冰4暴击5核6技能点7易伤8雷电9a攻速
43	41325 22116	 * 	194.53	紫3攻速3基地爆炸1易伤	1双倍秒伤29a敌人爆炸39a攻速4策反5核6立即金币7易伤89a基地爆炸9a序列升级
44	14621 61333	 * 	194.25	紫4易伤1基础对甲1基地爆炸1暴击	1技能点2雷电3暴击4基础对甲5核689a易伤7基地爆炸
45	14621 21611	   	194.19	紫1基础对甲2攻速1基地爆炸1暴击	1技能点2雷电3暴击4基础对甲5核6低血量敌人7基地爆炸89攻速a策反
46	14621 21613	   	194.19	紫1基础对甲2攻速1基地爆炸1暴击	1技能点2雷电3暴击4基础对甲5核6低血量敌人7基地爆炸89攻速a金币生成
47	14621 21612	   	194.09	紫1基础对甲2攻速1基地爆炸1暴击	1技能点2雷电3暴击4基础对甲5核6低血量敌人7基地爆炸89攻速a双倍物品
48	43624 22331	   	193.85	紫2基础对甲1全技能1伤害1技能	1双倍秒伤27金币生成3全技能47基础对甲5核6技能7序列升级8额外掉落9伤害a掉矿
49	22343 62631	   	193.76	紫1基础对甲2伤害1易伤	179低血量敌人2双倍矿3核4随机矿5易伤69掉矿89伤害9序列升级a基础对甲
50	23551 33215	 * 	193.63	紫2易伤2全技能2暴击1基础对冰	18低血量敌人2a全技能3基础对冰48暴击5核68易伤7额外掉落8序列升级9时间
51	22314 32511	   	193.56	紫1基础对甲2伤害1易伤	1低血量敌人2双倍矿3核49掉矿57伤害6随机矿8易伤a基础对甲
52	14621 11513	   	193.37	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1技能点2雷电3暴击4基础对甲5核6矿等7时间8基地爆炸9攻速a易伤
53	14621 11613	   	193.37	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1技能点2雷电3暴击4基础对甲5核6矿等7时间8攻速9基地爆炸a易伤
54	14621 21213	   	193.37	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1技能点2雷电3暴击4基础对甲5核6低血量敌人7基地爆炸8金币生成9攻速a易伤
55	14621 41212	   	193.37	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1技能点28雷电3暴击4基础对甲5核6额外掉落7攻速9基地爆炸a易伤
56	14621 62212	   	193.37	紫1基础对甲1易伤1攻速1基地爆炸1暴击	1技能点2雷电3暴击4基础对甲5核6易伤7低血量敌人8金币生成9攻速a基地爆炸
57	14621 21332	   	193.27	紫1基础对甲1易伤1伤害1基地爆炸1暴击	1技能点2雷电3暴击4基础对甲5核6低血量敌人7基地爆炸8易伤9挖尘a伤害
58	14621 31352	   	193.27	紫1基础对甲1易伤1伤害1基地爆炸1暴击	1技能点2雷电3暴击4基础对甲5核6挖尘7基地爆炸8易伤9低血量敌人a伤害
59	14621 42132	   	193.26	紫1基础对甲1攻速1全技能1基地爆炸1暴击	1技能点2雷电3暴击4基础对甲5核6额外掉落7最后敌人8全技能9攻速a基地爆炸
60	22324 13124	   	193.12	紫1基础对甲1攻速1伤害1暴击	1低血量敌人2双倍矿3核4暴击5金币生成6敌人爆炸7额外掉落8伤害9攻速a基础对甲
61	43624 11321	 * 	192.84	紫1基础对甲2易伤1全技能1基地爆炸	1双倍秒伤2金币生成3全技能4基础对甲5核6掉矿7a易伤8矿等9基地爆炸
62	43624 23122	   	192.81	紫1基础对甲1全技能1攻速1基地爆炸1技能	1双倍秒伤2金币生成3全技能4基础对甲5核6技能7等级8额外掉落9基地爆炸a攻速
