0	Index      	 *	Score 	Summary	Detail	
1	15236 13342	 * 	239.32	紫1基础对甲2攻速1伤害1基础对冰1暴击1全技能	1掉矿2全技能3暴击4核5策反68攻速7基础对甲9基础对冰a伤害
2	15236 33363	 * 	234.91	紫3伤害1基础对甲1攻速1全技能1暴击	1掉矿2全技能3暴击4核5策反69a伤害7基础对甲8攻速
3	15236 33532	   	226.20	紫1基础对甲2伤害1攻速1暴击1全技能	1掉矿2全技能3暴击4核5策反68伤害7基础对甲9易伤a攻速
4	15236 13313	 * 	225.57	紫1基础对甲2攻速1伤害2暴击1全技能	1掉矿2全技能39暴击4核5策反68攻速7基础对甲a伤害
5	15236 33513	 * 	225.57	紫1基础对甲2伤害1攻速2暴击1全技能	1掉矿2全技能39暴击4核5策反68伤害7基础对甲a攻速
6	15236 13332	 * 	221.79	紫3攻速1基础对甲1暴击1全技能	1掉矿2全技能3暴击4核5策反68a攻速7基础对甲9易伤
7	15236 33122	 * 	221.63	紫1基础对甲2易伤1攻速1伤害1暴击1全技能	1掉矿2全技能3暴击4核5策反6伤害7基础对甲89易伤a攻速
8	15236 33152	 * 	221.06	紫1基础对甲2全技能1攻速1伤害1暴击	1掉矿29全技能3暴击4核5策反6伤害7基础对甲8易伤a攻速
9	15236 13341	   	219.26	紫1基础对甲2攻速1基础对冰1暴击1全技能	1掉矿2全技能3暴击4核5策反68攻速7基础对甲9基础对冰a平台
10	15236 13343	   	219.26	紫1基础对甲2攻速1基础对冰1全技能1暴击	1掉矿2全技能3暴击4核5策反68攻速7基础对甲9基础对冰a低血量敌人
11	15236 13512	   	219.26	紫1基础对甲2攻速1伤害1全技能1暴击	1掉矿2全技能3暴击4核5策反6a攻速7基础对甲8伤害9金币生成
12	15236 33312	   	219.26	紫1基础对甲2攻速1伤害1全技能1暴击	1掉矿2全技能3暴击4核5策反6伤害7基础对甲8a攻速9金币生成
13	15236 33353	   	219.26	紫1基础对甲2伤害1攻速1全技能1暴击	1掉矿2全技能3暴击4核59策反6a伤害7基础对甲8攻速
14	15236 33361	   	219.26	紫1基础对甲2伤害1攻速1全技能1暴击	1掉矿2全技能3暴击4核5a策反69伤害7基础对甲8攻速
15	15236 33362	   	219.26	紫1基础对甲2伤害1攻速1暴击1全技能	1掉矿2全技能3暴击4核5策反69伤害7基础对甲8攻速a雷电
16	15236 33522	   	219.26	紫1基础对甲2伤害1攻速1全技能1暴击	1掉矿2全技能3暴击4核5策反68伤害7基础对甲9低血量敌人a攻速
17	15236 13122	 * 	219.16	紫1基础对甲2攻速2易伤1暴击1全技能	1掉矿2全技能3暴击4核5策反6a攻速7基础对甲89易伤
18	15236 13262	   	219.16	紫1基础对甲2攻速1伤害1暴击1全技能	1掉矿2全技能3暴击4核5策反6a攻速7基础对甲8技能点9伤害
19	15236 13523	   	219.16	紫1基础对甲2伤害1攻速1全技能1暴击	19掉矿2全技能3暴击4核5策反6攻速7基础对甲8a伤害
20	15236 33323	   	219.16	紫1基础对甲2伤害1攻速1全技能1暴击	19掉矿2全技能3暴击4核5策反6a伤害7基础对甲8攻速
21	15236 13152	 * 	218.59	紫1基础对甲2攻速2全技能1暴击	1掉矿29全技能3暴击4核5策反6a攻速7基础对甲8易伤
22	15236 33623	 * 	217.03	紫1基础对甲2基地爆炸1伤害1暴击1全技能	1掉矿2全技能3暴击4核5策反6伤害7基础对甲8a基地爆炸9易伤
23	15232 53512	   	215.32	紫1基础对甲1攻速1伤害1全技能1基地爆炸1暴击	1掉矿2全技能3暴击4核5基地爆炸6立即金币7基础对甲8伤害9金币生成a攻速
24	35232 53512	   	215.32	紫1基础对甲1攻速1伤害1基地爆炸1暴击1全技能	1等级2全技能3暴击4核5基地爆炸6立即金币7基础对甲8伤害9金币生成a攻速
25	35232 53532	   	215.32	紫1基础对甲1攻速1伤害1基地爆炸1全技能1暴击	1等级2全技能3暴击4核5基地爆炸6立即金币7基础对甲8伤害9策反a攻速
26	55232 53122	   	215.32	紫1基础对甲2易伤1攻速1基地爆炸1全技能1暴击	1金币生成2全技能3暴击4核5基地爆炸6立即金币7基础对甲89易伤a攻速
27	15235 33512	   	215.22	紫1基础对甲1攻速1伤害1全技能1基地爆炸1暴击	15掉矿2全技能3暴击4核6基地爆炸7基础对甲8伤害9金币生成a攻速
28	15236 33325	   	215.22	紫1基础对甲1攻速1伤害1全技能1基地爆炸1暴击	19掉矿2全技能3暴击4核5策反6伤害7基础对甲8攻速a基地爆炸
29	15232 53122	   	215.22	紫1基础对甲2易伤1攻速1基地爆炸1暴击1全技能	1掉矿2全技能3暴击4核5基地爆炸6立即金币7基础对甲89易伤a攻速
30	35232 53522	   	215.22	紫1基础对甲1攻速1伤害1基地爆炸1暴击1全技能	1等级2全技能3暴击4核5基地爆炸6立即金币7基础对甲8伤害9掉矿a攻速
31	15235 33122	   	215.12	紫1基础对甲2易伤1攻速1基地爆炸1暴击1全技能	15掉矿2全技能3暴击4核6基地爆炸7基础对甲89易伤a攻速
32	15236 13322	   	214.85	紫3攻速1基础对甲1全技能1暴击	1掉矿2全技能3暴击4核5策反68a攻速7基础对甲9低血量敌人
33	15232 53152	   	214.65	紫1基础对甲2全技能1攻速1基地爆炸1暴击	1掉矿29全技能3暴击4核5基地爆炸6立即金币7基础对甲8易伤a攻速
34	15232 53362	   	214.65	紫1基础对甲2全技能1攻速1基地爆炸1暴击	1掉矿2a全技能3暴击4核5基地爆炸6立即金币7基础对甲8攻速9易伤
35	35232 53152	   	214.65	紫1基础对甲2全技能1攻速1基地爆炸1暴击	1等级29全技能3暴击4核5基地爆炸6立即金币7基础对甲8易伤a攻速
36	35232 53362	   	214.65	紫1基础对甲2全技能1攻速1基地爆炸1暴击	1等级2a全技能3暴击4核5基地爆炸6立即金币7基础对甲8攻速9易伤
37	15235 33152	   	214.55	紫1基础对甲2全技能1攻速1基地爆炸1暴击	15掉矿29全技能3暴击4核6基地爆炸7基础对甲8易伤a攻速
38	15235 33362	   	214.55	紫1基础对甲2全技能1攻速1基地爆炸1暴击	15掉矿2a全技能3暴击4核6基地爆炸7基础对甲8攻速9易伤
39	15236 13533	   	214.12	紫1基础对甲2全技能1攻速1伤害1暴击	1掉矿2a全技能3暴击4核5策反6攻速7基础对甲8伤害9时间
40	15236 33333	   	214.12	紫1基础对甲2全技能1攻速1伤害1暴击	1掉矿2a全技能3暴击4核5策反6伤害7基础对甲8攻速9时间
41	15232 53312	   	212.84	紫1基础对甲2攻速1全技能1基地爆炸1暴击	1掉矿2全技能3暴击4核5基地爆炸6立即金币7基础对甲8a攻速9金币生成
42	15232 53352	   	212.84	紫1基础对甲2攻速1全技能1基地爆炸1暴击	1掉矿2全技能3暴击4核5基地爆炸6立即金币7基础对甲8a攻速9策反
43	35232 53312	   	212.84	紫1基础对甲2攻速1基地爆炸1全技能1暴击	1等级2全技能3暴击4核5基地爆炸6立即金币7基础对甲8a攻速9金币生成
44	35232 53332	   	212.84	紫1基础对甲2攻速1基地爆炸1全技能1暴击	1等级2全技能3暴击4核5基地爆炸6立即金币7基础对甲8a攻速9策反
45	15235 33312	   	212.74	紫1基础对甲2攻速1全技能1基地爆炸1暴击	15掉矿2全技能3暴击4核6基地爆炸7基础对甲8a攻速9金币生成
46	15235 33352	   	212.74	紫1基础对甲2攻速1全技能1基地爆炸1暴击	15掉矿2全技能3暴击4核6基地爆炸7基础对甲8a攻速9策反
47	35232 53322	   	212.74	紫1基础对甲2攻速1基地爆炸1暴击1全技能	1等级2全技能3暴击4核5基地爆炸6立即金币7基础对甲8a攻速9掉矿
48	15235 33324	   	212.64	紫1基础对甲2攻速1全技能1基地爆炸1暴击	159掉矿2全技能3暴击4核6基地爆炸7基础对甲8a攻速
