0	Index      	 *	Score 	Summary	Detail	
1	25623 62122	 * 	233.33	紫1基础对甲1易伤1伤害1全技能1基地爆炸1暴击1技能	1挖尘2敌人爆炸3核4易伤5全技能6暴击7伤害8基地爆炸9技能a基础对甲
2	22361 63312	   	232.23	紫1基础对甲1易伤1伤害1全技能1基地爆炸1暴击1技能	1挖尘2技能3核4基地爆炸5磁铁减费6全技能7暴击8伤害9易伤a基础对甲
3	22353 63312	   	221.78	紫1基础对甲1易伤1伤害1全技能1暴击1技能	1挖尘2技能3核4立即金币5敌人爆炸6全技能7暴击8伤害9易伤a基础对甲
4	25623 62322	   	219.68	紫1基础对甲1易伤1伤害1全技能1暴击1技能	1挖尘2敌人爆炸3核4易伤5全技能6暴击7伤害8最后敌人9技能a基础对甲
5	22333 63312	   	218.58	紫1基础对甲1易伤1伤害1全技能1暴击1技能	1挖尘2技能3核4火球减费5敌人爆炸6全技能7暴击8伤害9易伤a基础对甲
6	25623 61122	   	212.27	紫1基础对甲1易伤1全技能1基地爆炸1暴击1技能	1挖尘2敌人爆炸3核4易伤5全技能6暴击7随机矿8基地爆炸9技能a基础对甲
7	22362 82813	 * 	211.67	紫1基础对甲2基地爆炸1易伤1伤害1技能	16挖尘2技能3核46基地爆炸5加一6序列升级7双倍秒伤8易伤9伤害a基础对甲
8	25623 43132	 * 	209.25	紫2易伤1基础对甲1伤害1全技能	1挖尘2敌人爆炸3核46易伤5全技能7掉矿8伤害9金币生成a基础对甲
9	22355 61312	   	207.03	紫1基础对甲1易伤1伤害1全技能1技能	1挖尘2技能3核4立即金币5平台6全技能7磁铁减费8伤害9易伤a基础对甲
10	22355 63312	   	207.03	紫1基础对甲1易伤1伤害1全技能1技能	17挖尘2技能3核4立即金币5平台6全技能8伤害9易伤a基础对甲
11	12432 26613	 * 	206.55	2易伤1基础对甲2攻速2基地爆炸3暴击1伤害1技能	19易伤2技能3伤害49基地爆炸568暴击79攻速9序列升级a基础对甲
12	25636 33322	 * 	205.28	紫1基础对甲2攻速2基地爆炸	1挖尘2敌人爆炸3核4掉矿58基地爆炸6时间7a攻速9基础对甲
13	22316 22512	 * 	204.34	紫1基础对甲1易伤1攻速1伤害1技能	1挖尘2技能3核4矿等5易伤6双倍秒伤7敌人爆炸8攻速9伤害a基础对甲
14	22346 22512	   	204.34	紫1基础对甲1易伤1攻速1伤害1技能	1挖尘2技能3核4金币生成5易伤6双倍秒伤7敌人爆炸8攻速9伤害a基础对甲
15	12132 12546	 * 	203.97	橙3易伤1基础对甲3基地爆炸2暴击1技能	167易伤2技能3金币生成479基地爆炸57暴击7序列升级8基础对甲a核
16	22365 22322	 * 	203.84	紫1基础对甲2基地爆炸1攻速2技能	1挖尘27技能3核48基地爆炸5金币生成6双倍秒伤9基础对甲a攻速
17	22335 61312	   	203.83	紫1基础对甲1易伤1伤害1全技能1技能	1挖尘2技能3核4火球减费5平台6全技能7磁铁减费8伤害9易伤a基础对甲
18	22335 63312	   	203.83	紫1基础对甲1易伤1伤害1全技能1技能	17挖尘2技能3核4火球减费5平台6全技能8伤害9易伤a基础对甲
19	22363 22322	   	203.74	紫1基础对甲2基地爆炸1攻速2技能	1挖尘27技能3核48基地爆炸5技能点6双倍秒伤9基础对甲a攻速
