0	Index      	 *	Score 	Summary	Detail	
1	13324 35241	 * 	225.49	紫2基础对甲2伤害1基础对冰1基地爆炸	1雷电29敌人爆炸3核4低血量敌人5基地爆炸69基础对甲7基础对冰89伤害9序列升级a平台
2	13324 35242	   	225.49	紫2基础对甲2伤害1基础对冰1基地爆炸	1雷电29a敌人爆炸3核4低血量敌人5基地爆炸69基础对甲7基础对冰89伤害9序列升级
3	13324 35243	   	225.49	紫2基础对甲2伤害1基础对冰1基地爆炸	1雷电29敌人爆炸3核4低血量敌人5基地爆炸69基础对甲7基础对冰89伤害9序列升级a时间
4	13324 35411	 * 	223.72	紫1基础对甲2基地爆炸1易伤1攻速1基础对冰	1雷电2敌人爆炸3核4低血量敌人5a基地爆炸6基础对甲7基础对冰8易伤9攻速
5	13324 35421	   	223.54	紫1基础对甲1易伤1攻速1基础对冰1基地爆炸1暴击	1雷电2敌人爆炸3核4低血量敌人5基地爆炸6基础对甲7基础对冰8易伤9暴击a攻速
6	13324 35422	 * 	223.54	紫1基础对甲1易伤1伤害1基础对冰1基地爆炸1暴击	1雷电2敌人爆炸3核4低血量敌人5基地爆炸6基础对甲7基础对冰8易伤9暴击a伤害
7	15333 26311	 * 	219.84	紫1基础对甲2攻速1全技能1基地爆炸1暴击	1雷电2基地爆炸3核4暴击5金币生成6双倍秒伤78攻速9全技能a基础对甲
8	15336 26311	   	219.74	紫1基础对甲2攻速1全技能1暴击1基地爆炸	1雷电2基地爆炸3核4暴击5掉矿6双倍秒伤78攻速9全技能a基础对甲
9	13324 55123	 * 	218.31	紫1基础对甲2基地爆炸1易伤1伤害1暴击	1雷电2敌人爆炸3核4低血量敌人58基地爆炸6易伤7暴击9伤害a基础对甲
10	13324 35314	 * 	213.18	紫1基础对甲1攻速1伤害1基础对冰1基地爆炸	1雷电2敌人爆炸3核4低血量敌人5基地爆炸6基础对甲7基础对冰8最后敌人9攻速a伤害
11	13324 35433	 * 	212.29	紫1基础对甲2易伤2基地爆炸1基础对冰	1雷电2敌人爆炸3核4低血量敌人59基地爆炸6基础对甲7基础对冰8a易伤
12	13325 35241	   	211.84	紫2基础对甲2伤害1基础对冰	1雷电29敌人爆炸3核4低血量敌人5时间69基础对甲7基础对冰89伤害9序列升级a平台
13	13325 35242	   	211.84	紫2基础对甲2伤害1基础对冰	1雷电29a敌人爆炸3核4低血量敌人5时间69基础对甲7基础对冰89伤害9序列升级
14	13325 35243	   	211.84	紫2基础对甲2伤害1基础对冰	1雷电29敌人爆炸3核4低血量敌人5a时间69基础对甲7基础对冰89伤害9序列升级
15	22362 26612	 * 	211.80	紫1基础对甲2基地爆炸1易伤1全技能1暴击	1敌人爆炸2暴击3毒液对黄4核5低血量敌人69基地爆炸7全技能8易伤a基础对甲
16	15331 51422	   	211.58	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1雷电2基地爆炸3核4暴击5技能6技能点7易伤8挖尘9伤害a基础对甲
17	13324 35432	   	210.97	紫1基础对甲2基地爆炸1易伤1基础对冰1技能	1雷电2敌人爆炸3核4低血量敌人59基地爆炸6基础对甲7基础对冰8易伤a技能
18	13332 31523	 * 	210.79	紫1基础对甲1易伤1伤害2暴击1基地爆炸	1雷电2敌人爆炸3核45暴击6基地爆炸7易伤8最后敌人9伤害a基础对甲
19	15332 11533	   	210.79	紫1基础对甲1易伤1伤害2暴击1基地爆炸	1雷电2基地爆炸3核45暴击6时间7易伤8最后敌人9伤害a基础对甲
20	15332 31523	   	210.79	紫1基础对甲1易伤1伤害2暴击1基地爆炸	1雷电2基地爆炸3核45暴击6敌人爆炸7易伤8最后敌人9伤害a基础对甲
