0	Index      	 *	Score 	Summary	Detail	
1	12426 33621	 * 	210.81	紫1基础对甲2攻速2易伤1全技能	1a策反2敌人爆炸3核4随机矿5a易伤6全技能7基础对甲8金币生成9a攻速a序列升级
2	12426 33121	   	210.71	紫1基础对甲2攻速2易伤1全技能	1a策反2敌人爆炸3核4随机矿5a易伤6全技能7基础对甲8掉矿9a攻速a序列升级
3	33724 15164	 * 	200.16	紫1基础对甲2伤害1攻速1技能	1低血量敌人2加一3双倍秒伤4核5技能6a伤害7雷电8基础对甲9攻速
4	12426 33533	 * 	200.09	紫2基础对甲2全技能2易伤	1a策反2敌人爆炸3核4随机矿5a易伤68全技能7a基础对甲9双倍物品a序列升级
5	12426 33124	   	199.96	紫1基础对甲1攻速1伤害1全技能1易伤	1策反2敌人爆炸3核4随机矿5易伤6全技能7基础对甲8掉矿9攻速a伤害
6	12421 33563	 * 	199.57	紫2基础对甲3易伤1全技能	1a策反2敌人爆炸3核4随机矿5双倍物品69a易伤7a基础对甲8全技能a序列升级
7	33724 15184	   	196.23	紫1基础对甲1攻速1伤害1基地爆炸1技能	1低血量敌人2加一3双倍秒伤4核5技能6伤害7雷电8基础对甲9基地爆炸a攻速
8	33724 25164	 * 	195.75	紫3攻速1基础对甲1技能	1低血量敌人2加一3双倍秒伤4核5技能69a攻速7雷电8基础对甲
9	33724 43473	   	193.65	紫1基础对甲2攻速1基地爆炸1技能	1低血量敌人2加一3双倍秒伤4核5技能6掉矿7基础对甲89攻速a基地爆炸
10	33724 15181	 * 	191.00	紫1基础对甲2基地爆炸1伤害1技能	1低血量敌人2加一3双倍秒伤4核5技能6伤害7雷电8基础对甲9a基地爆炸
11	33722 68232	   	189.81	紫1基础对甲1攻速1全技能1暴击1技能	1低血量敌人2加一3双倍秒伤4核5暴击6全技能7技能8攻速9平台a基础对甲
12	33724 15132	   	189.81	紫1基础对甲1伤害1基地爆炸1暴击1技能	1低血量敌人2加一3双倍秒伤4核5技能6伤害7雷电8基础对甲9暴击a基地爆炸
13	33724 25132	   	189.81	紫1基础对甲1攻速1基地爆炸1暴击1技能	1低血量敌人2加一3双倍秒伤4核5技能6攻速7雷电8基础对甲9暴击a基地爆炸
14	33724 43456	   	189.71	紫1基础对甲1攻速1基地爆炸1暴击1技能	1低血量敌人2加一3双倍秒伤4核5技能6掉矿7基础对甲8攻速9暴击a基地爆炸
15	33722 68344	   	189.57	紫1基础对甲1攻速1暴击1全技能1技能1卖塔	1低血量敌人2加一3双倍秒伤4核5暴击6全技能7技能8基础对甲9卖塔a攻速
16	33724 15163	   	189.51	紫1基础对甲1攻速1伤害1技能1易伤	1低血量敌人2加一3双倍秒伤4核5技能6伤害7雷电8基础对甲9攻速a易伤
17	12426 33152	   	188.32	紫1基础对甲2基地爆炸1全技能1易伤	1策反2敌人爆炸3核4随机矿5易伤6全技能7基础对甲8掉矿9a基地爆炸
18	33724 25174	 * 	187.94	紫1基础对甲2攻速2技能	1低血量敌人2加一3双倍秒伤4核59技能6a攻速7雷电8基础对甲
19	12426 33333	   	187.64	紫2基础对甲2易伤1全技能	1a策反2敌人爆炸3核48随机矿5a易伤6全技能7a基础对甲9双倍物品a序列升级
20	33724 22653	 * 	187.35	紫2攻速2基地爆炸1伤害1技能1易伤	18低血量敌人2加一3双倍秒伤4核5技能68攻速78基地爆炸8序列升级9易伤a伤害
21	14426 33132	   	186.51	紫1基础对甲2易伤1全技能1暴击	1策反2低血量敌人3核4随机矿5a易伤6全技能7基础对甲8掉矿9暴击
22	12426 33512	   	185.41	紫1基础对甲2全技能2易伤	1a策反2敌人爆炸3核4随机矿59易伤68全技能7基础对甲
23	12426 33513	   	185.41	紫1基础对甲2全技能2易伤	1策反2敌人爆炸3核4随机矿59易伤68全技能7基础对甲a雷电
24	12426 33511	   	185.31	紫1基础对甲2全技能2易伤	1策反2敌人爆炸3核4随机矿59易伤68全技能7基础对甲a火球减费
25	33241 61436	 * 	184.78	橙1基础对甲2攻速1基地爆炸1全技能1暴击1易伤	1低血量敌人2加一3易伤47攻速5基础对甲6全技能8基地爆炸9暴击a核
26	36141 61436	   	184.78	橙1基础对甲2攻速1基地爆炸1全技能1暴击1易伤	1低血量敌人2易伤3加一47攻速5基础对甲6全技能8基地爆炸9暴击a核
27	33722 68321	   	183.40	紫1基础对甲1基地爆炸1暴击1全技能1技能	1低血量敌人2加一3双倍秒伤4核5暴击6全技能7技能8基础对甲9金币生成a基地爆炸
28	33722 68341	   	183.16	紫1基础对甲1基地爆炸1暴击1全技能1技能1卖塔	1低血量敌人2加一3双倍秒伤4核5暴击6全技能7技能8基础对甲9卖塔a基地爆炸
29	33724 43443	   	183.00	紫1基础对甲1攻速1基地爆炸1技能1易伤	1低血量敌人2加一3双倍秒伤4核5技能6掉矿7基础对甲8攻速9易伤a基地爆炸
30	33724 43446	   	183.00	紫1基础对甲1攻速1暴击1技能1易伤	1低血量敌人2加一3双倍秒伤4核5技能6掉矿7基础对甲8攻速9易伤a暴击
