0	Index      	 *	Score 	Summary	Detail	
1	32142 42243	 * 	234.98	4易伤3基础对甲3攻速2全技能1技能	1技能28a基础对甲38a攻速468a易伤59全技能7双倍秒伤8a序列升级
2	12142 52216	 * 	232.38	橙3易伤2基础对甲3攻速1全技能	1随机矿28基础对甲368攻速468易伤5全技能68序列升级79双倍秒伤a核
3	12142 42243	   	226.67	4易伤3基础对甲3攻速2全技能	1随机矿28a基础对甲38a攻速468a易伤59全技能7双倍秒伤8a序列升级
4	32212 53468	 * 	221.78	紫2基础对甲2攻速2基地爆炸1技能	1技能2a基础对甲3立即金币4双倍矿5核6加一7挖尘8a攻速9a基地爆炸a序列升级
5	32142 53214	 * 	221.72	橙2易伤1基础对甲2攻速1伤害1全技能1技能	1技能2基础对甲36攻速46易伤5全技能6序列升级7立即金币8平台9伤害a核
6	32212 21355	 * 	217.50	紫1基础对甲1易伤1攻速1伤害1全技能1技能	1技能2基础对甲3立即金币4双倍矿5核6掉矿7全技能8伤害9易伤a攻速
7	32142 52225	 * 	213.85	3易伤2基础对甲3攻速1伤害1全技能1技能	1技能28基础对甲368攻速468易伤5全技能68序列升级7双倍秒伤9挖尘a伤害
8	12212 53468	   	213.47	紫2基础对甲2攻速2基地爆炸	1随机矿2a基础对甲3立即金币4双倍矿5核6加一7挖尘8a攻速9a基地爆炸a序列升级
9	12142 53214	   	213.41	橙2易伤1基础对甲2攻速1伤害1全技能	1随机矿2基础对甲36攻速46易伤5全技能6序列升级7立即金币8平台9伤害a核
10	32153 21115	 * 	212.99	橙1基础对甲2基地爆炸1易伤1攻速1伤害1基础对冰1技能	1技能2基础对甲3攻速48基地爆炸5基础对冰6易伤7伤害9挖尘a核
11	32153 23515	   	212.99	橙1基础对甲2基地爆炸1易伤1攻速1伤害1基础对冰1技能	1技能2基础对甲3攻速47基地爆炸5基础对冰6易伤8伤害9挖尘a核
12	32142 52213	   	212.53	4易伤3基础对甲3攻速1全技能1技能	1技能28a基础对甲368攻速468a易伤5全技能68a序列升级7双倍秒伤9随机矿
13	12142 52253	   	212.53	4易伤3基础对甲3攻速1全技能1技能	1随机矿28a基础对甲368攻速468a易伤5全技能68a序列升级7双倍秒伤9技能
14	32212 61356	   	211.60	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1技能2基础对甲3立即金币4双倍矿5核6易伤7敌人爆炸8基地爆炸9伤害a攻速
15	31151 34234	 * 	211.52	紫3伤害2基地爆炸1全技能1易伤1技能	1技能29敌人爆炸3技能点4全技能5核689伤害79基地爆炸9序列升级a易伤
16	32116 63621	 * 	211.39	橙2基础对甲2攻速2伤害1基地爆炸1技能	1技能29基础对甲39攻速4平台5策反6额外掉落7基地爆炸89伤害9序列升级a核
17	32153 22515	 * 	209.79	橙1基础对甲2易伤1攻速1伤害1基础对冰1基地爆炸1技能	1技能2基础对甲3攻速4基地爆炸5基础对冰67易伤8伤害9挖尘a核
18	12212 21355	   	209.19	紫1基础对甲1易伤1攻速1伤害1全技能	1随机矿2基础对甲3立即金币4双倍矿5核6掉矿7全技能8伤害9易伤a攻速
19	32212 62323	 * 	208.52	紫2基础对甲2易伤2基地爆炸1技能	1技能2a基础对甲3立即金币4双倍矿5核6a易伤7掉矿8技能点9a基地爆炸a序列升级
20	12253 15351	 * 	208.45	3基础对甲2伤害2易伤2基地爆炸1全技能1技能	1随机矿27a基础对甲3立即金币4全技能57基地爆炸6技能7a序列升级8a伤害9a易伤
21	32253 35351	   	208.45	3基础对甲2伤害2易伤2基地爆炸1全技能1技能	1技能27a基础对甲3立即金币4全技能57基地爆炸6随机矿7a序列升级8a伤害9a易伤
22	51132 12161	 * 	207.70	紫2易伤2伤害2基地爆炸1攻速	19最后敌人2平台3核49伤害5低血量敌人68基地爆炸79易伤9序列升级a攻速
23	51132 15161	   	207.70	紫2伤害2易伤2基地爆炸1攻速	19最后敌人2平台3核49伤害5低血量敌人67基地爆炸89易伤9序列升级a攻速
24	32142 52211	   	207.54	3易伤2基础对甲3攻速1全技能1暴击1技能	1技能28基础对甲368攻速468易伤5全技能68序列升级7双倍秒伤9随机矿a暴击
25	32142 52231	   	207.54	3易伤2基础对甲3攻速1全技能1暴击1技能	1技能28基础对甲368攻速468易伤5全技能68序列升级7双倍秒伤9矿等a暴击
26	32142 52241	   	207.54	3易伤2基础对甲3攻速1全技能1暴击1技能	1技能28基础对甲368攻速468易伤5全技能68序列升级7双倍秒伤9金币生成a暴击
27	12142 52251	   	207.54	3易伤2基础对甲3攻速1全技能1暴击1技能	1随机矿28基础对甲368攻速468易伤5全技能68序列升级7双倍秒伤9技能a暴击
28	32142 52252	 * 	206.16	3易伤2基础对甲3攻速3技能1全技能	19a技能28基础对甲368攻速468易伤5全技能68序列升级7双倍秒伤
29	32212 65324	   	205.18	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1技能2基础对甲3立即金币4双倍矿5核6易伤7额外掉落8暴击9伤害a基地爆炸
30	32212 12161	   	205.08	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1技能2基础对甲3立即金币4双倍矿5核6双倍物品7暴击8易伤9基地爆炸a伤害
