0	Index      	 *	Score 	Summary	Detail	
1	24322 24221	 * 	242.52	橙3易伤1散射对甲1双倍秒伤1暴击	1暴击235易伤4双倍矿6散射对甲7随机矿8核9技能点a双倍秒伤
2	24322 24231	   	242.52	橙3易伤1散射对甲1双倍秒伤1暴击1策反	1暴击235易伤4双倍矿6散射对甲7随机矿8核9策反a双倍秒伤
3	24322 24241	   	242.52	橙3易伤1散射对甲1双倍秒伤1暴击	1暴击235易伤4双倍矿6散射对甲7随机矿8核9金币生成a双倍秒伤
4	24322 24251	   	242.52	橙3易伤1散射对甲1双倍秒伤1暴击	1暴击235易伤4双倍矿6散射对甲7随机矿8核9双倍秒伤a敌人爆炸
5	24322 24252	   	242.52	橙3易伤1散射对甲1双倍秒伤1暴击	1暴击235易伤4双倍矿6散射对甲7随机矿8核9双倍秒伤a最后敌人
6	24322 24253	   	242.52	橙3易伤1散射对甲1双倍秒伤1暴击	1暴击235易伤4双倍矿6散射对甲7随机矿8核9双倍秒伤a加一
7	24211 11126	 * 	230.18	橙3伤害2易伤2攻速2暴击	1a暴击29易伤34a伤害5掉矿6矿等7核8a攻速a序列升级
8	24211 51126	   	230.08	橙3伤害2易伤2攻速2暴击	1a暴击29易伤34a伤害5掉矿6等级7核8a攻速a序列升级
9	24322 21213	 * 	226.56	橙4易伤1散射对甲2时间2暴击	19暴击2359易伤4双倍矿6散射对甲7基地爆炸89时间9序列升级a核
10	24322 25213	   	226.46	橙4易伤1散射对甲2时间2暴击	19暴击2359易伤4双倍矿6散射对甲7挖尘89时间9序列升级a核
11	24212 16433	 * 	225.05	橙3伤害2易伤1全技能1暴击1策反	1暴击2a易伤349伤害5最后敌人6全技能7策反8核
12	24213 16433	   	225.05	橙3伤害2易伤1全技能1暴击1策反	1暴击2a易伤349伤害5低血量敌人6全技能7策反8核
13	24216 41122	 * 	223.70	橙3易伤2伤害1攻速1暴击1时间	1暴击259易伤34伤害6最后敌人7核8攻速a时间
14	24216 61122	   	223.70	橙3易伤2伤害1攻速1暴击1时间	1暴击259易伤34伤害6低血量敌人7核8攻速a时间
15	24251 31422	 * 	220.93	橙2易伤1全技能2时间1伤害1攻速1暴击	1暴击26易伤3伤害48时间5立即金币7核9攻速a全技能
16	24216 41312	 * 	220.12	橙3易伤2伤害1全技能1暴击	1暴击25a易伤34伤害6最后敌人7核8掉矿9全技能
17	24216 61312	   	220.12	橙3易伤2伤害1全技能1暴击	1暴击25a易伤34伤害6低血量敌人7核8掉矿9全技能
18	26226 11261	 * 	219.82	橙2易伤2伤害1全技能2暴击1攻速	17暴击248低血量敌人37伤害57易伤6全技能7序列升级9核a攻速
19	24216 21132	   	217.11	橙2易伤2伤害1全技能1攻速1暴击	1暴击25易伤34伤害69挖尘7核8攻速a全技能
20	24216 21162	   	217.11	橙2易伤2伤害1全技能1攻速1暴击	1暴击25易伤34伤害6挖尘7核8攻速9掉矿a全技能
21	55213 23445	 * 	216.62	橙3易伤1散射对甲1全技能1暴击1时间	1低血量敌人2加一3时间479易伤5全技能6散射对甲8暴击a核
22	24314 41213	   	212.97	橙3易伤1全技能1伤害1暴击1策反	1暴击235易伤4金币生成6最后敌人7核8策反9全技能a伤害
23	24361 11126	 * 	212.93	橙4易伤2攻速2暴击	1a暴击239a易伤4随机矿5掉矿6矿等7核8a攻速a序列升级
24	24314 61213	   	212.87	橙3易伤1全技能1伤害1暴击1策反	1暴击235易伤4金币生成6挖青7核8策反9全技能a伤害
25	66341 11233	 * 	212.74	橙2易伤2攻速1全技能1伤害1策反1卖塔	1平台2伤害3a易伤49攻速5卖塔6核7全技能8策反
26	24216 41121	   	212.69	橙3易伤2伤害1攻速1暴击	1暴击259易伤34伤害6最后敌人7核8攻速a敌人爆炸
27	24216 61121	   	212.69	橙3易伤2伤害1攻速1暴击	1暴击259易伤34伤害6低血量敌人7核8攻速a敌人爆炸
28	24216 41123	   	212.59	橙3易伤2伤害1攻速1暴击	1暴击259易伤34伤害6最后敌人7核8攻速a掉矿
29	24216 61123	   	212.59	橙3易伤2伤害1攻速1暴击	1暴击259易伤34伤害6低血量敌人7核8攻速a掉矿
