0	Index      	 *	Score 	Summary	Detail	
1	63366 21112	 * 	232.11	橙3易伤1散射对甲2全技能2暴击	19暴击23全技能4金币生成57a易伤6散射对甲8核
2	21262 11517	 * 	230.71	橙2散射对甲3易伤2伤害1暴击	148易伤2暴击38伤害5敌人爆炸6金币生成78散射对甲8序列升级9加一a核
3	33644 13122	 * 	226.62	橙4易伤2全技能3时间	146时间28全技能3567易伤6序列升级9掉矿a核
4	63123 15311	 * 	225.04	橙2伤害2攻速3时间3暴击1全技能	137暴击2全技能4a伤害57技能点67a时间7a序列升级8核9a攻速
5	63125 15311	   	224.84	橙2伤害3时间2攻速3暴击1全技能	137暴击2全技能4a伤害57掉矿67a时间7a序列升级8核9a攻速
6	43536 22121	 * 	224.46	紫3伤害2易伤3攻速2时间	1核268攻速379伤害48易伤58时间8序列升级a低血量敌人
7	43536 22122	   	224.46	紫3伤害2易伤3攻速2时间	1核268攻速379伤害48易伤58时间8序列升级a随机矿
8	43536 22123	   	224.46	紫3伤害2易伤3攻速2时间	1核268攻速379伤害48易伤58时间8序列升级a金币生成
9	33624 22242	 * 	222.02	橙2易伤3全技能2时间1伤害1暴击	18时间24a全技能35易伤6伤害7暴击9核
10	42331 13231	 * 	220.86	紫3伤害2易伤1双倍秒伤2攻速3时间	1核27a伤害357时间4双倍秒伤67敌人爆炸7a序列升级8a易伤9a攻速
11	42331 63231	   	220.86	紫3伤害2易伤1双倍秒伤2攻速3时间	1核27a伤害357时间4双倍秒伤67基地爆炸7a序列升级8a易伤9a攻速
12	42333 13231	   	220.86	紫3伤害2易伤1双倍秒伤2攻速3时间	1核27a伤害367时间4双倍秒伤57低血量敌人7a序列升级8a易伤9a攻速
13	42325 13231	   	220.66	紫3伤害2易伤1双倍秒伤3时间2攻速	1核27a伤害367时间4挖青5双倍秒伤7a序列升级8a易伤9a攻速
14	43536 22111	 * 	218.33	紫2易伤3攻速2伤害3时间	1核268攻速37伤害48易伤589时间8序列升级a敌人爆炸
15	43536 22112	   	218.33	紫2易伤3攻速2伤害3时间	1核268攻速37伤害48易伤589时间8序列升级a立即金币
16	43536 22113	   	218.33	紫2易伤3攻速2伤害3时间	1核268攻速37伤害48易伤589时间8序列升级a雷电
17	23512 16315	 * 	217.66	橙3易伤3伤害1双倍秒伤2时间	17a易伤2双倍秒伤39a伤害4挖尘5低血量敌人6a时间8核a序列升级
