0	Index      	 *	Score 	Summary	Detail	
1	14533 33114	 * 	239.40	橙3易伤1散射对甲2全技能1攻速1时间	1散射对喷气2时间3a全技能4散射对甲569易伤7攻速8核
2	14533 23114	 * 	225.50	橙1散射对甲2易伤3全技能1攻速1时间	1散射对喷气2时间36a全技能4散射对甲59易伤7攻速8核
3	14533 33131	 * 	224.22	橙1散射对甲2易伤1全技能1伤害1攻速1时间	1散射对喷气2时间3全技能4散射对甲56易伤7攻速8核9平台a伤害
4	14533 33111	   	223.32	橙3易伤1散射对甲1全技能1攻速1时间	1散射对喷气2时间3全技能4散射对甲569易伤7攻速8核a金币生成
5	14533 33113	   	223.32	橙3易伤1散射对甲1全技能1攻速1时间	1散射对喷气2时间3全技能4散射对甲569易伤7攻速8核a随机矿
6	14533 33116	   	223.32	橙3易伤1散射对甲1全技能1攻速1时间	1散射对喷气2时间3全技能4散射对甲569易伤7攻速8核a技能点
7	14533 33112	   	223.22	橙3易伤1散射对甲1全技能1攻速1时间	1散射对喷气2时间3全技能4散射对甲569易伤7攻速8核a挖尘
8	14533 33115	   	223.22	橙3易伤1散射对甲1全技能1攻速1时间	1散射对喷气2时间3全技能4散射对甲569易伤7攻速8核a加一
9	14533 23111	   	220.23	橙1散射对甲2易伤2全技能1攻速1时间	1散射对喷气2时间36全技能4散射对甲59易伤7攻速8核a金币生成
10	14533 23113	   	220.23	橙1散射对甲2易伤2全技能1攻速1时间	1散射对喷气2时间36全技能4散射对甲59易伤7攻速8核a随机矿
11	14533 23116	   	220.23	橙1散射对甲2易伤2全技能1攻速1时间	1散射对喷气2时间36全技能4散射对甲59易伤7攻速8核a技能点
12	14533 33124	   	220.23	橙1散射对甲2易伤2全技能1攻速1时间	1散射对喷气2时间3a全技能4散射对甲56易伤7攻速8核9立即金币
13	14533 23112	   	220.13	橙1散射对甲2易伤2全技能1攻速1时间	1散射对喷气2时间36全技能4散射对甲59易伤7攻速8核a挖尘
14	14533 23115	   	220.13	橙1散射对甲2易伤2全技能1攻速1时间	1散射对喷气2时间36全技能4散射对甲59易伤7攻速8核a加一
15	14533 23131	 * 	218.16	橙1散射对甲2全技能1易伤1伤害1攻速1时间	1散射对喷气2时间36全技能4散射对甲5易伤7攻速8核9平台a伤害
16	16124 31522	 * 	216.27	橙1双倍秒伤2伤害2攻速1易伤1全技能1核弹	18散射对喷气2易伤3双倍秒伤48攻速58伤害6全技能7核8序列升级9技能点a核弹
17	16124 31512	   	216.17	橙1双倍秒伤2伤害2攻速1易伤1全技能1核弹	18散射对喷气2易伤3双倍秒伤48攻速58伤害6全技能7核8序列升级9等级a核弹
18	14533 33133	 * 	214.37	橙1散射对甲2易伤1全技能2时间1攻速	1散射对喷气2a时间3全技能4散射对甲56易伤7攻速8核9平台
19	14533 33141	   	214.37	橙1散射对甲2易伤1全技能2时间1攻速	1散射对喷气2a时间3全技能4散射对甲56易伤7攻速8核9电球减费
20	14533 33151	   	214.37	橙1散射对甲2易伤1全技能2时间1攻速	1散射对喷气2a时间3全技能4散射对甲56易伤7攻速8核9基地爆炸
21	14533 33161	   	214.37	橙1散射对甲2易伤1全技能2时间1攻速	1散射对喷气2a时间3全技能4散射对甲56易伤7攻速8核9敌人爆炸
22	14353 23222	 * 	210.48	橙2伤害1易伤1全技能2时间1攻速1暴击	1散射对喷气24时间34伤害4序列升级5敌人爆炸6攻速7全技能8易伤9暴击a核
23	25242 31163	 * 	210.19	橙3易伤3时间1伤害1攻速1技能	1技能245时间349易伤4序列升级6伤害7矿等8核a攻速
24	16124 31532	   	209.85	橙2伤害1双倍秒伤2攻速1易伤1全技能1暴击	18散射对喷气2易伤3双倍秒伤48攻速58伤害6全技能7核8序列升级9立即金币a暴击
25	25242 32132	 * 	209.53	橙3易伤2伤害3时间1技能	1技能245时间34a易伤4序列升级68伤害7基地爆炸9核
