0	Index      	 *	Score 	Summary	Detail	
1	32234 11122	 * 	223.34	橙2易伤3攻速2伤害1双倍秒伤1暴击	1平台28a攻速3加一4双倍秒伤5暴击6核7a易伤9a伤害a序列升级
2	36643 23221	 * 	216.78	橙3易伤1双倍秒伤2攻速1全技能	1平台279易伤3全技能4电球减费59雷电69攻速8核9序列升级a双倍秒伤
3	36643 21221	 * 	213.69	橙2易伤2全技能1双倍秒伤2攻速	1平台29易伤37全技能4电球减费59雷电69攻速8核9序列升级a双倍秒伤
4	36643 23223	 * 	211.18	橙3易伤3攻速1全技能	1平台279易伤3全技能4电球减费59雷电69a攻速8核9序列升级
5	32234 11222	   	210.11	橙2易伤2伤害1双倍秒伤2攻速1暴击	18平台2a攻速3加一4双倍秒伤5暴击6核7a易伤9a伤害a序列升级
6	52222 32541	 * 	209.80	紫2易伤2伤害2攻速1全技能1暴击	1a攻速2核3低血量敌人4a伤害5基地爆炸6随机矿7全技能8暴击9a易伤a序列升级
7	53151 13521	   	209.07	橙2易伤1双倍秒伤2攻速1全技能1暴击	17攻速27易伤3金币生成4雷电5全技能67掉矿7序列升级8暴击9核a双倍秒伤
8	53631 13521	   	209.07	橙2易伤1双倍秒伤2攻速1全技能1暴击	17攻速27易伤3矿等4雷电5全技能67掉矿7序列升级8暴击9核a双倍秒伤
9	36643 21223	 * 	208.09	橙2易伤3攻速2全技能	1平台29易伤37全技能4电球减费59雷电69a攻速8核9序列升级
10	25332 24751	 * 	206.96	橙2易伤2全技能2时间1伤害1卖塔	1a最后敌人2卖塔3加一46全技能5伤害7核8a时间9a易伤a序列升级
11	36424 21321	 * 	206.14	橙2易伤2伤害2时间2策反1暴击	1平台29易伤3暴击49伤害58策反6挖尘79时间9序列升级a核
12	31652 33261	 * 	205.81	橙3易伤1双倍秒伤1全技能1伤害	1平台2最后敌人3全技能4伤害5雷电679易伤8核a双倍秒伤
13	42222 22513	   	205.35	紫2易伤2伤害1全技能1攻速1暴击1策反	1策反2核3低血量敌人48伤害59易伤6全技能7暴击a攻速
14	53211 32435	 * 	205.09	橙2易伤2攻速1全技能2暴击1策反	18攻速28易伤3低血量敌人49随机矿5策反6全技能78暴击8序列升级a核
15	42222 22512	 * 	204.75	紫3伤害2易伤1全技能1暴击1策反	1策反2核3低血量敌人48a伤害59易伤6全技能7暴击
16	42222 12132	 * 	203.26	紫3伤害2易伤3策反1核弹	189策反2核3低血量敌人479伤害59易伤6双倍矿9序列升级a核弹
17	42622 12132	   	203.26	紫3伤害2易伤3策反1核弹	189策反2核3最后敌人479伤害59易伤6双倍矿9序列升级a核弹
18	31652 33263	 * 	203.23	橙3易伤1全技能1伤害1攻速	1平台2最后敌人3全技能4伤害5雷电679易伤8核a攻速
19	31652 31261	 * 	202.72	橙2易伤2全技能1双倍秒伤1伤害	1平台2最后敌人37全技能4伤害5雷电69易伤8核a双倍秒伤
20	36621 21613	 * 	202.64	橙4易伤1双倍秒伤1全技能	1平台2679易伤3全技能4立即金币5最后敌人8核a双倍秒伤
21	53222 21336	 * 	201.66	橙2易伤2伤害1全技能1攻速	1攻速29易伤3低血量敌人4a伤害5基地爆炸6全技能7雷电8核
22	31652 31263	 * 	200.15	橙2易伤2全技能1伤害1攻速	1平台2最后敌人37全技能4伤害5雷电69易伤8核a攻速
23	43132 38454	 * 	199.68	橙3易伤1全技能2时间2策反	1a策反27a易伤3金币生成4加一5等级6全技能8a时间9核a序列升级
24	52336 24311	 * 	199.57	紫2易伤1双倍秒伤2攻速1全技能2时间2暴击	1a攻速2核3立即金币49时间5a暴击6全技能7双倍秒伤8a易伤a序列升级
25	41622 21363	 * 	199.57	橙2易伤1全技能2时间1伤害1策反	1策反2a基地爆炸3最后敌人4伤害5a易伤6全技能7雷电8核9a时间a序列升级
26	32242 82467	   	199.46	橙2易伤2伤害1全技能1攻速	1平台2攻速3加一48伤害56易伤7导弹对黄9核a全技能
27	53151 11521	   	199.42	橙2易伤1双倍秒伤2攻速1全技能	19攻速29易伤3金币生成4雷电5全技能69掉矿7核8平台9序列升级a双倍秒伤
28	32234 11182	   	199.24	橙2易伤3攻速1双倍秒伤1暴击2策反	1平台28a攻速3加一4双倍秒伤5暴击6核7a易伤9a策反a序列升级
29	25332 24441	   	199.20	橙2易伤2全技能1伤害1暴击1卖塔	1最后敌人2卖塔3加一46全技能5伤害7核8暴击9a易伤
30	32146 52233	 * 	199.07	橙2易伤3攻速3时间	1平台247攻速34金币生成47序列升级57易伤67a时间8核9敌人爆炸
31	52425 11321	 * 	198.87	紫3易伤2攻速1全技能2时间	1a攻速2核37平台4最后敌人58a易伤6全技能9a时间a序列升级
32	36611 41113	   	198.07	橙3易伤1全技能1攻速1时间	1平台27a易伤3全技能4挖尘5低血量敌人6核8攻速9时间
33	53531 36321	 * 	197.98	橙3攻速1双倍秒伤1易伤1全技能1伤害1策反	168攻速2易伤3策反4雷电5全技能7双倍秒伤9核a伤害
34	36643 23222	   	197.96	橙3易伤2攻速1全技能	1平台279易伤3全技能4电球减费59雷电69攻速8核9序列升级a基地爆炸
35	53132 35342	 * 	197.84	紫2易伤2全技能1伤害1攻速1暴击1策反	1攻速29易伤3金币生成4策反5核67全技能8暴击a伤害
36	53222 21334	   	197.72	橙2易伤1全技能1伤害1攻速1暴击	1攻速29易伤3低血量敌人4伤害5基地爆炸6全技能7雷电8核a暴击
37	36621 21611	   	197.46	橙4易伤1全技能1暴击	1平台2679易伤3全技能4立即金币5最后敌人8核a暴击
38	52221 65322	   	196.92	紫2易伤2伤害2攻速2策反1时间	19攻速2核3低血量敌人49伤害58策反6基地爆炸79易伤9序列升级a时间
