0	Index      	 *	Score 	Summary	Detail	
1	11221 23651	 * 	249.81	橙5易伤1双倍秒伤2攻速1全技能1伤害	1全技能23679易伤37序列升级4双倍秒伤57攻速8核a伤害
2	11431 23651	   	249.81	橙5易伤1双倍秒伤2攻速1全技能1伤害	1全技能24679易伤3双倍秒伤57攻速7序列升级8核a伤害
3	25631 23512	 * 	247.47	橙3易伤2攻速1全技能2时间1伤害1技能1策反	1技能27a易伤3伤害47攻速57时间6全技能7序列升级8策反9核
4	25631 23511	 * 	247.13	橙2易伤1双倍秒伤2攻速1全技能2时间1伤害1技能1策反	1技能27易伤3伤害47攻速57时间6全技能7序列升级8策反9核a双倍秒伤
5	42221 22356	 * 	242.82	橙4易伤3散射对甲3时间1暴击	1电球减费278散射对甲3678易伤4挖青578时间78序列升级9暴击a核
6	11221 23614	   	240.75	橙5易伤1双倍秒伤2攻速1全技能1时间	1全技能2367a易伤37序列升级4双倍秒伤57攻速8核9时间
7	11431 23614	   	240.75	橙5易伤1双倍秒伤2攻速1全技能1时间	1全技能2467a易伤3双倍秒伤57攻速7序列升级8核9时间
8	11535 21612	   	237.26	橙3易伤2攻速1全技能1伤害1时间1策反	1全技能26a易伤3策反4时间56攻速6序列升级7矿等8伤害9核
9	25631 23212	   	237.03	橙3易伤2攻速1全技能2时间1伤害1技能	1技能27a易伤3伤害47攻速57时间6全技能7序列升级8掉矿9核
10	25653 23212	   	237.03	橙3易伤2攻速1全技能2时间1伤害1技能	1技能27a易伤3伤害47时间57攻速6全技能7序列升级8掉矿9核
11	11535 21611	   	236.92	橙2易伤1双倍秒伤2攻速1全技能1伤害1时间1策反	1全技能26易伤3策反4时间56攻速6序列升级7矿等8伤害9核a双倍秒伤
12	25631 23211	   	236.69	橙2易伤1双倍秒伤2攻速1全技能2时间1伤害1技能	1技能27易伤3伤害47攻速57时间6全技能7序列升级8掉矿9核a双倍秒伤
13	25653 23211	   	236.69	橙2易伤1双倍秒伤2攻速1全技能2时间1伤害1技能	1技能27易伤3伤害47时间57攻速6全技能7序列升级8掉矿9核a双倍秒伤
14	11221 23611	 * 	235.86	橙4易伤1双倍秒伤2攻速1全技能2时间	1全技能2367易伤37序列升级4双倍秒伤57攻速8核9a时间
15	11431 23611	   	235.86	橙4易伤1双倍秒伤2攻速1全技能2时间	1全技能2467易伤3双倍秒伤57攻速7序列升级8核9a时间
16	62332 62243	 * 	234.57	橙3易伤2伤害1全技能1攻速1暴击	13a易伤23伤害3序列升级4平台5暴击6攻速7随机矿8核9全技能
17	11325 11442	 * 	233.81	橙3易伤2伤害2攻速1全技能	1全技能27a易伤3a攻速4平台57伤害67最后敌人7a序列升级8a低血量敌人9核
18	62331 31624	   	231.26	橙3易伤2伤害1全技能1攻速1策反	136易伤23伤害3序列升级4平台5雷电7攻速8核9策反a全技能
19	63311 13412	 * 	230.14	橙4易伤2攻速3时间1策反	158a易伤268时间3策反4金币生成78攻速8序列升级9核
20	11221 23624	   	229.75	橙5易伤1双倍秒伤2攻速1全技能	1全技能2367a易伤37序列升级4双倍秒伤57攻速8核9最后敌人
21	11221 23642	   	229.75	橙5易伤1双倍秒伤2攻速1全技能	1全技能2367a易伤37序列升级4双倍秒伤57攻速8核9技能点
22	11221 23653	   	229.75	橙5易伤1双倍秒伤2攻速1全技能	1全技能23679易伤37序列升级4双倍秒伤57攻速8核a矿等
23	11221 23655	   	229.75	橙5易伤1双倍秒伤2攻速1全技能	1全技能23679易伤37序列升级4双倍秒伤57攻速8核a敌人爆炸
24	11221 23663	   	229.75	橙5易伤1双倍秒伤2攻速1全技能	1全技能2367a易伤37序列升级4双倍秒伤57攻速8核9随机矿
25	11431 23624	   	229.75	橙5易伤1双倍秒伤2攻速1全技能	1全技能2467a易伤3双倍秒伤57攻速7序列升级8核9最后敌人
