0	Index      	 *	Score 	Summary	Detail	
1	65333 31236	 * 	242.78	橙4易伤1双倍秒伤2伤害1全技能2时间	127a易伤2a序列升级3a伤害4双倍秒伤5立即金币6a时间8核9全技能
2	63215 13613	 * 	241.77	橙3易伤1散射对甲1双倍秒伤1技能1时间	158易伤2技能3散射对甲4基地爆炸6电塔对黄7核9时间a双倍秒伤
3	13511 31241	 * 	241.05	橙2易伤2全技能2伤害2时间1攻速	1额外掉落25伤害3a全技能45时间5序列升级6攻速7核89易伤
4	66252 12132	 * 	233.53	橙3易伤1散射对甲1全技能2时间1攻速	156易伤2随机矿3散射对甲4全技能79时间8核a攻速
5	63263 13433	 * 	232.92	橙1散射对甲2易伤1双倍秒伤2时间1技能	19易伤2技能3散射对甲4立即金币59时间69电塔对黄7核8电球减费9序列升级a双倍秒伤
6	65322 31236	   	232.67	橙4易伤2伤害1全技能1时间	124a易伤2a序列升级3a伤害5低血量敌人6时间7a基地爆炸8核9全技能
7	65321 11236	   	232.67	橙4易伤2伤害1全技能1时间	124a易伤2a序列升级3a伤害5时间6敌人爆炸7a基地爆炸8核9全技能
8	65321 13236	   	232.67	橙4易伤2伤害1全技能1时间	124a易伤2a序列升级3a伤害5时间6敌人爆炸7a低血量敌人8核9全技能
9	63213 43121	 * 	231.16	橙2双倍秒伤1散射对甲1易伤1技能	1易伤2技能3散射对甲4基地爆炸5掉矿6核79双倍秒伤8金币生成a低血量敌人
10	63213 43122	   	231.16	橙2双倍秒伤1散射对甲1易伤1技能	1易伤2技能3散射对甲4基地爆炸5掉矿6核79双倍秒伤8金币生成a双倍物品
11	63213 43123	   	231.16	橙2双倍秒伤1散射对甲1易伤1技能	1易伤2技能3散射对甲4基地爆炸5a掉矿6核79双倍秒伤8金币生成
12	63213 43124	   	231.16	橙2双倍秒伤1散射对甲1易伤1技能	1易伤2技能3散射对甲4a基地爆炸5掉矿6核79双倍秒伤8金币生成
13	63213 43125	   	231.16	橙2双倍秒伤1散射对甲1易伤1技能	1易伤2技能3散射对甲4基地爆炸5掉矿6核79双倍秒伤8金币生成a敌人爆炸
14	63213 43126	   	231.16	橙2双倍秒伤1散射对甲1易伤1技能	1易伤2技能3散射对甲4基地爆炸5掉矿6核79双倍秒伤8金币生成a随机矿
15	63213 43421	   	231.16	橙2双倍秒伤1散射对甲1易伤1技能	1易伤2技能3散射对甲4基地爆炸5掉矿6核79双倍秒伤8等级a低血量敌人
16	63213 43422	   	231.16	橙2双倍秒伤1散射对甲1易伤1技能	1易伤2技能3散射对甲4基地爆炸5掉矿6核79双倍秒伤8等级a双倍物品
17	63213 43423	   	231.16	橙2双倍秒伤1散射对甲1易伤1技能	1易伤2技能3散射对甲4基地爆炸5a掉矿6核79双倍秒伤8等级
18	63233 43121	   	231.16	橙2双倍秒伤1散射对甲1易伤1技能	1易伤2技能3散射对甲4敌人爆炸5掉矿6核79双倍秒伤8金币生成a低血量敌人
19	63233 43122	   	231.16	橙2双倍秒伤1散射对甲1易伤1技能	1易伤2技能3散射对甲4敌人爆炸5掉矿6核79双倍秒伤8金币生成a双倍物品
20	63233 43123	   	231.16	橙2双倍秒伤1散射对甲1易伤1技能	1易伤2技能3散射对甲4敌人爆炸5a掉矿6核79双倍秒伤8金币生成
21	63233 43124	   	231.16	橙2双倍秒伤1散射对甲1易伤1技能	1易伤2技能3散射对甲4敌人爆炸5掉矿6核79双倍秒伤8金币生成a基地爆炸
22	63233 43125	   	231.16	橙2双倍秒伤1散射对甲1易伤1技能	1易伤2技能3散射对甲4敌人爆炸5掉矿6核79双倍秒伤8金币生成a最后敌人
23	63233 43126	   	231.16	橙2双倍秒伤1散射对甲1易伤1技能	1易伤2技能3散射对甲4敌人爆炸5掉矿6核79双倍秒伤8金币生成a挖青
