0	Index      	 *	Score 	Summary	Detail	
1	22574 47442	 * 	215.11	橙1散射对甲1双倍秒伤2技能1攻速	1最后敌人2加一3等级4技能点5攻速6核7散射对甲8a技能9双倍秒伤
2	22241 66134	 * 	211.54	橙3易伤1全技能1伤害1暴击1时间	1最后敌人2加一3时间459易伤6伤害7暴击8核a全技能
3	32253 33242	 * 	211.22	橙1散射对甲1双倍秒伤1伤害1攻速1暴击1技能	1技能2平台3伤害4攻速5暴击6散射对甲7敌人爆炸8核9加一a双倍秒伤
4	32253 33252	   	211.22	橙1散射对甲1双倍秒伤1伤害1攻速1暴击1技能1时间	1技能2平台3伤害4攻速5暴击6散射对甲7敌人爆炸8核9时间a双倍秒伤
5	32253 35242	   	211.22	橙1散射对甲1双倍秒伤1伤害1攻速1暴击1技能	1技能2平台3伤害4攻速5暴击6散射对甲7基地爆炸8核9加一a双倍秒伤
6	32253 35252	   	211.22	橙1散射对甲1双倍秒伤1伤害1攻速1暴击1技能1时间	1技能2平台3伤害4攻速5暴击6散射对甲7基地爆炸8核9时间a双倍秒伤
7	32253 36242	   	211.12	橙1散射对甲1双倍秒伤1伤害1攻速1暴击1技能	1技能2平台3伤害4攻速5暴击6散射对甲7挖尘8核9加一a双倍秒伤
8	32253 36252	   	211.12	橙1散射对甲1双倍秒伤1伤害1攻速1暴击1技能1时间	1技能2平台3伤害4攻速5暴击6散射对甲7挖尘8核9时间a双倍秒伤
9	43332 24151	 * 	210.10	橙3易伤1全技能2时间1伤害	1随机矿2挖尘34时间5全技能6伤害7核89a易伤
10	63353 22131	 * 	209.94	橙4易伤2伤害1攻速	13敌人爆炸2789易伤46伤害5攻速a核
11	42251 16121	 * 	208.81	橙2易伤2伤害3时间1攻速	1随机矿2平台3a伤害4攻速59a时间6立即金币7a易伤8核a序列升级
12	42251 62121	   	208.81	橙2易伤2伤害3时间1攻速	1随机矿2平台3a伤害4攻速59a时间6a易伤7立即金币8核a序列升级
13	52234 34161	 * 	208.11	橙3易伤2全技能2时间	1基地爆炸2加一34时间57全技能6核89a易伤
14	63212 36225	 * 	207.80	橙1散射对甲2易伤1双倍秒伤	158敌人爆炸26易伤3最后敌人4低血量敌人7散射对甲9核a双倍秒伤
15	33645 32322	 * 	207.29	橙1散射对甲2易伤1全技能1攻速1技能1策反	1技能2挖尘3攻速4全技能5a易伤6核7策反8散射对甲9敌人爆炸
16	14441 13122	 * 	207.28	橙2易伤3时间2攻速1全技能1卖塔	1卖塔27攻速3敌人爆炸457时间67易伤7序列升级8金币生成9核a全技能
17	33645 32312	   	207.19	橙1散射对甲2易伤1全技能1攻速1技能1策反	1技能2挖尘3攻速4全技能5a易伤6核7策反8散射对甲9加一
18	52234 32185	 * 	206.46	橙1散射对甲1易伤1全技能2时间1攻速1策反	1基地爆炸2加一34时间5全技能6核7策反8攻速9散射对甲a易伤
19	33645 32331	   	206.36	橙1散射对甲1易伤1全技能2时间1攻速1技能1策反	1技能2挖尘3攻速4全技能5易伤6核7策反8散射对甲9a时间
20	53354 13231	 * 	205.89	橙3易伤2攻速1伤害1暴击	17基地爆炸247易伤3敌人爆炸5暴击67攻速7序列升级8随机矿9核a伤害
21	32263 35222	   	205.31	橙1散射对甲1双倍秒伤1伤害1暴击1技能1策反	1技能2平台3伤害4策反5暴击6散射对甲7低血量敌人8核9最后敌人a双倍秒伤
22	14662 31121	 * 	205.04	橙2伤害2攻速1易伤2时间2策反1卖塔	1卖塔2a攻速39时间4a策反5易伤6敌人爆炸7a伤害8核a序列升级
23	22241 66137	   	204.65	橙4易伤1伤害1暴击1时间	1最后敌人2加一3时间459a易伤6伤害7暴击8核
24	22241 66131	 * 	204.48	橙3易伤2时间2暴击1伤害	1a最后敌人2加一3a时间459易伤6伤害7a暴击8核a序列升级
25	33645 32332	 * 	203.78	橙1散射对甲1易伤2技能1全技能1攻速1时间1策反	1a技能2挖尘3攻速4全技能5易伤6核7策反8散射对甲9时间
26	52234 34187	 * 	203.12	橙2全技能1易伤2时间1伤害1攻速	1基地爆炸2加一34时间57全技能6核8易伤9伤害a攻速
27	32251 26722	 * 	203.06	橙2伤害3时间2攻速1易伤1技能	1技能2平台38伤害48攻速589时间6加一7核8序列升级a易伤
28	42261 16121	   	202.90	橙2易伤2伤害3时间1策反	1随机矿2平台3a伤害4策反59a时间6立即金币7a易伤8核a序列升级
29	42261 62121	   	202.90	橙2易伤2伤害3时间1策反	1随机矿2平台3a伤害4策反59a时间6a易伤7立即金币8核a序列升级
30	53632 11533	   	202.73	橙3易伤2攻速2策反1时间	1a基地爆炸29a易伤37策反4时间5平台6核8a攻速a序列升级
31	63632 11533	   	202.73	橙3易伤2攻速2策反1时间	1a敌人爆炸29a易伤37策反4时间5平台6核8a攻速a序列升级
32	22241 66182	   	202.71	橙2易伤1全技能1伤害1暴击1时间1策反	1最后敌人2加一3时间45易伤6伤害7暴击8核9策反a全技能
