0	Index      	 *	Score 	Summary	Detail	
1	64111 31521	 * 	210.96	橙3易伤1双倍秒伤1全技能2时间	19挖尘29时间3电球减费4平台579易伤6核8全技能9序列升级a双倍秒伤
2	21212 62333	 * 	208.66	橙3易伤2攻速1全技能1时间	1挖青2a掉矿3全技能4时间5双倍矿6a攻速79a易伤8核a序列升级
3	32664 22333	   	207.99	橙3易伤2攻速1全技能1策反	1随机矿2a等级3全技能4策反5a攻速6挖青79a易伤8核a序列升级
4	33664 22333	   	207.99	橙3易伤2攻速1全技能1策反	1随机矿2a掉矿3全技能4策反5a攻速6挖青79a易伤8核a序列升级
5	22153 42432	 * 	207.77	橙3伤害2易伤1攻速1策反	1挖青28a伤害39易伤4攻速5随机矿6核7策反
6	22151 43141	 * 	207.03	橙3易伤1双倍秒伤1全技能1伤害1攻速	1挖青2伤害389易伤4攻速5金币生成6核7双倍秒伤a全技能
7	22151 46211	 * 	205.76	橙2易伤2伤害1全技能1攻速	1挖青28伤害38易伤4攻速5金币生成6核78最后敌人8序列升级9全技能a随机矿
8	22151 46213	   	205.76	橙2易伤2伤害1全技能1攻速	1挖青28伤害38易伤4攻速5金币生成6核78最后敌人8序列升级9全技能a低血量敌人
9	22151 46212	   	205.66	橙2易伤2伤害1全技能1攻速1挖怪	1挖青28伤害38易伤4攻速5金币生成6核78最后敌人8序列升级9全技能a挖怪
10	26213 13336	 * 	205.05	橙4易伤1全技能1时间1策反	1挖青2金币生成3全技能4时间5策反679a易伤8核
11	26213 13334	 * 	204.23	橙3易伤2全技能1时间1策反	1挖青2金币生成3a全技能4时间5策反679易伤8核
12	26213 16336	   	204.23	橙3易伤2全技能1时间1策反	1挖青2金币生成37全技能4时间5策反69a易伤8核
13	43132 43336	 * 	203.88	橙4易伤1全技能1伤害	179a易伤2金币生成3电球减费4伤害5低血量敌人6全技能8核
14	13126 31641	 * 	203.80	橙2易伤2攻速1全技能2时间	1技能点2a时间35易伤4金币生成6核78攻速9全技能
15	22122 43336	   	203.78	橙4易伤1全技能1伤害	1挖青2伤害379a易伤4金币生成5低血量敌人6全技能8核
16	26132 43336	   	203.78	橙4易伤1全技能1伤害	1挖青2金币生成379a易伤4伤害5低血量敌人6全技能8核
