0	Index      	 *	Score 	Summary	Detail	
1	64333 23351	 * 	240.19	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1策反	1策反2攻速3等级45易伤6核7最后敌人8散射对甲9双倍秒伤a全技能
2	64333 23352	 * 	240.19	橙1散射对甲2易伤1双倍秒伤1伤害1攻速1策反	1策反2攻速3等级45易伤6核7最后敌人8散射对甲9双倍秒伤a伤害
3	64333 23353	   	240.19	橙1散射对甲2易伤1双倍秒伤1攻速1策反	1策反2攻速3等级45易伤6核7最后敌人8散射对甲9双倍秒伤a技能点
4	35221 23343	 * 	223.06	橙2易伤1全技能1伤害1攻速1暴击1时间1策反	1时间2策反3暴击4a易伤5攻速6核7全技能8平台9伤害
5	35511 23343	   	223.06	橙2易伤1全技能1伤害1攻速1暴击1时间1策反	1时间2策反3a易伤4暴击5攻速6核7全技能8平台9伤害
6	64131 12631	 * 	222.69	橙2易伤1双倍秒伤2伤害1攻速1暴击1策反	1策反2攻速3暴击48伤害59易伤6雷电7核a双倍秒伤
7	35221 23522	   	221.82	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间1策反	1时间2策反3暴击49易伤5攻速6核7全技能8最后敌人a双倍秒伤
8	35221 23622	   	221.82	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间1策反	1时间2策反3暴击49易伤5攻速6核7全技能8基地爆炸a双倍秒伤
9	35511 23522	   	221.82	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间1策反	1时间2策反39易伤4暴击5攻速6核7全技能8最后敌人a双倍秒伤
10	35511 23622	   	221.82	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间1策反	1时间2策反39易伤4暴击5攻速6核7全技能8基地爆炸a双倍秒伤
11	35221 23122	   	221.72	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间1策反	1时间2策反3暴击49易伤5攻速6核7全技能8挖尘a双倍秒伤
12	35511 23122	   	221.72	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间1策反	1时间2策反39易伤4暴击5攻速6核7全技能8挖尘a双倍秒伤
