0	Index      	 *	Score 	Summary	Detail	
1	22616 33411	 * 	234.57	橙3易伤1双倍秒伤2伤害1全技能1攻速1暴击	1a伤害2双倍秒伤3全技能4a敌人爆炸5暴击6攻速79a易伤8核a序列升级
2	62222 56131	 * 	231.96	橙3伤害2易伤1双倍秒伤2时间1策反	1随机矿28时间35矿等458伤害58序列升级6核78易伤9策反a双倍秒伤
3	22412 16224	 * 	223.89	橙3易伤1双倍秒伤2伤害1全技能2时间	18伤害2双倍秒伤38a易伤4雷电5矿等68时间7全技能8序列升级9核
4	53232 12222	 * 	223.87	橙3易伤1散射对甲1全技能1攻速1暴击	15a易伤2金币生成3加农对壮4攻速6暴击7散射对甲8全技能9核
5	62222 56132	 * 	222.65	橙3伤害2易伤3时间1策反	1随机矿28a时间35矿等458伤害58序列升级6核78易伤9策反
6	26322 56131	   	221.65	橙3伤害2易伤1双倍秒伤1时间1策反	148伤害28技能点3时间5矿等6核78易伤8序列升级9策反a双倍秒伤
7	53233 12222	 * 	219.29	橙1散射对甲2易伤2攻速1全技能1暴击	1a易伤2金币生成3加农对壮45攻速6暴击7散射对甲8全技能9核
8	53232 12221	   	215.71	橙1散射对甲2易伤1全技能1攻速1暴击1时间	15易伤2金币生成3加农对壮4攻速6暴击7散射对甲8全技能9核a时间
9	22412 16226	   	215.05	橙2易伤1双倍秒伤2伤害1全技能2时间1策反	18伤害2双倍秒伤38易伤4雷电5矿等68时间7全技能8序列升级9核a策反
10	53232 12226	   	215.04	橙1散射对甲2易伤1全技能1攻速1暴击1策反	15易伤2金币生成3加农对壮4攻速6暴击7散射对甲8全技能9核a策反
11	53125 23143	 * 	214.00	橙3易伤2伤害3策反1时间	178易伤28金币生成356策反48伤害8序列升级9时间a核
12	51261 23223	 * 	213.66	橙3易伤3伤害1技能1策反	167易伤2基地爆炸3策反4额外掉落569伤害6序列升级8核a技能
13	54261 23223	   	213.66	橙3易伤3伤害1技能1策反	167易伤2敌人爆炸3策反4额外掉落569伤害6序列升级8核a技能
14	56261 23223	   	213.56	橙3易伤3伤害1技能1策反	167易伤2策反3挖尘4额外掉落569伤害6序列升级8核a技能
15	62222 56133	   	213.13	橙3伤害2易伤2时间1策反	1随机矿28时间35矿等458伤害58序列升级6核78易伤9策反a基地爆炸
16	26322 56132	   	213.03	橙3伤害2易伤2时间1策反	148伤害28技能点3a时间5矿等6核78易伤8序列升级9策反
17	56432 33131	   	212.16	橙2易伤2伤害1全技能2策反1时间	18易伤28策反36伤害4技能点58最后敌人7核8序列升级9全技能a时间
18	22412 16222	   	211.50	橙2易伤1双倍秒伤2伤害1全技能2时间1技能	18伤害2双倍秒伤38易伤4雷电5矿等68时间7全技能8序列升级9核a技能
19	63222 56131	   	210.74	橙3伤害2易伤1双倍秒伤1策反	1随机矿28敌人爆炸35矿等458伤害58序列升级6核78易伤9策反a双倍秒伤
20	26222 56131	   	210.54	橙3伤害2易伤1双倍秒伤1策反	148伤害28技能点3挖尘5矿等6核78易伤8序列升级9策反a双倍秒伤
21	26326 13352	 * 	210.25	橙2伤害3时间1易伤1全技能1攻速	14伤害2技能点356时间7易伤8核9全技能a攻速
22	26321 14422	   	208.62	橙2易伤2伤害1全技能2时间	14伤害2技能点39时间58易伤6雷电7核a全技能
