0	Index      	 *	Score 	Summary	Detail	
1	51321 23113	 * 	202.68	橙2易伤1全技能2时间1伤害1暴击	1暴击26时间3双倍矿46易伤5挖青6序列升级7伤害8核9平台a全技能
2	25315 53223	 * 	200.15	橙2易伤2全技能1伤害1攻速	1双倍矿24易伤3最后敌人56全技能7基地爆炸8核9攻速a伤害
3	25315 53222	 * 	199.25	橙3易伤2全技能1攻速	1双倍矿24a易伤3最后敌人56全技能7基地爆炸8核9攻速
4	14111 62342	 * 	199.02	橙2易伤1全技能1伤害1暴击2策反	19挖尘25额外掉落3暴击49策反6核7全技能89易伤9序列升级a伤害
5	51321 23116	 * 	198.07	橙3易伤2时间1伤害1暴击	1暴击26时间3双倍矿46a易伤5挖青6序列升级7伤害8核9平台
6	12263 25353	 * 	197.89	橙3易伤1全技能1伤害1时间	1挖尘2最后敌人369易伤4技能点5全技能7时间8核a伤害
7	15562 31312	 * 	197.84	橙3易伤2攻速1伤害	1挖尘2加农对壮3随机矿47攻速589易伤6核a伤害
8	13223 66326	   	196.65	橙3易伤2时间1伤害1策反	1挖尘2基地爆炸36a易伤45时间7核8策反9伤害
9	51431 33162	 * 	196.48	橙2伤害3时间1核弹2暴击1技能1策反	18暴击289时间3低血量敌人4技能5策反68伤害7核8序列升级a核弹
10	14111 62341	 * 	195.21	橙2易伤1全技能1攻速1暴击2策反	19挖尘25额外掉落3暴击49策反6核7全技能89易伤9序列升级a攻速
11	51321 23142	 * 	195.15	橙2易伤2时间1伤害1攻速1暴击	1暴击26时间3双倍矿46易伤5挖青6序列升级7伤害8核9额外掉落a攻速
12	51321 23151	   	195.15	橙2易伤2时间1伤害1攻速1暴击	1暴击26时间3双倍矿46易伤5挖青6序列升级7伤害8核9雷电a攻速
13	51321 23164	   	195.15	橙2易伤2时间1伤害1攻速1暴击	1暴击26时间3双倍矿46易伤5挖青6序列升级7伤害8核9最后敌人a攻速
14	51321 52613	 * 	194.69	橙1易伤1全技能2时间1伤害1攻速1暴击	1暴击2a时间3双倍矿4易伤5挖青6全技能7伤害8攻速9核
