0	Index      	 *	Score 	Summary	Detail	
1	33143 13341	 * 	265.01	橙1散射对甲2全技能1双倍秒伤2攻速1技能1策反	15全技能2策反3基地爆炸46攻速7核8散射对甲9双倍秒伤a技能
2	33243 13341	   	265.01	橙1散射对甲2全技能1双倍秒伤2攻速1技能1策反	15全技能2策反3低血量敌人46攻速7核8散射对甲9双倍秒伤a技能
3	33143 53341	   	250.42	橙1散射对甲2全技能1双倍秒伤1攻速1技能1策反	15全技能2策反36基地爆炸4攻速7核8散射对甲9双倍秒伤a技能
4	13261 53123	 * 	249.42	橙2双倍秒伤1散射对甲1易伤1伤害	1伤害2电塔对黄3基地爆炸4低血量敌人5易伤6散射对甲7核8a双倍秒伤9掉矿
5	13261 53143	   	249.42	橙2双倍秒伤1散射对甲1易伤1伤害	1伤害2电塔对黄3基地爆炸4低血量敌人5易伤6散射对甲7核8a双倍秒伤9技能点
6	13261 53153	   	249.42	橙2双倍秒伤1散射对甲1易伤1伤害	1伤害2电塔对黄3基地爆炸4低血量敌人5易伤6散射对甲7核8a双倍秒伤9金币生成
7	33111 13341	   	248.93	橙1散射对甲1双倍秒伤2攻速1全技能1技能1策反	1全技能2策反3基地爆炸4立即金币56攻速7核8散射对甲9双倍秒伤a技能
8	33144 13341	   	248.93	橙1散射对甲1双倍秒伤2攻速1全技能1技能1策反	1全技能2策反35基地爆炸46攻速7核8散射对甲9双倍秒伤a技能
9	31413 43351	 * 	244.95	橙1散射对甲2全技能1双倍秒伤2时间1技能	15全技能26时间3加一4双倍矿7核8散射对甲9双倍秒伤a技能
10	33143 13322	   	244.38	橙1散射对甲2全技能1双倍秒伤2攻速1策反	15全技能2策反3基地爆炸46攻速7核8散射对甲9雷电a双倍秒伤
11	33143 13342	   	244.38	橙1散射对甲2全技能1双倍秒伤2攻速1策反	15全技能2策反3基地爆炸46攻速7核8散射对甲9双倍秒伤a掉矿
12	33143 13343	 * 	244.38	橙1散射对甲2全技能1双倍秒伤2攻速1易伤1策反	15全技能2策反3基地爆炸46攻速7核8散射对甲9双倍秒伤a易伤
13	33143 13344	   	244.38	橙1散射对甲2全技能1双倍秒伤2攻速1策反	15全技能2策反3基地爆炸46攻速7核8散射对甲9双倍秒伤a随机矿
14	33143 13345	   	244.38	橙1散射对甲2全技能1双倍秒伤2攻速2策反	15全技能2a策反3基地爆炸46攻速7核8散射对甲9双倍秒伤
15	33143 13346	   	244.38	橙1散射对甲2全技能1双倍秒伤2攻速1策反	15全技能2策反3基地爆炸46攻速7核8散射对甲9双倍秒伤a金币生成
16	33143 13363	   	244.38	橙1散射对甲2全技能1双倍秒伤2攻速1策反	15全技能2策反3基地爆炸46攻速7核8散射对甲9双倍矿a双倍秒伤
17	33243 13322	   	244.38	橙1散射对甲2全技能1双倍秒伤2攻速1策反	15全技能2策反3低血量敌人46攻速7核8散射对甲9雷电a双倍秒伤
18	33243 13342	   	244.38	橙1散射对甲2全技能1双倍秒伤2攻速1策反	15全技能2策反3低血量敌人46攻速7核8散射对甲9双倍秒伤a掉矿
19	33243 13343	   	244.38	橙1散射对甲2全技能1双倍秒伤2攻速1易伤1策反	15全技能2策反3低血量敌人46攻速7核8散射对甲9双倍秒伤a易伤
20	33243 13344	   	244.38	橙1散射对甲2全技能1双倍秒伤2攻速1策反	15全技能2策反3低血量敌人46攻速7核8散射对甲9双倍秒伤a随机矿
21	33243 13345	   	244.38	橙1散射对甲2全技能1双倍秒伤2攻速2策反	15全技能2a策反3低血量敌人46攻速7核8散射对甲9双倍秒伤
22	33243 13346	   	244.38	橙1散射对甲2全技能1双倍秒伤2攻速1策反	15全技能2策反3低血量敌人46攻速7核8散射对甲9双倍秒伤a金币生成
23	31471 64323	 * 	243.44	橙3易伤3伤害1全技能2时间1技能	1全技能2a时间3加一46a伤害58a易伤7核9技能a序列升级
24	33143 13353	 * 	241.67	橙2散射对甲3攻速2全技能1易伤2策反	15全技能29策反3基地爆炸469攻速7核89散射对甲9序列升级a易伤
25	33243 13353	   	241.67	橙2散射对甲3攻速2全技能1易伤2策反	15全技能29策反3低血量敌人469攻速7核89散射对甲9序列升级a易伤
26	31471 64333	   	241.44	橙3易伤2伤害1全技能2时间2策反	1全技能2a时间3加一46伤害58a易伤7核9a策反a序列升级
