0	Index      	 *	Score 	Summary	Detail	
1	32211 51531	 * 	248.02	橙3易伤2攻速3暴击1全技能1伤害	129暴击29序列升级3电球减费4伤害59攻速6核789易伤a全技能
2	32211 51631	 * 	246.45	橙2易伤2伤害2攻速3暴击1全技能	129暴击29序列升级3电球减费48伤害59攻速6核79易伤a全技能
3	32214 51531	 * 	234.68	橙3易伤2伤害3暴击1全技能1技能	129暴击29序列升级3电球减费49伤害5技能6核789易伤a全技能
4	32311 51265	   	233.62	橙2易伤2攻速1全技能2暴击1伤害1时间	12暴击2序列升级3时间4伤害59攻速6核7a易伤8全技能
5	56613 11111	 * 	233.23	橙3易伤3伤害1全技能1时间	129伤害3全技能49掉矿5雷电6时间7核89a易伤9序列升级
6	32311 51266	 * 	230.31	橙1双倍秒伤2攻速1易伤1全技能2暴击1伤害1时间	12暴击2序列升级3时间4伤害59攻速6核7易伤8全技能a双倍秒伤
7	32311 51261	   	229.07	橙2伤害2攻速1易伤1全技能2暴击1时间	12暴击2序列升级3时间4a伤害59攻速6核7易伤8全技能
8	31531 51633	 * 	228.70	橙3伤害2易伤2暴击1攻速1时间	19暴击2矿等389伤害4金币生成5攻速6核79易伤9序列升级a时间
9	32311 51354	 * 	224.69	橙2伤害1易伤1全技能2时间2暴击1攻速	12暴击2序列升级38时间49伤害5攻速6核7易伤a全技能
10	32211 54523	 * 	224.62	橙3伤害3攻速3暴击2时间	128暴击28a序列升级3电球减费48a伤害58a攻速6核7立即金币9a时间
11	32211 51533	   	224.24	橙3易伤2攻速3暴击1伤害	129暴击29序列升级3电球减费4伤害59攻速6核789易伤a最后敌人
12	32211 51534	   	224.24	橙3易伤2攻速3暴击1伤害	129暴击29序列升级3电球减费4伤害59攻速6核789易伤a基地爆炸
13	32211 51535	   	224.24	橙3易伤2攻速3暴击1伤害	129暴击29序列升级3电球减费4伤害59攻速6核789易伤a敌人爆炸
14	32211 51536	   	224.24	橙3易伤2攻速3暴击1伤害	129暴击29序列升级3电球减费4伤害59攻速6核789易伤a立即金币
15	32211 51532	   	224.14	橙3易伤2攻速3暴击1伤害	129暴击29序列升级3电球减费4伤害59攻速6核789易伤a掉矿
16	32311 51512	   	223.18	橙2易伤2伤害2暴击1攻速1时间1策反	12暴击2序列升级3时间4a伤害5攻速6核78易伤9策反
17	32211 51633	   	222.67	橙2易伤2伤害2攻速3暴击	129暴击29序列升级3电球减费48伤害59攻速6核79易伤a最后敌人
18	32211 51634	   	222.67	橙2易伤2伤害2攻速3暴击	129暴击29序列升级3电球减费48伤害59攻速6核79易伤a基地爆炸
