0	Index      	 *	Score 	Summary	Detail	
1	31361 53613	 * 	236.49	橙3易伤3伤害1全技能2暴击	136敌人爆炸238伤害368序列升级4挖尘568易伤78暴击9全技能a核
2	63252 33325	 * 	227.65	橙1散射对甲2易伤1双倍秒伤1攻速	1挖青25易伤3挖尘4攻速6掉矿7核8电塔对甲9散射对甲a双倍秒伤
3	31361 33325	 * 	227.12	橙1散射对甲1双倍秒伤2伤害1易伤	13敌人爆炸23伤害3序列升级4挖尘5易伤6掉矿7核8电塔对甲9散射对甲a双倍秒伤
4	41321 53325	   	227.12	橙1散射对甲1双倍秒伤2伤害1易伤	13挖尘23伤害3序列升级4低血量敌人5易伤6技能点7核8电塔对甲9散射对甲a双倍秒伤
5	41331 53325	   	227.12	橙1散射对甲1双倍秒伤2伤害1易伤	13挖尘23伤害3序列升级4最后敌人5易伤6技能点7核8电塔对甲9散射对甲a双倍秒伤
6	41321 33325	   	227.02	橙1散射对甲1双倍秒伤2伤害1易伤	13挖尘23伤害3序列升级4低血量敌人5易伤6掉矿7核8电塔对甲9散射对甲a双倍秒伤
7	41331 33325	   	227.02	橙1散射对甲1双倍秒伤2伤害1易伤	13挖尘23伤害3序列升级4最后敌人5易伤6掉矿7核8电塔对甲9散射对甲a双倍秒伤
8	12113 26561	   	226.65	橙1散射对甲1双倍秒伤1易伤1暴击1时间1策反	1暴击2敌人爆炸3随机矿4时间5策反6核7雷电8易伤9散射对甲a双倍秒伤
9	13623 67314	 * 	224.42	橙2散射对甲2易伤1双倍秒伤2暴击1伤害1攻速	1a暴击2a易伤3双倍秒伤4立即金币5加一6核7攻速8伤害9a散射对甲a序列升级
10	13535 11533	 * 	221.99	橙2易伤1双倍秒伤2攻速1全技能2暴击1时间1策反	19暴击29易伤3策反4双倍秒伤5全技能6敌人爆炸7核89攻速9序列升级a时间
11	13535 31533	   	221.99	橙2易伤1双倍秒伤2攻速1全技能2暴击1时间1策反	19暴击29易伤3策反4双倍秒伤5全技能6基地爆炸7核89攻速9序列升级a时间
12	13532 33135	 * 	220.02	橙4易伤1双倍秒伤1全技能1暴击2策反1时间	1暴击2568易伤36策反4双倍秒伤6序列升级7时间9核a全技能
13	31313 41462	 * 	218.77	橙1散射对甲3伤害1双倍秒伤	13敌人爆炸235伤害3序列升级4额外掉落6核7多重对甲8散射对甲9雷电a双倍秒伤
