0	Index      	 *	Score 	Summary	Detail	
1	63133 62343	 * 	267.05	橙橙2易伤1伤害1雷电	13易伤2敌人爆炸4时间5雷电6平台7伤害8a核9掉矿
2	11623 33515	 * 	262.69	橙橙1易伤1等级1矿等1雷电	1金币生成2最后敌人3矿等4时间5雷电6易伤7低血量敌人89核a等级
3	62124 11314	   	256.44	橙橙2易伤2时间1暴击	1a易伤2暴击3a时间4a随机技能5赏金邻近6头目79核8随机矿a序列升级
4	51212 23443	 * 	255.93	橙3易伤3攻速2等级1矿等	129攻速29序列升级359易伤4最后敌人6矿等79等级8挖青a核
5	51232 23443	   	255.93	橙3易伤3攻速2等级1矿等	129攻速29序列升级359易伤4低血量敌人6矿等79等级8挖青a核
6	61311 31246	   	251.48	橙橙2易伤1矿等	14易伤2时间3赏金塔5基地爆炸6核弹7矿等8平台9a核
7	32115 36235	 * 	250.25	橙橙1易伤1等级2雷电	1赏金邻近23雷电4基地爆炸58低血量敌人6等级7a核9易伤
8	32142 53412	   	250.15	橙橙1易伤1等级2雷电	1赏金邻近23雷电4等级5立即金币6掉矿79核8易伤a最后敌人
9	32142 53411	   	250.05	橙橙1易伤1等级2雷电	1赏金邻近23雷电4等级5立即金币6掉矿79核8易伤a双倍秒伤
10	32142 53413	   	250.05	橙橙1易伤1等级2雷电	1赏金邻近23雷电4等级5立即金币6a掉矿79核8易伤
11	32233 33316	   	249.95	橙橙1易伤1等级2雷电	1赏金邻近25雷电38风暴减费4暴雪减费6易伤79核a等级
12	36313 33316	   	249.95	橙橙1易伤1等级2雷电	1赏金邻近28风暴减费3烈焰减费45雷电6易伤79核a等级
13	62124 11313	   	249.63	橙橙2易伤1暴击	1a易伤2暴击3时间4随机技能5赏金邻近6头目79核8随机矿
14	61511 62313	   	247.45	橙橙1易伤1伤害2时间1雷电	1易伤25时间3挖尘4雷电6平台7伤害8a核9立即金币
15	61211 62343	   	247.45	橙橙1易伤1伤害2时间1雷电	1易伤25时间3敌人爆炸4雷电6平台7伤害8a核9掉矿
16	63311 62343	   	247.45	橙橙1易伤1伤害2时间1雷电	1易伤2敌人爆炸35时间4雷电6平台7伤害8a核9掉矿
17	61511 62333	   	247.35	橙橙1易伤1伤害2时间1雷电	1易伤25时间3挖尘4雷电6平台7伤害8a核9毒气减费
18	11223 33515	   	246.98	橙橙1易伤1等级1雷电	1金币生成2最后敌人3技能点4时间5雷电6易伤7低血量敌人89核a等级
19	14123 33512	   	246.98	橙橙1易伤1等级1雷电	1金币生成2雷电减费3等级4时间5雷电6易伤7低血量敌人89核a最后敌人
20	14123 33514	   	246.98	橙橙1易伤1等级1雷电	1a金币生成2雷电减费3等级4时间5雷电6易伤7低血量敌人89核
21	14123 33516	   	246.98	橙橙1易伤1等级1雷电	1金币生成2雷电减费3等级4时间5雷电6易伤7低血量敌人89核a策反
22	14123 33511	   	246.88	橙橙1易伤1等级1雷电	1金币生成2雷电减费3等级4时间5雷电6易伤7低血量敌人89核a双倍秒伤
