0	Index      	 *	Score 	Summary	Detail	
1	11252 31552	 * 	266.50	橙3易伤2矿等1等级2攻速1伤害	1双倍秒伤28攻速3低血量敌人489易伤5等级6伤害78矿等8序列升级a核
2	11352 31552	   	266.50	橙3易伤2矿等1等级2攻速1伤害	1双倍秒伤28攻速3敌人爆炸489易伤5等级6伤害78矿等8序列升级a核
3	66312 33251	 * 	255.25	橙2易伤3伤害2等级2雷电	1a等级24雷电3平台58a伤害6核7立即金币9a易伤a序列升级
4	33253 44347	 * 	254.78	橙橙2等级1易伤1矿等	1最后敌人2核弹34等级5加一6a核7赏金塔8易伤9矿等
5	33253 45347	   	254.78	橙橙2等级1易伤1矿等	1最后敌人2核弹34等级5加一6a核7赏金邻近8易伤9矿等
6	66312 34212	   	253.15	橙2易伤2伤害2等级2雷电1攻速	1a等级24雷电3平台5a伤害6核7攻速8掉矿9a易伤a序列升级
7	11251 23453	 * 	250.20	橙橙1易伤1伤害1暴击1攻速	1双倍秒伤2攻速38低血量敌人4易伤5最后敌人6伤害7暴击9a核
8	11252 11352	   	246.44	橙3易伤2矿等1等级2攻速	1双倍秒伤28攻速3低血量敌人489易伤5等级6金币生成78矿等8序列升级a核
9	36253 41183	 * 	245.49	橙橙3等级1易伤1卖塔	1最后敌人247等级3技能点5加一6a核8卖塔9易伤
10	33213 44347	   	244.44	橙橙1易伤1等级1矿等	14最后敌人2核弹3等级5加一6a核7赏金塔8易伤9矿等
11	33213 45347	   	244.44	橙橙1易伤1等级1矿等	14最后敌人2核弹3等级5加一6a核7赏金邻近8易伤9矿等
12	11252 31512	   	244.36	橙2易伤2矿等1等级2攻速1伤害	1双倍秒伤28攻速3低血量敌人48易伤5等级6伤害78矿等8序列升级9立即金币a核
13	33233 44347	   	244.34	橙橙1易伤1等级1矿等	1最后敌人2核弹3等级4毒气减费5加一6a核7赏金塔8易伤9矿等
14	33233 45347	   	244.34	橙橙1易伤1等级1矿等	1最后敌人2核弹3等级4毒气减费5加一6a核7赏金邻近8易伤9矿等
15	61361 42321	   	242.49	橙橙1易伤1等级1攻速	1等级2赏金邻近3低血量敌人4赏金塔5最后敌人6a核7攻速8双倍物品9易伤
16	36141 22123	   	242.35	橙橙1易伤1等级1技能1攻速1卖塔	1最后敌人2等级3技能4易伤5掉矿6攻速7a核8双倍秒伤9卖塔
17	12252 31352	   	240.20	橙3易伤2矿等1等级1伤害	1双倍秒伤28掉矿3低血量敌人489易伤5等级6伤害78矿等8序列升级a核
18	32253 32116	   	239.58	橙橙1易伤1导弹对毒1暴击	1最后敌人2导弹对毒3烈焰减费4技能点5暴击6时间7易伤8a核9金币生成
19	32253 32126	   	239.58	橙橙1易伤1导弹对毒1暴击	1最后敌人2导弹对毒3烈焰减费4技能点5暴击6时间7易伤8a核9敌人爆炸
20	52253 32116	   	239.58	橙橙1易伤1导弹对毒1暴击	1基地爆炸2导弹对毒3烈焰减费4技能点5暴击6时间7易伤8a核9金币生成
21	52253 32126	   	239.58	橙橙1易伤1导弹对毒1暴击	1基地爆炸2导弹对毒3烈焰减费4技能点5暴击6时间7易伤8a核9敌人爆炸
22	36253 44337	   	239.17	橙橙2等级1易伤1技能	1最后敌人24等级3技能点5加一6a核7赏金塔8易伤9技能
23	36253 44327	   	239.07	橙橙2等级1易伤	1最后敌人24等级3技能点5加一6a核7赏金塔8易伤9核弹
24	41163 31162	   	238.75	橙2易伤2矿等1等级1伤害1攻速	1随机技能26易伤3等级45矿等7伤害8核9攻速a时间
25	41163 31115	 * 	238.26	橙2易伤3矿等1等级1伤害1雷电	1随机技能26易伤3等级459矿等7伤害8核a雷电
