0	Index      	 *	Score 	Summary	Detail	
1	11611 52211	 * 	271.85	橙橙1易伤1等级1矿等1全技能1攻速	1雷电减费2额外掉落3易伤4攻速5等级6基础对愈7矿等8a核9全技能
2	23415 33532	 * 	271.40	橙橙2易伤1伤害1矿等1卖塔	1卖塔2低血量敌人3矿等45易伤6a核7时间8技能点9伤害
3	23415 33222	 * 	264.99	橙橙2易伤1矿等1攻速1卖塔	1卖塔2低血量敌人3矿等45易伤6a核7时间8攻速9掉矿
4	26415 33332	 * 	264.59	橙橙3易伤2时间1卖塔	1卖塔2策反37时间458易伤6a核9低血量敌人
5	23415 32532	 * 	264.56	橙橙2易伤1伤害1矿等1卖塔	1卖塔2低血量敌人3矿等45易伤6a核7随机矿8最后敌人9伤害
6	41225 32332	 * 	264.56	橙橙2易伤1伤害1矿等1卖塔	1矿等2伤害3卖塔47随机矿58易伤6a核9低血量敌人
7	41251 11312	 * 	264.56	橙橙1易伤1等级1伤害1矿等1卖塔	1矿等2伤害3卖塔47低血量敌人5等级6易伤8a核9最后敌人
8	41251 13312	 * 	264.56	橙橙1易伤1等级1伤害1矿等1卖塔	1矿等2伤害3卖塔4低血量敌人5等级6易伤7立即金币8a核9最后敌人
9	26415 33312	 * 	264.49	橙橙3易伤2时间1卖塔	1卖塔2策反37时间458易伤6a核9挖尘
10	41225 32312	 * 	264.46	橙橙2易伤1伤害1矿等1卖塔	1矿等2伤害3卖塔47随机矿58易伤6a核9挖尘
11	41232 13362	 * 	264.46	橙橙1易伤1等级1伤害1矿等1卖塔	1矿等2伤害3卖塔4等级5基地爆炸6易伤7毒气减费8a核9立即金币
12	41232 13452	 * 	264.36	橙橙1易伤1等级1伤害1矿等1卖塔	1矿等2伤害3卖塔4等级5基地爆炸6易伤7毒气减费8风暴减费9a核
13	41236 13362	 * 	264.36	橙橙1易伤1等级1伤害1矿等1卖塔	1矿等2伤害3卖塔4等级5挖尘6易伤7毒气减费8a核9立即金币
14	11641 53211	 * 	262.65	橙橙1易伤1等级1伤害1全技能	1雷电减费2额外掉落3易伤4金币生成5等级6加农对壮7伤害8a核9全技能
15	11611 52236	   	258.19	橙橙1易伤1等级1矿等1攻速	1雷电减费2额外掉落3易伤4攻速5等级6基础对愈7矿等8a核9头目
16	23411 21312	   	258.15	橙橙1易伤1等级1矿等1攻速1卖塔	1卖塔27低血量敌人3矿等4易伤5攻速6等级8a核9最后敌人
17	23411 23312	   	258.15	橙橙1易伤1等级1矿等1攻速1卖塔	1卖塔2低血量敌人3矿等4易伤5攻速6等级7立即金币8a核9最后敌人
18	23415 34222	 * 	258.05	橙橙2易伤1矿等1攻速1卖塔	1卖塔2低血量敌人3矿等45易伤6a核7基地爆炸8攻速9掉矿
19	26515 33312	 * 	257.97	橙橙3易伤1卖塔	1卖塔2策反3低血量敌人458易伤6a核7时间9最后敌人
20	11611 51211	   	256.24	橙橙1易伤1等级1全技能1攻速	1雷电减费2额外掉落3易伤4攻速5等级6基础对愈7金币生成8a核9全技能
21	11611 56111	   	256.24	橙橙1易伤1等级1全技能1攻速	1雷电减费2额外掉落3易伤4攻速5等级6基础对愈7a核8金币生成9全技能
22	41225 32432	 * 	255.95	橙橙2伤害1易伤1矿等1卖塔	1矿等28伤害3卖塔47随机矿5易伤6a核9低血量敌人
23	23614 31232	   	255.90	橙橙1易伤1等级1伤害1卖塔	1卖塔2低血量敌人3敌人爆炸4伤害5等级6易伤7金币生成8时间9a核
24	41225 31132	 * 	255.85	橙橙2伤害1易伤1矿等1卖塔	1矿等29伤害3卖塔4随机矿5易伤6a核7双倍秒伤8敌人爆炸
25	41225 32412	 * 	255.85	橙橙2伤害1易伤1矿等1卖塔	1矿等28伤害3卖塔47随机矿5易伤6a核9挖尘
26	21311 15224	 * 	252.53	橙4易伤1等级2雷电2暴击1卖塔	1卖塔2赏金塔389a易伤4等级5a雷电6a暴击7核a序列升级
27	11626 52211	   	251.95	橙橙1易伤1伤害1矿等1全技能	1雷电减费2额外掉落3易伤4掉矿5伤害6基础对愈7矿等8a核9全技能
28	41212 13352	 * 	250.45	橙橙1易伤2矿等1伤害1卖塔	18矿等2伤害3卖塔4技能点5基地爆炸6易伤7毒气减费9a核
29	41243 32132	 * 	249.96	橙橙2伤害1等级1矿等1卖塔	1矿等29伤害3卖塔48敌人爆炸5赏金塔6等级7a核
30	41611 33521	 * 	249.84	橙橙2伤害2矿等2时间	17矿等27伤害3双倍矿4赏金塔57时间6a核7序列升级8掉矿9双倍秒伤
31	41621 33521	   	249.84	橙橙2伤害2矿等2时间	17矿等27伤害3双倍矿4赏金邻近57时间6a核7序列升级8掉矿9双倍秒伤
32	25411 12632	   	249.49	橙橙1易伤1等级1攻速1卖塔	1卖塔2金币生成3时间4易伤5攻速6等级7最后敌人8低血量敌人9a核
33	25411 14232	   	249.49	橙橙1易伤1等级1攻速1卖塔	1卖塔2金币生成3时间4易伤5攻速6等级7敌人爆炸8基地爆炸9a核
34	25411 14332	   	249.49	橙橙1易伤1等级1攻速1卖塔	1卖塔2金币生成3时间4易伤5攻速6等级7敌人爆炸8最后敌人9a核
35	25511 14232	   	249.49	橙橙1易伤1等级1攻速1卖塔	1卖塔2金币生成3低血量敌人4易伤5攻速6等级7敌人爆炸8时间9a核
36	25515 33222	 * 	249.39	橙橙2易伤1攻速1卖塔	1卖塔2金币生成3低血量敌人45易伤6a核7时间8攻速9掉矿
37	25411 14132	   	249.39	橙橙1易伤1等级1攻速1卖塔	1卖塔2金币生成3时间4易伤5攻速6等级7敌人爆炸8挖青9a核
38	31251 11312	   	248.86	橙橙1易伤1等级1伤害1卖塔	1技能点2伤害3卖塔47低血量敌人5等级6易伤8a核9最后敌人
39	31251 13312	   	248.86	橙橙1易伤1等级1伤害1卖塔	1技能点2伤害3卖塔4低血量敌人5等级6易伤7立即金币8a核9最后敌人
40	31251 11322	   	248.76	橙橙1易伤1等级1伤害1卖塔	19技能点2伤害3卖塔47低血量敌人5等级6易伤8a核
41	31251 13322	   	248.76	橙橙1易伤1等级1伤害1卖塔	19技能点2伤害3卖塔4低血量敌人5等级6易伤7立即金币8a核
42	45111 31261	 * 	246.07	橙橙2攻速1伤害1矿等2时间	1矿等2双倍矿39攻速4赏金塔57时间6a核8伤害
43	45121 31261	   	246.07	橙橙2攻速1伤害1矿等2时间	1矿等2双倍矿39攻速4赏金邻近57时间6a核8伤害
44	41256 31232	   	245.30	橙橙1易伤1伤害1矿等1卖塔	1矿等2伤害3卖塔4低血量敌人5敌人爆炸6易伤7金币生成8时间9a核
45	23416 33532	   	245.10	橙橙1易伤1伤害1矿等1卖塔	1卖塔2低血量敌人3矿等4易伤5火球减费6a核7时间8技能点9伤害
46	23415 31412	 * 	244.40	橙橙2易伤1矿等1技能1卖塔	1卖塔2低血量敌人3矿等45易伤6a核7技能8掉矿9最后敌人
47	23415 31522	 * 	244.40	橙橙2易伤1矿等1技能1卖塔	1卖塔2低血量敌人3矿等45易伤6a核7技能8最后敌人9掉矿
48	43133 66332	 * 	244.18	橙橙1易伤2矿等1暴击	14矿等2掉矿3雷电减费5易伤6双倍秒伤7暴击8策反9a核
49	11611 51236	   	242.59	橙橙1易伤1等级1攻速	1雷电减费2额外掉落3易伤4攻速5等级6基础对愈7金币生成8a核9头目
50	25511 11312	   	242.55	橙橙1易伤1等级1攻速1卖塔	1卖塔2金币生成37低血量敌人4易伤5攻速6等级8a核9最后敌人
51	25511 13312	   	242.55	橙橙1易伤1等级1攻速1卖塔	1卖塔2金币生成3低血量敌人4易伤5攻速6等级7立即金币8a核9最后敌人
