0	Index      	 *	Score 	Summary	Detail	
1	22161 34242	 * 	261.76	橙3喷火对甲2易伤3雷电1暴击	1时间256雷电3赏金塔456喷火对甲56序列升级7暴击8a易伤9核
2	34123 31312	 * 	258.87	橙4易伤1等级1伤害1全技能1攻速	1策反237a易伤4攻速5伤害6全技能8核9等级
3	46123 31312	   	258.87	橙4易伤1等级1伤害1全技能1技能1攻速	137a易伤2技能4攻速5伤害6全技能8核9等级
4	31153 12526	 * 	255.04	橙橙2易伤1等级	1策反2敌人爆炸39易伤4激光对愈5掉矿6等级7双倍秒伤8a核
5	34123 31315	   	253.35	橙3易伤1等级1伤害1全技能1暴击1攻速	1策反237易伤4攻速5伤害6全技能8核9等级a暴击
6	46123 31315	   	253.35	橙3易伤1等级1伤害1全技能1技能1暴击1攻速	137易伤2技能4攻速5伤害6全技能8核9等级a暴击
7	42112 12522	 * 	251.53	橙3易伤3攻速2等级1雷电	16a易伤2雷电3a等级46a攻速578平台6a序列升级9核
8	31133 36536	 * 	251.18	橙橙3易伤	1策反2敌人爆炸368易伤4最后敌人5头目7电塔对黄9a核
9	46113 34633	   	251.08	橙橙3易伤1技能	139易伤2技能49毒液对黄59基地爆炸6加一7赏金塔8a核9序列升级
10	21242 31365	 * 	250.95	橙橙1易伤2雷电1伤害	1时间2赏金邻近3技能点4平台5易伤6a雷电7伤害89核
11	23242 31365	   	250.95	橙橙1易伤2雷电1伤害	1时间2赏金塔3技能点4平台5易伤6a雷电7伤害89核
12	34133 31315	 * 	250.04	橙3易伤2等级1伤害1全技能1暴击	1策反237易伤49等级5伤害6全技能8核a暴击
13	46133 31315	   	250.04	橙3易伤2等级1伤害1全技能1技能1暴击	137易伤2技能49等级5伤害6全技能8核a暴击
14	46123 16322	 * 	248.50	橙3易伤2伤害2暴击1技能1攻速1雷电	13a易伤2技能4攻速5a伤害6掉矿7雷电8a暴击9核a序列升级
15	34123 31322	   	248.27	橙4易伤1伤害1矿等1全技能1攻速	1策反237a易伤4攻速5伤害6全技能8核9矿等
16	46123 31322	   	248.27	橙4易伤1伤害1矿等1全技能1技能1攻速	137a易伤2技能4攻速5伤害6全技能8核9矿等
17	21642 31361	   	247.45	橙橙1易伤1伤害2时间1雷电	1a时间2赏金邻近3随机矿4平台5易伤6雷电7伤害89核
18	23642 31361	   	247.45	橙橙1易伤1伤害2时间1雷电	1a时间2赏金塔3随机矿4平台5易伤6雷电7伤害89核
19	21242 31361	   	247.35	橙橙1易伤1伤害2时间1雷电	1a时间2赏金邻近3技能点4平台5易伤6雷电7伤害89核
20	23242 31361	   	247.35	橙橙1易伤1伤害2时间1雷电	1a时间2赏金塔3技能点4平台5易伤6雷电7伤害89核
21	46125 32123	 * 	245.50	橙3易伤3伤害2攻速1技能1卖塔	138易伤2技能48攻速5卖塔6头目78a伤害8序列升级9核
22	34133 31356	   	245.12	橙4易伤1等级1伤害1全技能	1策反237a易伤4等级5伤害6全技能8核9掉矿
23	22334 21641	 * 	244.92	橙橙1等级2雷电1伤害1卖塔	1时间28雷电3卖塔4平台5伤害6赏金邻近7a核9等级
24	34112 41236	   	244.64	橙橙2易伤1矿等	1策反23易伤4毒液对黄5最后敌人6头目7矿等8随机矿9a核
25	34113 41236	   	244.64	橙橙2易伤1矿等	1策反23易伤4毒液对黄5基地爆炸6头目7矿等8随机矿9a核
26	11242 31365	   	244.01	橙橙1易伤2雷电1伤害	1敌人爆炸2赏金邻近3技能点4平台5易伤6a雷电7伤害89核
27	13242 31365	   	244.01	橙橙1易伤2雷电1伤害	1敌人爆炸2赏金塔3技能点4平台5易伤6a雷电7伤害89核
28	34133 31312	   	243.33	橙3易伤2等级1伤害1全技能	1策反237易伤49等级5伤害6全技能8核a时间
29	46133 31312	   	243.33	橙3易伤2等级1伤害1全技能1技能	137易伤2技能49等级5伤害6全技能8核a时间
30	34123 31325	   	242.75	橙3易伤1伤害1矿等1全技能1暴击1攻速	1策反237易伤4攻速5伤害6全技能8核9矿等a暴击
31	46123 31325	   	242.75	橙3易伤1伤害1矿等1全技能1技能1暴击1攻速	137易伤2技能4攻速5伤害6全技能8核9矿等a暴击
32	42132 13513	 * 	242.12	橙2易伤3等级2雷电1伤害2时间	19易伤26雷电369等级4随机矿5平台69序列升级7核89时间a伤害
33	34133 31323	   	241.66	橙3易伤1等级1伤害1矿等1全技能	1策反237易伤4等级5伤害6全技能8核9低血量敌人a矿等
34	34133 31341	   	241.66	橙3易伤1等级1伤害1矿等1全技能	1策反237易伤4等级5伤害6全技能8核9随机技能a矿等
35	46133 31323	   	241.66	橙3易伤1等级1伤害1矿等1全技能1技能	137易伤2技能4等级5伤害6全技能8核9低血量敌人a矿等
36	46133 31341	   	241.66	橙3易伤1等级1伤害1矿等1全技能1技能	137易伤2技能4等级5伤害6全技能8核9随机技能a矿等
37	42141 13631	 * 	241.60	橙2易伤2等级2攻速2雷电1暴击	17易伤26雷电37等级4赏金塔57攻速7序列升级8暴击9敌人爆炸a核
38	42151 13631	   	241.60	橙2易伤2等级2攻速2雷电1暴击	17易伤26雷电37等级4赏金邻近57攻速7序列升级8暴击9敌人爆炸a核
39	34133 31333	   	241.56	橙3易伤1等级1伤害1矿等1全技能	1策反237易伤4等级5伤害6全技能8核9双倍秒伤a矿等
40	46133 31333	   	241.56	橙3易伤1等级1伤害1矿等1全技能1技能	137易伤2技能4等级5伤害6全技能8核9双倍秒伤a矿等
41	42141 13621	   	241.50	橙2易伤2等级2攻速2雷电1暴击	17易伤26雷电37等级4赏金塔57攻速7序列升级8暴击9挖尘a核
42	42151 13621	   	241.50	橙2易伤2等级2攻速2雷电1暴击	17易伤26雷电37等级4赏金邻近57攻速7序列升级8暴击9挖尘a核
43	21642 31363	   	240.84	橙橙1易伤1伤害1雷电	1时间2赏金邻近3a随机矿4平台5易伤6雷电7伤害89核
44	23642 31363	   	240.84	橙橙1易伤1伤害1雷电	1时间2赏金塔3a随机矿4平台5易伤6雷电7伤害89核
45	11642 31361	   	240.84	橙橙1易伤1伤害1雷电	1敌人爆炸2赏金邻近3随机矿4平台5易伤6雷电7伤害89核a时间
46	13642 31361	   	240.84	橙橙1易伤1伤害1雷电	1敌人爆炸2赏金塔3随机矿4平台5易伤6雷电7伤害89核a时间
47	11242 31361	   	240.74	橙橙1易伤1伤害1雷电	1敌人爆炸2赏金邻近3技能点4平台5易伤6雷电7伤害89核a时间
48	13242 31361	   	240.74	橙橙1易伤1伤害1雷电	1敌人爆炸2赏金塔3技能点4平台5易伤6雷电7伤害89核a时间
49	61242 31361	   	240.74	橙橙1易伤1伤害1雷电	1最后敌人2赏金邻近3技能点4平台5易伤6雷电7伤害89核a时间
50	63242 31361	   	240.74	橙橙1易伤1伤害1雷电	1最后敌人2赏金塔3技能点4平台5易伤6雷电7伤害89核a时间
51	21242 31363	   	240.74	橙橙1易伤1伤害1雷电	1时间2赏金邻近3技能点4平台5易伤6雷电7伤害89核a随机矿
52	21242 31364	   	240.74	橙橙1易伤1伤害1雷电	1时间2赏金邻近3技能点4平台5易伤6雷电7伤害89核a金币生成
53	21242 31366	   	240.74	橙橙1易伤1伤害1雷电	1时间2赏金邻近3技能点4平台5易伤6雷电7伤害89核a最后敌人
54	21642 31362	   	240.74	橙橙1易伤1伤害1雷电	1时间2赏金邻近3随机矿4平台5易伤6雷电7伤害89核a挖尘
55	23242 31363	   	240.74	橙橙1易伤1伤害1雷电	1时间2赏金塔3技能点4平台5易伤6雷电7伤害89核a随机矿
56	23242 31364	   	240.74	橙橙1易伤1伤害1雷电	1时间2赏金塔3技能点4平台5易伤6雷电7伤害89核a金币生成
57	23242 31366	   	240.74	橙橙1易伤1伤害1雷电	1时间2赏金塔3技能点4平台5易伤6雷电7伤害89核a最后敌人
58	23642 31362	   	240.74	橙橙1易伤1伤害1雷电	1时间2赏金塔3随机矿4平台5易伤6雷电7伤害89核a挖尘
59	21242 31362	   	240.64	橙橙1易伤1伤害1雷电	1时间2赏金邻近3技能点4平台5易伤6雷电7伤害89核a挖尘
60	23242 31362	   	240.64	橙橙1易伤1伤害1雷电	1时间2赏金塔3技能点4平台5易伤6雷电7伤害89核a挖尘
61	41543 13113	 * 	240.42	橙3易伤2伤害2等级	179易伤2赏金邻近39等级4平台59伤害6立即金币8随机矿9序列升级a核
62	43543 13113	   	240.42	橙3易伤2伤害2等级	179易伤2赏金塔39等级4平台59伤害6立即金币8随机矿9序列升级a核
63	45121 41123	 * 	240.36	橙3易伤3伤害2雷电2卖塔	168易伤24卖塔3双倍矿58a伤害78雷电8序列升级9核
64	45321 41123	 * 	240.26	橙3易伤3伤害2雷电2卖塔	168易伤24卖塔3烈焰减费58a伤害78雷电8序列升级9核
65	42112 12122	 * 	239.75	橙3易伤1等级2攻速2雷电	16a易伤2a雷电3等级46攻速57平台6a序列升级8a烈焰减费9核
66	34123 31311	   	239.70	橙3易伤1等级1伤害1全技能1攻速	1策反237易伤4攻速5伤害6全技能8核9等级a立即金币
67	34123 31313	   	239.70	橙3易伤1等级1伤害1全技能1攻速	1策反237易伤4攻速5伤害6全技能8核9等级a最后敌人
68	46123 31311	   	239.70	橙3易伤1等级1伤害1全技能1技能1攻速	137易伤2技能4攻速5伤害6全技能8核9等级a立即金币
69	46123 31313	   	239.70	橙3易伤1等级1伤害1全技能1技能1攻速	137易伤2技能4攻速5伤害6全技能8核9等级a最后敌人
70	34123 31314	   	239.60	橙3易伤1等级1伤害1全技能1攻速1挖怪	1策反237易伤4攻速5伤害6全技能8核9等级a挖怪
71	34133 31355	   	239.60	橙3易伤1等级1伤害1全技能1暴击	1策反237易伤4等级5伤害6全技能8核9掉矿a暴击
72	46123 31314	   	239.60	橙3易伤1等级1伤害1全技能1技能1攻速1挖怪	137易伤2技能4攻速5伤害6全技能8核9等级a挖怪
73	41561 13312	 * 	239.52	橙2易伤3雷电1等级2攻速1全技能	17易伤2赏金邻近3等级467雷电57攻速7序列升级8全技能9技能点a核
74	43561 13312	   	239.52	橙2易伤3雷电1等级2攻速1全技能	17易伤2赏金塔3等级467雷电57攻速7序列升级8全技能9技能点a核
75	42112 15362	   	239.44	橙2易伤3攻速1等级1全技能1雷电	16易伤2雷电3等级468攻速5平台6序列升级7时间9核a全技能
76	31156 13236	 * 	239.37	橙橙2等级1易伤	1策反2敌人爆炸3易伤4激光对愈56等级7金币生成8头目9a核
77	31266 13236	   	239.37	橙橙2等级1易伤	1策反2敌人爆炸36等级4喷火对愈5易伤7金币生成8头目9a核
78	42141 32134	   	238.68	橙2易伤1等级2雷电1伤害1暴击1攻速	17易伤27雷电3等级4赏金塔5攻速67毒液对黄7序列升级8核9伤害a暴击
79	42151 32134	   	238.68	橙2易伤1等级2雷电1伤害1暴击1攻速	17易伤27雷电3等级4赏金邻近5攻速67毒液对黄7序列升级8核9伤害a暴击
80	34133 51232	   	238.24	橙3易伤2等级1伤害1矿等	1策反237易伤46等级5伤害8矿等9赏金塔a核
81	42111 26261	   	238.11	橙2易伤1等级1伤害1导弹对毒1攻速1雷电	1a易伤2雷电3等级4攻速5伤害6敌人爆炸7导弹对毒8时间9核
