0	Index      	 *	Score 	Summary	Detail	
1	14133 34135	 * 	261.00	橙橙1易伤1伤害1暴击1攻速1雷电	1激光对绿2易伤3双倍秒伤4雷电5暴击6a核7伤害8攻速9风暴减费
2	41152 36231	 * 	258.04	橙2易伤2伤害2等级2全技能1攻速	1a等级2a伤害3攻速49全技能5策反6核7赏金塔8a易伤a序列升级
3	53641 22313	 * 	255.14	橙橙2易伤1喷火对甲	13易伤23随机技能3序列升级4双倍秒伤5金币生成6赏金邻近79核8激光对绿a喷火对甲
4	54351 21311	 * 	246.54	橙5易伤2伤害1卖塔	13789易伤2时间4a伤害5卖塔6核
5	31126 53136	 * 	245.62	橙2易伤1等级2攻速1伤害1矿等2时间	1掉矿2伤害39攻速49时间5矿等69易伤7等级8低血量敌人9序列升级a核
6	54151 21312	 * 	244.87	橙4易伤1等级1伤害2时间1卖塔	1789易伤23时间4伤害5卖塔6核a等级
7	53641 22312	   	242.59	橙橙2易伤1暴击	13易伤23随机技能3序列升级4双倍秒伤5金币生成6赏金邻近79核8激光对绿a暴击
8	43613 51111	 * 	242.59	橙橙1易伤1等级1暴击	1等级2随机技能34金币生成5赏金塔6a核7易伤8加农对壮9暴击
9	53523 42182	   	242.59	橙橙1易伤1等级1暴击	1易伤2随机技能3暴击4加一5等级6头目7金币生成8a核9双倍秒伤
10	43623 51111	   	242.49	橙橙1易伤1等级1暴击	1等级2随机技能3金币生成4火球减费5赏金塔6a核7易伤8加农对壮9暴击
11	41252 33333	   	241.40	橙2易伤2伤害1等级1矿等1雷电	1等级24伤害3时间59易伤6额外掉落7核8矿等a雷电
12	14133 32135	   	240.94	橙橙1易伤1暴击1攻速1雷电	1激光对绿2易伤3双倍秒伤4雷电5暴击6a核7策反8攻速9风暴减费
13	64133 32135	   	240.94	橙橙1易伤1暴击1攻速1雷电	1爆破对壮2易伤3双倍秒伤4雷电5暴击6a核7策反8攻速9风暴减费
14	11661 12341	   	239.94	橙橙2易伤1技能1核弹	1激光对绿2技能3立即金币46易伤5技能点79核8双倍矿a核弹
15	14233 12641	   	239.94	橙橙2易伤1技能1核弹	1激光对绿26易伤3金币生成4技能5立即金币79核8烈焰减费a核弹
16	11161 12341	   	239.84	橙橙2易伤1技能1核弹	1激光对绿2技能3烈焰减费46易伤5技能点79核8双倍矿a核弹
17	11661 12141	   	239.84	橙橙2易伤1技能1核弹	1激光对绿2技能3立即金币46易伤58技能点79核a核弹
18	61161 12341	   	239.84	橙橙2易伤1技能1核弹	1爆破对壮2技能3烈焰减费46易伤5技能点79核8双倍矿a核弹
19	11161 12141	   	239.74	橙橙2易伤1技能1核弹	1激光对绿2技能3烈焰减费46易伤58技能点79核a核弹
20	11161 12641	   	239.74	橙橙2易伤1技能1核弹	1激光对绿2技能3烈焰减费46易伤5技能点79核8毒气减费a核弹
21	61161 12141	   	239.74	橙橙2易伤1技能1核弹	1爆破对壮2技能3烈焰减费46易伤58技能点79核a核弹
22	56251 21312	 * 	238.16	橙4易伤1等级1伤害1卖塔	1789易伤2风暴减费3时间4伤害5卖塔6核a等级
23	54351 21322	 * 	238.16	橙4易伤1等级1伤害1卖塔	1378易伤2时间4伤害5卖塔6核9烈焰减费a等级
24	14323 11526	   	236.35	橙橙1易伤1伤害1技能1暴击	1激光对绿2易伤3多重对甲4技能5随机技能6暴击7a核8挖尘9伤害
25	41211 26631	 * 	236.19	橙3易伤2等级1伤害2时间1挖怪	18等级2伤害38时间4赏金塔568易伤7加一8序列升级9核a挖怪
26	41211 26632	 * 	236.19	橙3易伤2等级1伤害2时间	18等级2伤害38时间4赏金塔568易伤7加一8序列升级9核a烈焰减费
27	41211 26633	   	236.19	橙3易伤2等级1伤害2时间	18等级2伤害38时间4赏金塔568易伤7加一8序列升级9核a挖青
28	41211 26634	   	236.19	橙3易伤2等级1伤害2时间	18等级2伤害38时间4赏金塔568易伤7加一8序列升级9核a雷电减费
29	41521 11263	   	235.77	橙2易伤1等级1伤害1导弹对毒1矿等1全技能	1等级2伤害3导弹对毒45最后敌人67易伤8核9全技能a矿等
30	41523 11263	   	235.67	橙2易伤1等级1伤害1导弹对毒1矿等1全技能	1等级2伤害3导弹对毒4最后敌人5风暴减费67易伤8核9全技能a矿等
31	31152 34315	   	233.07	橙2易伤1等级1伤害1矿等1全技能1攻速	1掉矿2伤害3攻速4全技能5策反6核7矿等8a易伤9等级
32	41211 26337	   	232.79	橙3易伤1等级1伤害1技能	1等级2伤害3时间4赏金塔568易伤7加一9核a技能
33	54151 21313	 * 	232.32	橙4易伤1伤害2时间1技能1卖塔	1789易伤23时间4伤害5卖塔6核a技能
34	53523 51433	 * 	232.19	橙3易伤1等级2攻速1暴击	169易伤29随机技能3暴击4加一5等级7额外掉落89攻速9序列升级a核
35	31136 53136	   	232.07	橙2易伤1等级2攻速1伤害1矿等	1掉矿2伤害39攻速49基地爆炸5矿等69易伤7等级8低血量敌人9序列升级a核
36	54343 22211	 * 	231.99	橙4易伤1等级1全技能	1378易伤2时间4掉矿5基地爆炸6等级9全技能a核
37	54321 22211	   	231.89	橙4易伤1等级1全技能	1378易伤2时间4挖尘5掉矿6等级9全技能a核
38	52223 23616	   	231.83	橙2易伤2伤害2等级1全技能	15易伤2平台3全技能45等级5序列升级68伤害7技能点9额外掉落a核
39	56121 21312	   	231.75	橙4易伤1等级1攻速1卖塔	1789易伤2风暴减费3攻速4时间5卖塔6核a等级
40	56351 21312	 * 	231.22	橙4易伤1等级1伤害1卖塔	1789易伤2风暴减费3基地爆炸4伤害5卖塔6核a等级
