0	Index      	 *	Score 	Summary	Detail	
1	15611 22342	 * 	281.75	橙橙2易伤1等级1矿等1雷电	1狙击对黄2加一3矿等4雷电5金币生成69易伤7等级8a核
2	15614 22342	   	281.65	橙橙2易伤1等级1矿等1雷电	1狙击对黄2加一3矿等4雷电5掉矿69易伤7等级8a核
3	15412 22342	   	273.09	橙橙2易伤1等级1雷电	1狙击对黄2加一3立即金币4时间5雷电69易伤7等级8a核
4	15832 22342	   	273.09	橙橙2易伤1等级1雷电	1狙击对黄2加一3时间4立即金币5雷电69易伤7等级8a核
5	15312 22342	   	272.99	橙橙2易伤1等级1雷电	1狙击对黄2加一3暴雪减费4时间5雷电69易伤7等级8a核
6	15641 22342	   	270.75	橙橙2易伤1等级1矿等	1狙击对黄2加一3矿等4头目5金币生成69易伤7等级8a核
7	15644 22342	   	270.65	橙橙2易伤1等级1矿等	1狙击对黄2加一3矿等4头目5掉矿69易伤7等级8a核
8	15432 22342	   	266.15	橙橙2易伤1等级1雷电	1狙击对黄2加一3立即金币4最后敌人5雷电69易伤7等级8a核
9	15452 22342	   	266.15	橙橙2易伤1等级1雷电	1狙击对黄2加一3立即金币4低血量敌人5雷电69易伤7等级8a核
10	22282 22342	   	266.15	橙橙2易伤1等级1雷电	13最后敌人2加一4基础对冰5雷电69易伤7等级8a核
11	22322 22342	   	266.15	橙橙2易伤1等级1雷电	14最后敌人2加一3基础对冰5雷电69易伤7等级8a核
12	15211 22342	   	266.05	橙橙2易伤1等级1雷电	1狙击对黄2加一3技能点4雷电5金币生成69易伤7等级8a核
13	15332 22342	   	266.05	橙橙2易伤1等级1雷电	1狙击对黄2加一3暴雪减费4最后敌人5雷电69易伤7等级8a核
14	15352 22342	   	266.05	橙橙2易伤1等级1雷电	1狙击对黄2加一3暴雪减费4低血量敌人5雷电69易伤7等级8a核
15	15732 22342	   	266.05	橙橙2易伤1等级1雷电	1狙击对黄2加一3挖尘4立即金币5雷电69易伤7等级8a核
16	15214 22342	   	265.95	橙橙2易伤1等级1雷电	1狙击对黄2加一3技能点4雷电5掉矿69易伤7等级8a核
17	15762 22342	   	265.95	橙橙2易伤1等级1雷电	1狙击对黄2加一34挖尘5雷电69易伤7等级8a核
18	15611 22362	 * 	265.76	橙橙1易伤1等级2雷电1矿等	1狙击对黄2加一3矿等49雷电5金币生成6易伤7等级8a核
19	15614 22362	   	265.66	橙橙1易伤1等级2雷电1矿等	1狙击对黄2加一3矿等49雷电5掉矿6易伤7等级8a核
20	15683 13342	   	262.49	橙橙2易伤1矿等1雷电	1狙击对黄2加一3矿等49易伤5时间6立即金币7雷电8a核
21	15683 43342	   	262.39	橙橙2易伤1矿等1雷电	1狙击对黄2加一3矿等49易伤5时间6暴雪减费7雷电8a核
22	15412 22362	   	257.09	橙橙1易伤1等级2雷电	1狙击对黄2加一3立即金币4时间59雷电6易伤7等级8a核
23	15832 22362	   	257.09	橙橙1易伤1等级2雷电	1狙击对黄2加一3时间4立即金币59雷电6易伤7等级8a核
24	15312 22362	   	256.99	橙橙1易伤1等级2雷电	1狙击对黄2加一3暴雪减费4时间59雷电6易伤7等级8a核
25	15611 25342	   	255.55	橙橙2易伤1矿等1雷电	1狙击对黄2加一3矿等4雷电5金币生成69易伤7随机矿8a核
26	15211 26342	   	255.45	橙橙2易伤1矿等1雷电	1狙击对黄2加一3技能点4雷电5金币生成69易伤7矿等8a核
27	15611 27342	   	255.45	橙橙2易伤1矿等1雷电	1狙击对黄2加一3矿等4雷电5金币生成69易伤7掉矿8a核
28	15614 25342	   	255.45	橙橙2易伤1矿等1雷电	1狙击对黄2加一3矿等4雷电5掉矿69易伤7随机矿8a核
29	15616 41342	   	255.45	橙橙2易伤1矿等1雷电	15狙击对黄2加一3矿等4雷电69易伤7低血量敌人8a核
30	15681 13342	   	255.45	橙橙2易伤1矿等1雷电	1狙击对黄2加一3矿等49易伤5烈焰减费6最后敌人7雷电8a核
31	15214 26342	   	255.35	橙橙2易伤1矿等1雷电	1狙击对黄2加一3技能点4雷电5掉矿69易伤7矿等8a核
32	15661 43342	   	255.35	橙橙2易伤1矿等1雷电	1狙击对黄2加一3矿等4雷电减费5烈焰减费69易伤7雷电8a核
33	22177 32342	   	255.14	橙橙2易伤1等级	16最后敌人2加一3头目49易伤5基础对甲7等级8a核
34	15241 22342	   	255.04	橙橙2易伤1等级	1狙击对黄2加一3技能点4头目5金币生成69易伤7等级8a核
35	32177 42342	   	255.04	橙橙2易伤1等级	1低血量敌人2加一3头目49易伤5基础对甲6火球减费7等级8a核
36	15244 22342	   	254.94	橙橙2易伤1等级	1狙击对黄2加一3技能点4头目5掉矿69易伤7等级8a核
