0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15152 31342	10	 * 	297.31	橙4易伤3时间2等级3攻速	189攻速24等级389时间5随机矿689a易伤7核89序列升级
2	15162 31342	10	   	297.31	橙4易伤3时间2等级3攻速	189攻速25等级389时间4随机矿689a易伤7核89序列升级
3	15161 11342	10	   	289.23	橙4易伤3时间1等级3攻速	189攻速2等级389时间4随机矿589a易伤6立即金币7核89序列升级
4	15161 51321	10	   	283.03	橙3易伤3时间1等级3攻速2雷电	18a攻速2等级368时间4随机矿58a易伤7核8a序列升级9a雷电
5	15152 31341	9	   	276.26	橙3易伤3时间2等级3攻速	189攻速24等级389时间5随机矿689易伤7核89序列升级a低血量敌人
6	15152 31341	10	   	276.26	橙3易伤3时间2等级3攻速	189攻速24等级389时间5随机矿689易伤7核89序列升级a策反
7	15152 31343	9	   	276.26	橙3易伤3时间2等级3攻速	189攻速24等级389时间5随机矿689易伤7核89序列升级a金币生成
8	15161 11336	9	   	276.26	橙3易伤3时间2等级3攻速	18a攻速2a等级389时间4随机矿58a易伤6立即金币7核8a序列升级
9	15162 31341	10	   	276.26	橙3易伤3时间2等级3攻速	189攻速25等级389时间4随机矿689易伤7核89序列升级a策反
10	15162 31341	9	   	276.26	橙3易伤3时间2等级3攻速	189攻速25等级389时间4随机矿689易伤7核89序列升级a低血量敌人
11	15162 31343	9	   	276.26	橙3易伤3时间2等级3攻速	189攻速25等级389时间4随机矿689易伤7核89序列升级a金币生成
12	15161 11342	9	   	276.26	橙3易伤3时间2等级3攻速	189攻速2a等级389时间4随机矿589易伤6立即金币7核89序列升级
13	15152 31336	9	 * 	276.16	橙3易伤3时间3等级3攻速	18a攻速24a等级389时间5随机矿68a易伤7核8a序列升级
14	15152 31342	9	   	276.16	橙3易伤3时间3等级3攻速	189攻速24a等级389时间5随机矿689易伤7核89序列升级
15	15152 31343	10	   	276.16	橙3易伤3时间2等级3攻速	189攻速24等级389时间5随机矿689易伤7核89序列升级a挖尘
16	15152 31361	10	   	276.16	橙3易伤3时间2等级3攻速	18a攻速24等级38a时间5随机矿68a易伤7核8a序列升级9加一
17	15162 31336	9	   	276.16	橙3易伤3时间3等级3攻速	18a攻速25a等级389时间4随机矿68a易伤7核8a序列升级
18	15162 31342	9	   	276.16	橙3易伤3时间3等级3攻速	189攻速25a等级389时间4随机矿689易伤7核89序列升级
19	15162 31343	10	   	276.16	橙3易伤3时间2等级3攻速	189攻速25等级389时间4随机矿689易伤7核89序列升级a挖尘
20	15162 31361	10	   	276.16	橙3易伤3时间2等级3攻速	18a攻速25等级38a时间4随机矿68a易伤7核8a序列升级9加一
21	16252 31314	10	   	276.16	橙3易伤3时间3等级3攻速	189攻速29a时间3随机矿458等级689易伤7核89序列升级
22	16252 31314	9	   	276.16	橙3易伤3时间3等级3攻速	189攻速29a时间3随机矿458等级689易伤7核89序列升级
23	16252 31311	10	   	271.24	橙3易伤3等级2时间3攻速	189攻速29时间3随机矿458等级689易伤7核89序列升级a雷电
24	16252 31313	9	   	271.24	橙3易伤3等级2时间3攻速	189攻速29时间3随机矿458等级689易伤7核89序列升级a雷电
25	15132 13344	4	   	270.11	橙3易伤3时间1等级2攻速	19攻速2等级39a时间4全技能579易伤6核8赏金塔9序列升级
26	15161 11341	10	   	268.18	橙3易伤3时间1等级3攻速	189攻速2等级389时间4随机矿589易伤6立即金币7核89序列升级a策反
27	15161 11341	9	   	268.18	橙3易伤3时间1等级3攻速	189攻速2等级389时间4随机矿589易伤6立即金币7核89序列升级a低血量敌人
28	15161 11343	9	   	268.18	橙3易伤3时间1等级3攻速	189攻速2等级389时间4随机矿589易伤6立即金币7核89序列升级a金币生成
29	15161 11343	10	   	268.08	橙3易伤3时间1等级3攻速	189攻速2等级389时间4随机矿589易伤6立即金币7核89序列升级a挖尘
30	15161 11361	10	   	268.08	橙3易伤3时间1等级3攻速	18a攻速2等级38a时间4随机矿58a易伤6立即金币7核8a序列升级9加一
