0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25133 63352	7	 * 	292.17	橙5易伤3时间2等级	179时间2随机矿3579a易伤457敌人爆炸579序列升级6核89等级
2	11262 44131	7	 * 	290.36	橙3易伤3时间2伤害1等级	168易伤2额外掉落389时间4等级5雷电78伤害8序列升级a核
3	53324 22413	7	 * 	289.77	橙4易伤2伤害2时间1等级	1敌人爆炸2359易伤45时间5序列升级6等级7核8a伤害
4	25153 12252	5	   	289.77	橙4易伤2伤害2时间1等级	15时间2随机矿3459易伤5序列升级6等级78伤害a核
5	12112 63636	10	 * 	288.57	橙4易伤3等级2时间1伤害	167a易伤2雷电37时间467等级5挖青67序列升级8伤害9核
6	25133 63351	7	   	282.14	橙4易伤3时间2等级	179时间2随机矿3579易伤457敌人爆炸579序列升级6核89等级a攻速
7	12112 13152	10	   	281.74	橙4易伤3时间2等级	1679易伤2雷电378时间47等级5挖青7序列升级a核
8	22212 13152	10	   	281.74	橙4易伤3时间2等级	178时间2雷电3679易伤47等级5挖青7序列升级a核
9	12115 63224	4	   	280.39	橙4易伤2时间1等级1伤害	1679易伤2雷电35时间4等级8核a伤害
10	22215 63224	4	   	280.39	橙4易伤2时间1等级1伤害	15时间2雷电3679易伤4等级8核a伤害
11	25153 22224	6	 * 	279.23	橙4易伤3伤害2时间	15时间2随机矿3458易伤5序列升级679伤害a核
12	22261 16621	2	 * 	278.01	橙3易伤3时间1等级3雷电1暴击	178时间278雷电3金币生成4赏金塔5暴击678易伤78序列升级9核a等级
13	22361 16621	3	   	278.01	橙3易伤3时间1等级3雷电1暴击	178时间278雷电3金币生成4赏金塔5暴击678易伤78序列升级9核a等级
14	23234 32332	9	 * 	277.20	橙4易伤3时间2伤害	137时间257a低血量敌人457a易伤57a序列升级6平台8a伤害9核
15	23234 32462	8	   	277.20	橙4易伤3时间2伤害	137时间257a低血量敌人457a易伤57a序列升级6平台8核9a伤害
16	23233 32332	9	   	277.10	橙4易伤3时间2伤害	137时间27a低血量敌人457a易伤6平台7a序列升级8a伤害9核
17	23233 32462	8	   	277.10	橙4易伤3时间2伤害	137时间27a低血量敌人457a易伤6平台7a序列升级8核9a伤害
18	16233 32332	9	   	277.10	橙4易伤3时间2伤害	157a易伤247最后敌人37a时间6平台7a序列升级8a伤害9核
19	16233 32462	8	   	277.10	橙4易伤3时间2伤害	157a易伤247最后敌人37a时间6平台7a序列升级8核9a伤害
20	16263 42332	9	   	277.10	橙4易伤3时间2伤害	167a易伤257最后敌人37a时间4平台7a序列升级8a伤害9核
21	26333 32332	9	   	277.10	橙4易伤3时间2伤害	17a时间247最后敌人357a易伤6平台7a序列升级8a伤害9核
22	26333 32462	8	   	277.10	橙4易伤3时间2伤害	17a时间247最后敌人357a易伤6平台7a序列升级8核9a伤害
23	26363 42332	9	   	277.10	橙4易伤3时间2伤害	17a时间257最后敌人367a易伤4平台7a序列升级8a伤害9核
24	24434 32332	9	   	276.90	橙4易伤3时间2伤害	17a时间257挖尘3双倍矿457a易伤57a序列升级6平台8a伤害9核
25	24324 32332	9	   	276.90	橙4易伤3时间2伤害	17a时间257挖尘357a易伤4双倍矿57a序列升级6平台8a伤害9核
26	14325 32332	9	   	276.80	橙4易伤3时间2伤害	137a易伤257挖尘47a时间6平台7a序列升级8a伤害9核
27	13225 16126	1	 * 	275.97	橙3易伤2伤害2等级1时间1暴击	168易伤28基地爆炸37伤害4暴击58等级8序列升级9时间a核
28	12112 63633	10	   	275.83	橙3易伤3等级2时间1伤害	167易伤2雷电37时间467等级5挖青67序列升级8伤害9核a攻速
29	53324 23632	5	   	275.43	橙4易伤2时间1等级1暴击1全技能	1敌人爆炸2358易伤45时间5序列升级6全技能7暴击9核a等级
30	13263 13254	1	   	275.19	橙4易伤2伤害1等级1时间	1578易伤24基地爆炸34伤害4序列升级6等级9核a时间
31	53326 22413	7	   	275.09	橙4易伤2伤害1等级1时间	1敌人爆炸2359易伤4时间6等级7核8a伤害
32	15126 32252	3	   	275.09	橙4易伤2伤害1等级1时间	1479易伤2随机矿3等级58伤害6时间a核
33	13224 14126	2	 * 	274.69	橙4易伤3伤害3暴击	157a易伤2低血量敌人37a伤害467暴击7a序列升级8a最后敌人9核
34	13224 14126	1	   	274.69	橙4易伤3伤害3暴击	157a易伤2基地爆炸37a伤害467暴击7a序列升级8a最后敌人9核
35	13263 13224	1	 * 	274.59	橙4易伤3伤害1等级	1578易伤24基地爆炸349伤害4序列升级6等级a核
36	52163 13124	3	   	274.59	橙4易伤3伤害1等级	18敌人爆炸249伤害3457易伤4序列升级6等级a核
37	52163 13324	3	   	274.59	橙4易伤3伤害1等级	1敌人爆炸249伤害3457易伤4序列升级6等级8立即金币a核
38	53263 13124	2	   	274.59	橙4易伤3伤害1等级	18敌人爆炸2457易伤349伤害4序列升级6等级a核
39	53263 13324	2	   	274.59	橙4易伤3伤害1等级	1敌人爆炸2457易伤349伤害4序列升级6等级8立即金币a核
40	13224 14326	2	   	274.49	橙4易伤3伤害3暴击	157a易伤2低血量敌人37a伤害467暴击7a序列升级8a挖尘9核
41	13426 12224	2	   	274.49	橙4易伤3伤害1等级	1348易伤2低血量敌人579伤害6等级a核
42	13426 12224	1	   	274.49	橙4易伤3伤害1等级	1348易伤2基地爆炸579伤害6等级a核
43	12133 24852	10	 * 	274.44	橙3易伤3时间3等级1暴击	18a易伤2雷电38a时间4策反5暴击6加一78a等级8a序列升级9核
44	22233 24852	10	   	274.44	橙3易伤3时间3等级1暴击	18a时间2雷电38a易伤4策反5暴击6加一78a等级8a序列升级9核
45	14326 12224	3	   	274.39	橙4易伤3伤害1等级	1348易伤2挖尘579伤害6等级a核
46	12112 63633	9	   	274.07	橙3易伤3等级2时间1伤害2雷电	167易伤2a雷电37时间467等级5挖青67序列升级8伤害9核
47	12431 64321	1	   	273.92	橙3易伤3时间1等级1伤害1全技能	16a易伤2全技能359时间4伤害7核8等级
48	25133 63353	7	   	273.73	橙4易伤3时间2等级	179时间2随机矿3579易伤457敌人爆炸579序列升级6核89等级a赏金邻近
49	53324 22211	9	   	272.67	橙3易伤3时间1等级1伤害	1敌人爆炸235易伤459时间5序列升级6等级7核8雷电a伤害
50	12116 63224	5	   	272.36	橙4易伤1等级1伤害1时间2雷电	1679易伤25雷电3时间4等级8核a伤害
51	12143 63224	4	   	272.36	橙4易伤1等级1伤害1时间2雷电	1679易伤24雷电3时间5等级8核a伤害
52	22216 63224	5	   	272.36	橙4易伤1等级1伤害1时间2雷电	1时间25雷电3679易伤4等级8核a伤害
53	22243 63224	4	   	272.36	橙4易伤1等级1伤害1时间2雷电	1时间24雷电3679易伤5等级8核a伤害
54	25132 63116	7	   	272.29	橙4易伤2时间1等级1伤害	17时间2随机矿3579易伤47敌人爆炸6核7序列升级8等级a伤害
55	22215 44131	7	   	272.21	橙2易伤3时间2伤害1等级2雷电	189时间28雷电36易伤4等级5额外掉落78伤害8序列升级a核
56	25153 14222	5	   	272.19	橙4易伤2时间1等级1伤害	15时间27随机矿3458易伤5序列升级6等级9伤害a核
57	25153 22222	5	   	272.19	橙4易伤2时间1等级1伤害	15时间26随机矿3458易伤5序列升级7等级9伤害a核
58	25153 52222	6	   	272.19	橙4易伤2时间1等级1伤害	15时间2随机矿3458易伤5序列升级6立即金币7等级9伤害a核
59	53324 22116	8	   	272.19	橙4易伤2时间1等级1伤害	1敌人爆炸2359易伤45时间5序列升级6等级7核8金币生成a伤害
60	53324 22323	10	   	272.19	橙4易伤2时间1等级1伤害	18敌人爆炸2359易伤45时间5序列升级6等级7核a伤害
