0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24663 13223	6	 * 	281.10	橙4易伤2伤害2时间2全技能	14全技能2双倍矿39伤害569a易伤79时间8核9序列升级
2	24265 13223	6	   	273.33	橙4易伤2伤害2时间1全技能	1全技能2双倍矿369a易伤49伤害5立即金币79时间8核9序列升级
3	24625 13223	6	   	273.33	橙4易伤2伤害2时间1全技能	1全技能2双倍矿39伤害469a易伤5立即金币79时间8核9序列升级
4	51111 22526	5	 * 	272.67	橙3易伤3时间1等级1伤害	1随机矿245时间356易伤5序列升级7伤害8攻速9核a等级
5	23122 16163	4	 * 	271.28	橙3易伤3伤害2等级1全技能	1全技能2平台379易伤47等级579伤害6双倍物品79序列升级89掉矿a核
6	24162 26221	10	 * 	268.65	橙3易伤3伤害3攻速2全技能	14全技能2双倍矿378攻速578伤害678易伤78序列升级9基地爆炸a核
7	24162 26231	10	   	268.65	橙3易伤3伤害3攻速2全技能	14全技能2双倍矿378攻速578伤害678易伤78序列升级9最后敌人a核
8	51111 24521	4	 * 	265.66	橙2易伤3时间2伤害1等级	1随机矿248时间38易伤5雷电6基地爆炸78伤害8序列升级9核a等级
9	23225 16221	1	 * 	265.06	橙4易伤3时间2攻速1全技能	1全技能2双倍矿379时间469a易伤59攻速8核9序列升级
10	24225 16221	2	   	265.06	橙4易伤3时间2攻速1全技能	1全技能2双倍矿379时间469a易伤59攻速8核9序列升级
11	51111 22126	5	   	264.36	橙3易伤3时间1等级1伤害	1随机矿245时间356易伤5序列升级7伤害8策反9核a等级
12	21233 82636	1	   	262.74	橙2易伤3伤害2等级1时间1全技能	1全技能2双倍物品38a伤害4加一5时间68等级78易伤8序列升级9核
13	25133 22154	10	 * 	262.56	橙3易伤2等级2时间1暴击1全技能	1全技能29等级3最后敌人49a易伤5基地爆炸6暴击7核89时间9序列升级
14	25313 63111	9	 * 	262.24	橙3易伤3时间3等级1全技能	1全技能28a等级38a时间46敌人爆炸5基地爆炸78a易伤8a序列升级9核
15	25351 33111	9	   	262.24	橙3易伤3时间3等级1全技能	1全技能28a等级38a时间4最后敌人5立即金币6敌人爆炸78a易伤8a序列升级9核
16	25353 43111	9	   	262.24	橙3易伤3时间3等级1全技能	1全技能28a等级38a时间46最后敌人5基地爆炸78a易伤8a序列升级9核
17	25311 23111	9	   	262.14	橙3易伤3时间3等级1全技能	1全技能28a等级38a时间4敌人爆炸5立即金币6挖尘78a易伤8a序列升级9核
