0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51333 13151	9	 * 	300.96	橙5易伤3时间1伤害1暴击	145时间23457易伤45序列升级6全技能8核9伤害a暴击
2	51333 13156	10	   	300.96	橙5易伤3时间1伤害1暴击	145时间23457易伤45序列升级6全技能8核9伤害a暴击
3	51333 13151	10	   	295.62	橙5易伤3时间1伤害	145时间23457易伤45序列升级6全技能8核9伤害a雷电
4	51333 13155	9	   	295.08	橙5易伤3时间1伤害2全技能	145时间23457易伤45序列升级6a全技能8核9伤害
5	51333 13116	9	 * 	293.45	橙5易伤3时间1等级	145时间23457易伤45序列升级6全技能8核9平台a等级
6	51333 13156	8	   	293.45	橙5易伤3时间1等级	145时间23457易伤45序列升级6全技能8核9平台a等级
7	51252 13152	9	 * 	292.75	橙4易伤3伤害3时间	178时间278a易伤3最后敌人4低血量敌人5平台678伤害78序列升级9核
8	51333 46113	6	   	292.10	橙5易伤3时间1等级	145时间23456易伤456序列升级7等级8攻速9低血量敌人a核
9	51333 33325	10	   	292.10	橙5易伤3时间1等级	145时间23459易伤45序列升级6雷电7平台8核a等级
10	51333 21453	6	 * 	291.97	橙5易伤3时间2等级	145时间23458易伤458序列升级68金币生成78等级9加一a核
11	51333 41121	10	   	291.85	橙5易伤3时间1等级1卖塔	145时间23456易伤456序列升级7雷电8卖塔9等级a核
12	51333 55221	9	   	291.30	橙5易伤3时间1伤害1暴击	145时间2345a易伤45序列升级6伤害7低血量敌人8暴击9核
13	51333 56221	9	   	291.30	橙5易伤3时间1伤害1暴击	145时间2345a易伤45序列升级6伤害7基地爆炸8暴击9核
14	51331 31363	4	   	290.53	橙5易伤2时间1等级1伤害	14时间2349a易伤4序列升级5敌人爆炸6伤害7核8等级
15	51332 31463	4	   	290.53	橙5易伤2时间1等级1伤害	14时间2349a易伤4序列升级5基地爆炸6伤害7核8等级
16	51331 31333	4	 * 	289.77	橙4易伤2伤害2时间1等级	14时间234a易伤4序列升级5敌人爆炸69伤害7核8等级
17	51332 31433	4	   	289.77	橙4易伤2伤害2时间1等级	14时间234a易伤4序列升级5基地爆炸69伤害7核8等级
18	51333 13121	8	   	289.21	橙5易伤3时间1暴击	145时间23457易伤45序列升级6全技能8核9攻速a暴击
19	51333 13161	9	   	289.21	橙5易伤3时间1暴击	145时间23457易伤45序列升级6全技能8核9攻速a暴击
20	51333 13166	10	   	289.21	橙5易伤3时间1暴击	145时间23457易伤45序列升级6全技能8核9攻速a暴击
21	51333 12136	10	   	288.76	橙4易伤3时间1等级1暴击	145时间2345易伤45序列升级6全技能7最后敌人8暴击9等级a核
22	51334 11242	6	   	288.49	橙4易伤3时间2等级2雷电	14a时间2348易伤4a序列升级5平台6核7a雷电9a等级
23	51333 35112	10	   	287.85	橙5易伤3时间1暴击	145时间23458易伤45序列升级6雷电7攻速9暴击a核
