0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23713 43553	9	 * 	296.05	橙2易伤3伤害3时间3等级2雷电	1加一249时间349伤害49a序列升级5a易伤6核7a雷电89a等级
2	23713 78332	9	 * 	290.13	橙3易伤3时间2伤害2等级	1加一248时间34伤害48序列升级568易伤78等级9敌人爆炸a核
3	23713 78232	7	   	290.03	橙3易伤3时间2伤害2等级	1加一248时间34伤害48序列升级568易伤78等级9挖青a核
4	23713 78332	8	   	290.03	橙3易伤3时间2伤害2等级	1加一248时间34伤害48序列升级568易伤78等级9挖青a核
5	23713 43552	9	   	289.40	橙2易伤3伤害3时间2等级	1加一249时间349伤害49序列升级5a易伤6核7雷电89等级
6	23713 43554	10	   	289.40	橙2易伤3伤害3时间2等级	1加一249时间349伤害49序列升级5a易伤6核7雷电89等级
7	23112 15853	9	 * 	281.26	橙3易伤3伤害3时间	1加一27a时间37a易伤4最后敌人5基地爆炸67a伤害7a序列升级8核9全技能
8	23132 15853	9	   	281.26	橙3易伤3伤害3时间	1加一27a时间37a易伤4低血量敌人5基地爆炸67a伤害7a序列升级8核9全技能
9	23713 43542	10	   	276.93	橙3易伤2伤害2时间1等级	1加一24时间34伤害4序列升级59a易伤6核7雷电8等级
10	23713 41727	10	   	273.74	橙2易伤3时间2伤害2等级	1加一24a时间34伤害4a序列升级5a易伤6核7攻速8矿等9a等级
11	23713 41227	10	   	273.64	橙2易伤3时间2伤害2等级	1加一24a时间34伤害4a序列升级5a易伤6核7攻速8掉矿9a等级
12	23713 75232	7	   	271.90	橙3易伤3时间2伤害2攻速	1加一248时间34伤害48序列升级568易伤78攻速9挖尘a核
13	23713 74813	9	   	271.73	橙3易伤3伤害2时间1暴击	1加一24时间349伤害4序列升级56a易伤7暴击8核
14	23713 44153	9	   	270.81	橙2易伤3时间2伤害1等级1暴击	1加一247时间34伤害4序列升级58易伤6核9等级a暴击
15	23713 44153	8	   	270.81	橙2易伤3时间2伤害1等级1暴击	1加一247时间34伤害4序列升级58易伤6核9等级a暴击
16	23713 44743	7	   	270.81	橙2易伤3时间2伤害1等级1暴击	1加一247时间34伤害4序列升级59易伤6核8等级a暴击
17	23713 77131	6	   	270.70	橙3易伤3时间2伤害2雷电	1加一24a时间34伤害4a序列升级56a易伤7核8a雷电9立即金币
18	23318 43551	10	   	269.71	橙2易伤3时间2等级1伤害1暴击	1加一239时间49易伤5伤害6核7雷电89等级9序列升级a暴击
19	23713 43551	10	   	269.20	橙3伤害3时间1易伤2等级	1加一249时间349伤害49序列升级5易伤6核7雷电89等级a全技能
20	23163 46644	7	 * 	269.00	橙3易伤2时间1等级2暴击	1加一27时间378易伤4等级5雷电67暴击7序列升级9核a全技能
21	23163 46246	9	   	269.00	橙3易伤2时间1等级2暴击	1加一27时间37a易伤4等级5雷电67暴击7序列升级8全技能9核
22	23112 15811	9	   	268.72	橙3易伤2伤害2时间1等级	1加一27时间379易伤4最后敌人5基地爆炸67伤害7序列升级8核a等级
23	23117 15611	9	   	268.72	橙3易伤2伤害2时间1等级	1加一27时间379易伤4最后敌人5敌人爆炸67伤害7序列升级8核a等级
24	23132 15811	9	   	268.72	橙3易伤2伤害2时间1等级	1加一27时间379易伤4低血量敌人5基地爆炸67伤害7序列升级8核a等级
25	23135 15311	8	   	268.72	橙3易伤2伤害2时间1等级	1加一27时间378易伤4低血量敌人5最后敌人67伤害7序列升级9核a等级
26	23135 15327	9	   	268.72	橙3易伤2伤害2时间1等级	1加一27时间378易伤4低血量敌人5最后敌人67伤害7序列升级9等级a核
27	23135 15811	9	   	268.72	橙3易伤2伤害2时间1等级	1加一27时间379易伤4低血量敌人5最后敌人67伤害7序列升级8核a等级
28	23135 15841	8	   	268.72	橙3易伤2伤害2时间1等级	1加一27时间379易伤4低血量敌人5最后敌人67伤害7序列升级8核a等级
29	23742 55311	8	   	268.72	橙3易伤2伤害2时间1等级	1加一27时间37伤害4最后敌人5低血量敌人678易伤7序列升级9核a等级
30	33613 63133	9	   	268.04	橙3易伤3伤害2时间	1a时间24a最后敌人349伤害4a序列升级56a易伤7全技能8核
31	23713 43547	10	   	267.89	橙2易伤3伤害2时间1等级	1加一24时间34a伤害4序列升级59易伤6核7雷电8等级
32	23713 41643	6	   	267.89	橙2易伤3伤害2时间1等级	1加一24时间348伤害4序列升级59易伤6核7攻速a等级
33	23713 41643	7	   	267.89	橙2易伤3伤害2时间1等级	1加一24时间348伤害4序列升级59易伤6核7攻速a等级
34	23713 43551	9	   	267.85	橙3伤害3时间1易伤2等级	1加一249时间349伤害49序列升级5易伤6核7雷电89等级a攻速
35	23163 46643	7	 * 	267.42	橙3易伤2等级2时间2暴击	1加一27时间378易伤4a等级5雷电67暴击7序列升级9核
36	23712 64621	8	   	266.82	橙2易伤3时间2伤害1等级	1加一245时间34伤害4序列升级6全技能7等级8a易伤9核
37	23713 42753	9	 * 	266.67	橙2易伤3伤害3时间3雷电	1加一249时间349伤害49a序列升级5a易伤6核7a掉矿89a雷电
38	23713 41647	6	   	266.38	橙3易伤3伤害2时间	1加一24时间348伤害4序列升级59a易伤6核7攻速
39	23713 41647	7	   	266.38	橙3易伤3伤害2时间	1加一24时间348伤害4序列升级59a易伤6核7攻速
