0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33542 52223	1	 * 	280.67	橙4易伤2伤害2等级1暴击	17等级27伤害3矿等4赏金邻近5暴击678a易伤7序列升级9核
2	33314 53621	9	 * 	275.69	橙3易伤2时间1等级1伤害2攻速	1等级29时间3雷电4矿等59攻速6伤害7核89a易伤9序列升级
3	33314 53622	9	   	264.65	橙2易伤2时间1等级1伤害2攻速1暴击	1等级29时间3雷电4矿等59攻速6伤害7核89易伤9序列升级a暴击
4	33542 52221	1	   	259.62	橙3易伤2伤害2等级1暴击	17等级27伤害3矿等4赏金邻近5暴击678易伤7序列升级9核a最后敌人
5	33542 52222	1	   	259.62	橙3易伤2伤害2等级1暴击	17等级27伤害3矿等4赏金邻近5暴击678易伤7序列升级9核a额外掉落
6	33542 52323	1	   	259.62	橙3易伤2伤害2等级1暴击	17等级27伤害38矿等4赏金邻近5暴击67a易伤7序列升级9核
7	33314 53623	10	 * 	258.43	橙2易伤2时间1等级3攻速1伤害	1等级29时间3雷电4矿等59a攻速6伤害7核89易伤9序列升级
8	33511 35153	1	 * 	257.59	橙2易伤2伤害2等级2暴击1时间	17等级27伤害3矿等4a易伤57暴击6额外掉落7序列升级8核9时间
9	33314 33621	9	   	255.63	橙3易伤2时间1等级2攻速	1等级29时间3雷电4矿等59攻速6策反7核89a易伤9序列升级
10	32516 25321	5	   	254.80	橙4易伤1等级1伤害1暴击	1等级2掉矿368a易伤4暴击5伤害7核9策反
11	32516 25331	5	   	254.80	橙4易伤1等级1伤害1暴击	1等级2掉矿368a易伤4暴击5伤害7核9矿等
12	32516 25313	5	   	254.70	橙4易伤1等级1伤害1暴击	1等级2掉矿368a易伤4暴击5伤害7核9赏金塔
13	13132 63263	2	   	254.04	橙3易伤2伤害1等级1时间	1策反2时间3低血量敌人49伤害56a易伤7等级8核
14	13632 63263	3	   	254.04	橙3易伤2伤害1等级1时间	1策反2时间3低血量敌人49伤害56a易伤7等级8核
15	15132 63263	1	   	254.04	橙3易伤2伤害1等级1时间	1策反2时间3低血量敌人49伤害56a易伤7等级8核
16	33344 62212	3	   	251.31	橙3易伤1等级1伤害1时间2雷电	1等级2时间35雷电46a易伤7金币生成8核9伤害
17	13132 63223	2	   	251.04	橙3易伤2时间1等级1伤害	1策反29时间3低血量敌人4伤害56a易伤7等级8核
18	13632 63223	3	   	251.04	橙3易伤2时间1等级1伤害	1策反29时间3低血量敌人4伤害56a易伤7等级8核
19	15132 63223	1	   	251.04	橙3易伤2时间1等级1伤害	1策反29时间3低血量敌人4伤害56a易伤7等级8核
20	33511 35115	1	   	251.00	橙2易伤2伤害2等级2暴击1全技能	17等级27伤害3矿等4a易伤57暴击6额外掉落7序列升级8核9全技能
21	33314 33626	9	   	251.00	橙2易伤2时间1等级1伤害2攻速	1等级29时间3雷电4矿等59攻速6策反7核89易伤9序列升级a伤害
22	33314 53621	10	   	251.00	橙2易伤2时间1等级1伤害2攻速	1等级29时间3雷电4矿等59攻速6伤害7核89易伤9序列升级a平台
23	33314 53622	10	   	251.00	橙2易伤2时间1等级1伤害2攻速	1等级29时间3雷电4矿等59攻速6伤害7核89易伤9序列升级a敌人爆炸
24	33314 53623	9	   	251.00	橙2易伤2时间1等级1伤害2攻速	1等级29时间3雷电4矿等59攻速6伤害7核89易伤9序列升级a最后敌人
25	32511 21212	4	   	250.99	橙4易伤1等级1时间1暴击	1等级2掉矿3578易伤4暴击6时间9最后敌人a核
26	32511 21252	4	   	250.99	橙4易伤1等级1时间1暴击	1等级2掉矿3578易伤4暴击6时间9敌人爆炸a核
27	32512 31312	9	   	250.99	橙4易伤1等级1时间1暴击	1等级2掉矿3678易伤4暴击5最后敌人9时间a核
